trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
43240,65,D#1670993,0.5,-124.0,-248.0,0,0.34249476722988553,716.918395204999,-391.7241728180674,-12.0198945418648
43241,65,D#1670993,0.1,14.9,149.0,1,0.23385114463639442,634.2978309285685,-326.6260884387734,-101.91292998623013
43242,65,D#1670993,0.5,45.0,90.0,1,0.23910484522098993,450.6656105007809,-263.58877718860776,-92.80709237172356
43243,65,D#1670993,0.5,-169.5,-339.0,0,0.24733923185191628,333.2328927701993,-199.56939042219022,-67.78648296843744
43244,65,D#1670996,0.05,-4.65,-93.0,0,0.47169216769136096,899.1023638788803,-824.8531330502226,-11.676827700296656
43245,65,D#1670996,0.05,-7.3,-146.0,0,0.39726948508536297,822.0789107347975,-798.9832983473123,-154.98474925392145
43246,65,D#1670996,0.05,26.55,531.0,1,0.4123395457610609,856.3401773289293,-753.2781545456808,-89.5688627318275
43247,65,D#1670996,0.05,-16.3,-326.0,0,0.5517750116734416,782.9899670376728,-928.0436954901277,16.061923624800897
43248,65,D#1670996,0.05,-4.949999999999999,-98.99999999999999,0,0.45204387148683695,943.3040087608548,-752.3530300645077,14.158342480014937
43249,65,D#1670996,0.05,-16.150000000000002,-323.0,0,0.4431368858153055,849.993580118404,-734.7839649820063,-32.51057893618554
43250,65,D#1670996,0.05,-53.5,-1070.0,0,0.42872874471157857,762.3798419576124,-757.1711204447972,-105.69594380874099
43251,65,D#1670996,0.1,149.0,1490.0,1,0.43893894679138856,794.2040995312368,-654.6839095932753,-18.710532849490164
43252,65,D#1670996,0.1,43.8,437.99999999999994,1,0.593498841250579,730.0731539892954,-954.293911257359,45.375990207168684
43253,65,D#1671051,0.17,-22.950000000000003,-135.0,0,0.5487694319083981,789.2835208453192,-675.5613011136694,128.30075966672337
43254,65,D#1671055,0.07,28.84,411.99999999999994,1,0.5121537682941523,809.3816967815492,-812.2994219512478,18.250673979230726
43255,65,D#1671055,0.2,-136.20000000000002,-681.0,0,0.477240311309338,502.4991428644943,-652.7341972682917,-101.4102783883946
43256,65,D#1671055,0.3,-252.9,-843.0,0,0.3832005932695814,605.2889546377659,-341.97538681106425,21.01687081524679
43257,65,D#1671055,0.3,-87.89999999999999,-293.0,0,0.3418901505478549,617.4466686194429,-279.9878556165259,26.83616898135199
43258,65,D#1671056,0.1,-17.4,-173.99999999999997,0,0.49529743221004,814.4283172791991,-836.4304845441643,-18.76435905970908
43259,65,D#1671056,0.1,-3.2,-32.0,0,0.3473823509054866,621.2396569163157,-562.1556811996137,-151.06502659430902
43260,65,D#1671056,0.1,-3.8,-37.99999999999999,0,0.49532723594699013,505.58135951102275,-651.3641862580006,-78.29754693104826
43261,65,D#1671056,0.1,-13.5,-135.0,0,0.5199803110268306,744.9692789142632,-772.1628509099282,16.715985824852794
43262,65,D#1671056,0.1,-50.2,-502.0,0,0.40026573754588035,704.4506698946878,-600.3034806181611,-78.05509824708702
43263,65,D#1671056,0.1,-5.4,-54.0,0,0.4179443819467048,710.1617259854416,-542.941229423518,-19.213889209531203
43264,65,D#1671056,0.2,-144.20000000000002,-721.0,0,0.39289845480109753,636.5238266630118,-481.49505461537746,-42.227163722646566
43265,65,D#1671056,0.2,-33.6,-168.0,0,0.3569943945100664,755.0499646935086,-400.4527853848141,12.055219234113338
43266,65,D#1671056,0.3,-42.9,-143.0,0,0.31570201226633987,570.0439320401078,-253.35217217616446,6.595634817177597
43267,65,D#1671056,0.3,253.8,846.0000000000001,1,0.2569886499428904,481.3971030638473,-217.41873462933347,-37.83099594185295
43268,65,D#1671056,0.3,-2.1,-7.000000000000001,0,0.43848433168508755,304.36382076906983,-299.6693767957854,-34.81028384595345
43269,65,D#1671056,0.3,-30.6,-102.00000000000001,0,0.4433140025320547,239.26800121347435,-244.55985615951113,-30.072192170984806
43270,65,D#1671056,0.3,-52.8,-176.0,0,0.31986116760211475,270.3038750097108,-212.38671854105047,-57.992741697346176
43271,65,D#1671056,0.3,-37.8,-126.0,0,0.30805316922521775,352.1107405842875,-203.38510264630293,-32.26284764768482
43272,65,D#1671056,0.3,-25.5,-85.0,0,0.32471511657157276,355.6917263615894,-212.07345625033236,-27.7115187932219
43273,65,D#1671056,0.3,-23.4,-78.0,0,0.3208513254383302,368.4832443010777,-194.42439139688747,-13.814730383838594
43274,65,D#1671056,0.3,-21.0,-70.0,0,0.3238462769508896,343.08747245650505,-210.35912083390133,-31.127502105650024
43275,65,D#1671056,0.3,-47.1,-157.0,0,0.3273213173369957,293.7859418253974,-189.68230858753117,-31.432843971758857
43276,65,D#1671056,0.3,-1.5,-5.0,0,0.334802316950298,302.86427062542543,-176.62053908821844,-16.08791385361772
43277,65,D#1671056,0.3,-51.3,-171.0,0,0.4577330074481702,281.8729743166794,-215.18230257674867,12.336304183663145
43278,65,D#1671056,0.3,-46.2,-154.00000000000003,0,0.32666145818663395,306.6402885997348,-179.33207886895246,-20.583636673220383
43279,65,D#1671056,0.3,-20.700000000000003,-69.00000000000001,0,0.31820142933458095,317.29303462592213,-182.44350064987356,-23.426620834404133
43280,65,D#1671056,0.3,-42.0,-140.0,0,0.35128139937640207,289.2343268673992,-161.97964743494714,-3.476571123830979
43281,65,D#1671056,0.3,-189.3,-631.0000000000001,0,0.40285227276251334,300.5255113644572,-155.03998301748908,28.48561178645599
43282,65,D#1671057,0.2,-1.4,-6.999999999999999,0,0.5194131204087159,804.0371517320855,-660.0076266833914,100.43644009147846
43283,65,D#1671057,0.5,214.0,428.0,1,0.4145294319292952,282.59350452847207,-530.6375153717928,-193.5293226652547
43284,65,D#1671057,0.5,6.0,12.0,1,0.533881001971724,139.51780232376802,-27.472333620480413,61.68052747682934
43285,65,D#1671059,0.2,151.0,755.0,1,0.4921037042125383,807.7850568581017,-744.1436484134657,19.566216124441155
43286,65,D#1671059,0.2,78.6,392.99999999999994,1,0.6309204327257735,237.49306788980414,-431.63535733921003,-9.46856174460504
43287,65,D#1671061,0.05,-1.95,-39.0,0,0.5172186114293363,803.2905280972383,-661.5678487888437,96.0841668448071
43288,65,D#1671061,0.07,-103.25,-1474.9999999999998,0,0.4711121507387948,646.6132938453336,-718.580852162493,-75.42130186073354
43289,65,D#1671061,0.07,-27.23,-388.99999999999994,0,0.3751290801611295,1052.1671441577105,-551.2023274182552,50.26818761247313
43290,65,D#1671061,0.07,-23.38,-333.99999999999994,0,0.3408671751888301,858.7143374001209,-449.13002874441713,-3.3288140701023963
43291,65,D#1671061,0.04,-5.84,-146.0,0,0.3952824455403805,928.2102759013923,-519.4020294930916,52.81370277758816
43292,65,D#1671061,0.04,-2.4800000000000004,-62.00000000000001,0,0.3929289080468681,865.5669332508547,-493.4138086361809,40.569010330214724
43293,65,D#1671061,0.04,7.319999999999999,182.99999999999997,1,0.3557597266693684,779.1598327583982,-396.4819550551918,21.76404603845856
43294,65,D#1671061,0.04,-5.96,-149.0,0,0.4273084311531552,761.0398651390767,-579.3415851403385,-6.585290474650662
43295,65,D#1671061,0.02,9.96,498.00000000000006,1,0.3627836093745441,761.959795209955,-473.9040617080892,-25.552910999815992
43296,65,D#1671061,0.05,-275.20000000000005,-5504.000000000001,0,0.423682687449273,879.1276168617704,-573.7000464331537,41.83788235228724
43297,65,D#1671062,0.1,22.1,221.0,1,0.49771318649614565,818.64966643431,-876.6340303716725,-32.868979619401216
43298,65,D#1671064,0.1,-115.1,-1150.9999999999998,0,0.5081237106800826,815.8824602757586,-766.1009707924289,37.74232043634714
43299,65,D#1671064,0.1,11.9,119.0,1,0.4636637702822653,1271.0244627242491,-806.9560789584059,156.52821357135787
43300,65,D#1671064,0.1,3.5,35.0,1,0.46782921960609414,728.8811504049039,-770.901381731097,-69.25929014305984
43301,65,D#1671064,0.1,5.9,59.0,1,0.49407983262413613,652.1879327670545,-728.7643699824733,-46.46368737807131
43302,65,D#1671064,0.2,14.999999999999998,74.99999999999999,1,0.4746789598866901,521.5587757435122,-556.1786906097257,-44.59939105025404
43303,65,D#1671064,0.2,35.2,176.0,1,0.4888878933081867,446.6400822184718,-350.296680726903,39.31605440930707
43304,65,D#1671064,0.2,20.6,103.0,1,0.4534474337809856,336.20506797404903,-307.2227766094724,-15.462071659843787
43305,65,D#1671064,0.2,5.0,25.0,1,0.48907861697715715,269.29006436262455,-289.3399109067933,-16.12593520004293
43306,65,D#1671064,0.5,230.5,461.0,1,0.5387556392509791,299.0787788601321,-326.5406771760318,10.515332788581532
43307,65,D#1671066,0.1,-202.6,-2025.9999999999998,0,0.5232261646215938,801.1381195045626,-834.9965069919773,21.071938434391086
43308,65,D#1671066,0.1,89.2,892.0,1,0.47616918598522934,1413.2470915733702,-852.550272773483,226.35261381503614
43309,65,D#1671067,0.16,-46.88,-293.0,0,0.4852125006191564,802.1377458969425,-804.4600216444146,-24.918701366518633
43310,65,D#1671067,0.16,19.68,123.0,1,0.3662626025144946,1017.1696147647438,-508.82406560006206,50.0903511910235
43311,65,D#1671067,0.16,-88.96000000000001,-556.0,0,0.476534425748081,507.3039644691696,-475.6553269065357,-7.241385457073335
43312,65,D#1671067,0.16,63.2,395.0,1,0.3769285921474547,602.4493762473065,-437.7855464999011,-45.691261566179804
43313,65,D#1671067,0.16,-29.6,-185.0,0,0.47715273119339563,428.4030746207172,-440.1373098894555,-25.71089326866459
43314,65,D#1671067,0.2,241.8,1209.0,1,0.43826533144078034,649.8537810508335,-421.2763225663049,48.16286731165766
43315,65,D#1671068,0.05,15.0,300.0,1,0.5196255958836119,796.1071703609615,-733.5136843936125,61.3164637342328
43316,65,D#1671068,0.05,8.35,166.99999999999997,1,0.46444772566757975,649.1347578361954,-902.8756787536975,-182.04796126717423
43317,65,D#1671069,0.5,-27.5,-55.0,0,0.509151089111747,772.2769247384641,-710.1156332731639,44.64615212960513
43318,65,D#1671069,0.5,-97.5,-195.0,0,0.3748075635832024,280.37862790549826,-230.13386434456288,-38.78992094552896
43319,65,D#1671069,0.5,74.0,148.0,1,0.32963407637829156,346.5880657545056,-151.63909844069514,12.593552655365258
43320,65,D#1671069,0.5,-124.5,-249.0,0,0.3791482589499184,173.68534375944847,-160.17645238497164,-33.593333646922176
43321,65,D#1671069,0.5,370.0,740.0,1,0.3084826919277968,246.8066050632831,-107.2687474595881,1.957370431950821
43322,65,D#1671070,0.07,117.6,1679.9999999999998,1,0.4819165865674813,798.7003888582843,-862.1996419323282,-61.78436846389161
43323,65,D#1671070,0.07,-141.54000000000002,-2022.0,0,0.6799151029428021,1019.5771626763687,-1754.967013741152,131.48747558711875
43324,65,D#1671070,0.09,109.35,1215.0,1,0.4519002503760129,996.9372789021279,-875.6414114945673,-29.42263245551436
43325,65,D#1671071,0.12,55.68,464.0,1,0.5073553114143604,790.6825635780348,-814.9406586438291,-0.31918871932657567
43326,65,D#1671071,0.19,-23.75,-125.0,0,0.534250379749099,420.8552279951424,-604.7997190561053,-56.84317410243423
43327,65,D#1671071,0.46,-83.26,-181.0,0,0.4234935165734865,310.3406362975537,-255.80793147387413,-16.047683605309288
43328,65,D#1671071,0.46,-99.36,-216.0,0,0.3419232040102421,224.415940728542,-137.54475841853036,-13.781996440376062
43329,65,D#1671071,0.46,-123.74,-269.0,0,0.40301031192868947,244.61094480773698,-188.3959933864483,-13.889732157522943
43330,65,D#1671071,0.46,-92.46,-200.99999999999997,0,0.3690137688952221,276.75370311659873,-206.48421863585173,-28.162771856885556
43331,65,D#1671071,0.46,33.58,73.0,1,0.2915300610272736,283.2150801601744,-170.4092250426209,-38.16410366339542
43332,65,D#1671071,0.46,-135.24,-294.0,0,0.4468643285196977,204.10704509476676,-199.47711851067623,-19.12975223994613
43333,65,D#1671071,0.46,-32.2,-70.0,0,0.21189608341531593,247.37404394960117,-123.5398061933468,-44.94461406356071
43334,65,D#1671071,0.46,-41.86,-91.0,0,0.21477811553987589,212.54621507874577,-90.24377383269109,-25.21111060995276
43335,65,D#1671071,0.46,-61.18,-133.0,0,0.1885408547450347,190.63777470409798,-43.05182149492862,1.008214717457868
43336,65,D#1671079,0.01,0.95,95.0,1,0.4733194806009191,822.6167536643007,-830.6983494746892,-48.152103587287456
43337,65,D#1671079,0.1,50.4,503.99999999999994,1,0.4442798375921663,536.769502303062,-748.5945250174188,-177.5332037126627
43338,65,D#1671079,0.3,-469.5,-1565.0,0,0.5510934833412762,683.2353641151115,-566.7355446792749,122.11527752348408
43339,65,D#1671082,0.35,-42.7,-122.00000000000001,0,0.5047888323094243,779.654599477391,-822.6989780976745,-13.84878672672869
43340,65,D#1671082,0.45,-40.5,-90.0,0,0.36362329191870996,298.2811066115064,-208.53006948368926,-24.241721250761216
43341,65,D#1671082,0.45,-63.9,-142.0,0,0.35798885571951655,315.93067883881906,-169.7197521974307,4.137689888926346
43342,65,D#1671082,0.45,-44.55,-98.99999999999999,0,0.3743950283597441,332.4026146963363,-157.15902127101958,26.130421310821347
43343,65,D#1671082,0.45,-73.35000000000001,-163.00000000000003,0,0.3683554168931493,303.4583210455566,-150.2415906294636,16.881229479973513
43344,65,D#1671082,0.45,-65.25,-145.0,0,0.355453262826683,306.97515084897407,-165.49004170855875,2.4492525580533595
43345,65,D#1671082,0.45,-37.8,-83.99999999999999,0,0.33961343829024854,330.0033609373993,-157.1550828585613,8.290471231111681
43346,65,D#1671082,0.45,-46.8,-103.99999999999999,0,0.3521889222871835,311.9750639220223,-149.90899009062701,12.761457113723196
43347,65,D#1671082,0.45,-72.0,-160.0,0,0.3531085364512973,303.0991021584214,-137.32218174305643,18.19433323739571
43348,65,D#1671082,0.45,-25.65,-56.99999999999999,0,0.2885082717067603,293.8535463882305,-137.6984683378223,-13.192142417638436
43349,65,D#1671082,0.45,72.89999999999999,161.99999999999997,1,0.2695287108023349,275.6558098111393,-147.62062812528836,-33.535475495278476
43350,65,D#1671082,0.45,-51.3,-113.99999999999999,0,0.48415601307163797,211.85174105600248,-184.14700280691187,7.57817020313351
43351,65,D#1671082,0.45,160.65,357.0,1,0.3634492326600915,173.10405132186185,-115.52279259631996,-10.621587649152787
43352,65,D#1671082,0.45,-72.9,-162.0,0,0.5114381998773537,104.82798156320109,-155.29255973081183,-22.256978340278998
43353,65,D#1671082,0.45,197.55,439.0,1,0.393574261689443,129.53010688543043,-113.93564852306235,-18.1137935915023
43354,65,D#1671082,0.45,-60.3,-134.0,0,0.5620312057631281,125.61053950140297,-155.43518655451066,2.521281735268275
43355,65,D#1671082,0.45,-81.45,-181.0,0,0.4454913465491152,133.3519881919908,-87.3523476309939,10.969524124015685
43356,65,D#1671082,0.45,220.95,490.99999999999994,1,0.39275058707311256,130.3190889621037,-112.80271282301942,-17.316482441639423
43357,65,D#1671083,0.2,-103.6,-517.9999999999999,0,0.47745249269082296,811.3707480814832,-866.2937749491443,-65.28866652921062
43358,65,D#1671083,0.2,-95.8,-478.99999999999994,0,0.3524743064767284,672.3524548621403,-467.2499710262437,-65.56939630203829
43359,65,D#1671083,0.2,-100.4,-502.0,0,0.35156329002739223,586.1604501249976,-393.1158665748301,-48.83826282993218
43360,65,D#1671083,0.2,-59.0,-295.0,0,0.3602443182297789,597.9357832947492,-367.56751687302415,-19.75043875548303
43361,65,D#1671083,0.2,-33.4,-166.99999999999997,0,0.3281500131854931,663.5681266910119,-343.4010151563458,-12.964077981750705
43362,65,D#1671083,0.2,-62.8,-313.99999999999994,0,0.3268696856378858,596.5666757365907,-297.5137540838745,-5.265965053473224
43363,65,D#1671086,0.01,-0.37,-37.0,0,0.4703573722512695,786.849019157744,-822.1855127319707,-65.36425845077298
43364,65,D#1671086,0.05,199.75,3995.0,1,0.43981215676275953,586.4961385801221,-758.0565252453517,-166.70591828715652
43365,65,D#1671088,0.03,28.26,942.0000000000001,1,0.5181051913192662,799.2781502456919,-650.6151688036337,100.58208665494311
43366,65,D#1671088,0.03,35.49,1183.0,1,0.5218429102339971,786.7517357038539,-852.9800043371874,2.702378888885562
43367,65,D#1671088,0.03,46.2,1540.0000000000002,1,0.5008589333582506,657.66553851584,-770.7991234343465,-55.33983651002205
43368,65,D#1671088,0.03,46.11,1537.0,1,0.5267381413574854,896.7086936213334,-923.9977632902885,35.03777178091184
43369,65,D#1671089,0.07,-13.37,-190.99999999999997,0,0.520343819202636,809.861150903687,-830.6681957332648,22.971110009811696
43370,65,D#1671090,0.5,-134.0,-268.0,0,0.544935991986182,802.8353490085535,-706.7058251409873,115.89749203817871
43371,65,D#1671090,0.5,-132.0,-264.0,0,0.3512683483999042,439.4323243164524,-258.7582248725465,-13.505983790504814
43372,65,D#1671090,0.5,-144.5,-289.0,0,0.34065496271448625,498.36911100012355,-235.3276162452426,14.609815018268193
43373,65,D#1671090,0.25,-80.0,-320.0,0,0.26788374561590933,415.60025957518127,-243.95964356441783,-67.27426625331566
43374,65,D#1671091,0.31,-400.83,-1293.0,0,0.4856274803226697,786.8938460093758,-837.1955211310486,-48.49309394780511
43375,65,D#1671093,0.1,40.8,407.99999999999994,1,0.54239930525487,837.2350361601934,-655.8283714621826,154.00818353366293
43376,65,D#1671093,0.12,-18.6,-155.00000000000003,0,0.5988738046010879,799.2712051833555,-1310.0747388179595,-46.84270811401876
43377,65,D#1671093,0.12,8.28,69.0,1,0.6117708186315461,834.5225525196676,-672.7931416005952,249.33861452753519
43378,65,D#1671093,0.12,96.96,808.0,1,0.5590026027582277,671.9594238065462,-675.2946857737406,77.82386805835813
43379,65,D#1671093,0.13,56.81,437.0,1,0.6616317287206085,598.6426007366304,-725.3117977095917,150.65843968163549
43380,65,D#1702336,0.02,-2.06,-103.0,0,0.5144385637003704,791.1832083512872,-670.4185024833522,81.4857823404239
43381,65,D#1702336,0.05,13.0,260.0,1,0.34160096414131036,630.6111585055448,-625.4942925098939,-196.40745937986452
43382,65,D#1702336,0.06,29.64,494.0,1,0.4189853442266145,623.2345042188689,-626.4894867959885,-102.87345023237003
43383,65,D#1702336,0.5,-135.5,-271.0,0,0.5629501633260722,632.1953079223255,-628.0195956005603,81.41859016359854
43384,65,D#1702336,0.5,304.0,608.0,1,0.270356359237909,566.347995541382,-351.9724159675079,-103.69865289810605
43385,65,D#1702337,0.01,-13.52,-1352.0,0,0.5387810653252537,817.8221078888757,-632.9564800852313,148.69555309452545
43386,65,D#1702337,0.01,-6.0,-600.0,0,0.4031788357318184,845.8977307083086,-643.963981433905,-43.28327093099375
43387,65,D#1702337,0.02,9.68,484.0,1,0.296958032186763,662.1041976957162,-380.7076520055356,-71.03629717721341
43388,65,D#1702337,0.02,-1.7000000000000002,-85.00000000000001,0,0.3199340147498614,515.1990596824043,-449.2734209979457,-140.70586813812324
43389,65,D#1702337,0.01,-3.41,-341.0,0,0.3801422717325689,677.8729095421962,-423.7191285084243,-4.957428641350987
43390,65,D#1702337,0.03,24.78,826.0000000000001,1,0.33848095606909184,633.4918331529392,-403.5602940331494,-52.53789852971673
43391,65,D#1702337,0.05,2.7,54.0,1,0.4361940785950551,552.3303311500915,-629.8633079681181,-114.19744283201553
43392,65,D#1702337,0.05,-14.55,-291.0,0,0.4315818633189822,512.5563581460876,-571.1759169940972,-103.45672235017634
43393,65,D#1702337,0.05,-7.199999999999999,-143.99999999999997,0,0.3068231479746607,472.7128161239963,-379.33792894594205,-117.90903710942845
43394,65,D#1702337,0.05,-9.5,-190.0,0,0.28730649162720295,404.90880315121973,-234.7120987280549,-50.94486143769309
43395,65,D#1702337,0.05,-14.35,-287.0,0,0.3149092273759516,530.4132869240209,-278.94910091560615,-24.073416693873895
43396,65,D#1702337,0.05,-10.25,-205.0,0,0.32389265697735264,566.7536553709785,-340.6467380019434,-46.74641365009276
43397,65,D#1702337,0.05,-24.450000000000003,-489.00000000000006,0,0.3321339329555972,563.3995654851987,-295.9058812442421,-10.501383611826526
43398,65,D#1702337,0.05,21.3,426.0,1,0.34036254472057803,661.7220457860033,-371.74633172994936,-19.992404870372724
43399,65,D#1702337,0.1,-68.7,-687.0,0,0.30593491277790463,502.0802806923916,-378.35232797180186,-108.99725463329881
43400,65,D#1702337,0.1,-1.0,-10.0,0,0.34903882088569244,801.8187779325535,-372.8867632613917,37.13107372483216
43401,65,D#1702337,0.2,-25.6,-128.0,0,0.33911434511470095,545.051972467155,-421.7493573141768,-93.89315750935845
43402,65,D#1702337,0.1,-27.4,-273.99999999999994,0,0.2884370016811911,745.054597575883,-351.9354253726532,-35.52291227919645
43403,65,D#1702337,0.3,-6.0,-20.0,0,0.27968215011073605,623.1859835157812,-264.011576883085,-15.878255617730503
43404,65,D#1702337,0.3,-289.5,-965.0,0,0.2123039554868624,485.777446453592,-238.14342214384936,-84.45215828112738
43405,65,D#1702337,0.03,-1.56,-52.00000000000001,0,0.19322801814066412,956.4264556131122,-243.851553079121,-11.924212241697944
43406,65,D#1702337,0.03,-9.33,-311.0,0,0.18796651247236432,843.9214723230575,-189.11473133194067,5.061481126780421
43407,65,D#1702338,0.1,-46.1,-461.0,0,0.5275245522383384,821.0667467708647,-662.3934676636354,120.1682177193137
43408,65,D#1702338,0.1,-11.8,-118.0,0,0.5249441686050316,1018.0716295268999,-829.8825544908449,140.19021825853963
43409,65,D#1702338,0.1,14.6,146.0,1,0.4369225912832676,967.5780785626614,-751.5567775246485,-0.4279214375937386
43410,65,D#1702338,0.1,-120.2,-1202.0,0,0.5196916363135754,752.8325083165188,-799.3280598435008,7.316805644988676
43411,65,D#1702340,0.08,-119.52,-1494.0,0,0.5301586802263439,789.6297112447471,-764.5394431065608,59.416824612821586
43412,65,D#1702340,0.1,121.4,1214.0,1,0.5035789726793889,1278.356451960608,-869.6122895387316,212.05960265294567
43413,65,D#1702342,0.4,-35.599999999999994,-88.99999999999999,0,0.5226535357832909,785.8804621361938,-729.4706678295063,62.53295820027205
43414,65,D#1702342,0.1,24.2,241.99999999999997,1,0.36809354113205167,473.6503776200867,-322.54135061425916,-29.468317948430695
43415,65,D#1702342,0.1,-68.5,-685.0,0,0.45309054723939984,322.8049413788637,-309.64738197254405,-23.089212682424886
43416,65,D#1702342,0.1,-19.9,-198.99999999999997,0,0.3893935612039952,662.7611018408485,-365.99543069493274,34.59573912104884
43417,65,D#1702342,0.1,-20.1,-201.0,0,0.4063031990213344,738.2331646012096,-355.6273548770872,88.81167347008343
43418,65,D#1702342,0.1,-4.7,-47.0,0,0.35398450487084093,573.1126957030145,-358.22048950023384,-28.542973066278762
43419,65,D#1702342,0.1,58.2,582.0,1,0.2989786314985143,513.6042969349563,-249.4092519442902,-21.284505285548306
43420,65,D#1702342,0.1,29.0,290.0,1,0.47076114022773347,624.1065891836107,-471.01223986339596,44.52714878363318
43421,65,D#1702342,0.4,-35.599999999999994,-88.99999999999999,0,0.4316945568657994,364.3283899997946,-384.88939596290345,-61.45615585576121
43422,65,D#1702342,0.2,-46.0,-230.0,0,0.33525152986962103,366.6972991384415,-234.91710642374784,-33.2249565674212
43423,65,D#1702342,0.2,-28.2,-141.0,0,0.3227777943450271,417.44640150965944,-185.51718817415474,9.106069374346745
43424,65,D#1702342,0.2,-24.8,-124.0,0,0.3303993159052819,374.6756277807231,-188.91924305483576,-2.7078832830414115
43425,65,D#1702342,0.2,-23.0,-115.0,0,0.30610969176050085,392.04115257685487,-143.50051713777816,20.433978303472102
43426,65,D#1702342,0.2,-26.0,-130.0,0,0.3181718125111176,384.5960923684223,-158.24842816941168,14.469396841839554
43427,65,D#1702342,0.2,-29.4,-146.99999999999997,0,0.3434794120379699,402.38648572167483,-165.14188734019876,29.792424553959194
43428,65,D#1702342,0.2,-20.0,-100.0,0,0.37321839708612214,539.7853357763807,-247.85653426468195,46.10590194995919
43429,65,D#1702342,0.2,27.4,136.99999999999997,1,0.34317969354034766,477.983197828834,-190.44152633615778,38.94826565757555
43430,65,D#1702342,0.2,-43.2,-216.0,0,0.42773631406354834,323.8845192035447,-231.1624563868125,6.2512910843271925
43431,65,D#1702342,0.2,67.19999999999999,335.99999999999994,1,0.3520968297555824,422.73636067047784,-217.37792983239103,8.004282534913017
43432,65,D#1702342,0.2,-55.2,-276.0,0,0.42830465766836356,393.18628940350305,-260.24182870459646,19.62447773257614
43433,65,D#1702342,0.2,23.4,116.99999999999999,1,0.39399752181474706,378.97055157566837,-194.1645563886338,31.649255814328782
43434,65,D#1702342,0.2,50.6,253.0,1,0.3942108760700682,291.15362724305254,-210.6643910570191,-12.842270435202323
43435,65,D#1702342,0.2,-34.2,-171.0,0,0.4117248124400931,287.8882402121766,-197.76222892326462,2.1921193929681664
43436,65,D#1702342,0.2,-46.0,-230.0,0,0.3989744383626519,341.43259632892114,-145.05880475745397,49.038828759242165
43437,65,D#1702342,0.2,-27.0,-135.0,0,0.40071932697610824,319.62949269985774,-170.39969325791793,25.96447233773212
43438,65,D#1702342,0.2,-26.6,-133.0,0,0.35953972399618417,307.1975220937012,-127.46888602542185,28.8109543801404
43439,65,D#1702342,0.2,-37.2,-186.0,0,0.384846017967826,320.6386096330258,-126.82860318067316,45.377371841840656
43440,65,D#1702342,0.4,202.0,505.0,1,0.35880845753009355,297.57476255461575,-89.94668016066237,49.09929095984308
43441,65,D#1702342,0.4,100.8,251.99999999999997,1,0.4371926301657979,149.08968317486847,-191.40360772814608,-42.54245032444901
43442,65,D#1702342,0.4,10.0,25.0,1,0.5061119801448895,90.45480958019823,-158.68187450718784,-32.590813996989105
43443,65,D#1702346,0.03,-46.5,-1550.0,0,0.4784628773639498,810.554099653983,-820.443332493987,-40.0716081352557
43444,65,D#1702347,0.01,-0.37,-37.0,0,0.5034721158165392,802.6037983459174,-752.9871531956162,30.20951452206316
43445,65,D#1702347,0.05,-5.551115123125783e-17,-1.1102230246251565e-15,0,0.4307597021503818,615.599806464449,-733.4747636950044,-152.347803674464
43446,65,D#1702347,0.1,-28.2,-282.0,0,0.4625888701660837,632.6739953817632,-532.4256337921435,6.536487298337079
43447,65,D#1702347,0.1,-11.5,-115.0,0,0.2832496531461294,659.8203261987569,-417.70631008216753,-112.49726409988017
43448,65,D#1702347,0.04,-4.28,-107.0,0,0.3992589735600465,849.6410183006138,-525.9173068167737,23.286698141571208
43449,65,D#1702347,0.11,-13.42,-122.0,0,0.37149745165950115,676.5137884911528,-431.23001155758374,-19.70601274786614
43450,65,D#1702347,0.11,-24.2,-220.0,0,0.3739488286318749,658.6919898809454,-450.7588045139167,-35.88097952525496
43451,65,D#1702347,0.15,-1.8,-12.0,0,0.3623388728810277,606.8912699668816,-464.4687377623634,-76.27336011193967
43452,65,D#1702347,0.18,-13.86,-77.0,0,0.41915215472607437,459.4280157880022,-420.8456336012025,-51.87703671113243
43453,65,D#1702347,0.2,109.0,545.0,1,0.3247022594418406,433.78265734378965,-257.7214016017848,-33.18847124895305
43454,65,D#1702347,0.32,86.72,271.0,1,0.43046185157888295,273.3984218841871,-237.19689944843145,-17.405092020077774
43455,65,D#1702347,0.32,49.6,155.0,1,0.4256535715999775,145.76595633985767,-135.7269384325557,-15.908482392661305
43456,65,D#1702348,0.08,82.08,1026.0,1,0.455727413060564,795.7780684098936,-799.9863516049918,-72.7527606175168
43457,65,D#1702348,0.1,-98.1,-980.9999999999999,0,0.5493582622629605,633.0754019919376,-989.9511784650983,-98.3281166186261
43458,65,D#1702348,0.1,-101.3,-1012.9999999999999,0,0.3676803496288683,538.7063695290402,-518.097028516651,-129.5311856342352
43459,65,D#1702348,0.1,2.3,22.999999999999996,1,0.41080453685907375,1089.7468198747906,-734.5459501153468,14.881796355808433
43460,65,D#1702348,0.2,160.0,800.0,1,0.45630360433590617,717.4497687855826,-794.4900280223122,-104.58644919997226
43461,65,D#1702348,0.4,266.0,665.0,1,0.5656247352310435,421.6413018022531,-413.99612099315385,58.66107502464976
