trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
44507,65,D#1702716,0.1,37.2,372.0,1,0.43988691014035247
44508,65,D#1702716,0.1,44.5,445.0,1,0.4740315685556678
44509,65,D#1702716,0.1,73.39999999999999,733.9999999999999,1,0.4947810901925907
44510,65,D#1702716,0.1,-112.3,-1123.0,0,0.5327341655115044
44511,65,D#1702716,0.1,36.4,363.99999999999994,1,0.4385071078936413
44512,65,D#1702716,0.1,37.1,371.0,1,0.49738713676753155
44513,65,D#1702716,0.1,-113.9,-1139.0,0,0.5189411823565742
44514,65,D#1702716,0.1,-117.9,-1179.0,0,0.43604817781939476
44515,65,D#1702716,0.1,40.8,407.99999999999994,1,0.3877694104043123
44516,65,D#1702716,0.1,24.2,241.99999999999997,1,0.4643158455346767
44517,65,D#1702716,0.1,35.2,352.0,1,0.46608875020480933
44518,65,D#1702716,0.3,18.0,60.0,1,0.493534808807476
44519,65,D#1702716,0.3,70.5,235.0,1,0.4446086334240243
44520,65,D#1702716,0.5,98.0,196.0,1,0.43418547078542996
44521,65,D#1702717,0.3,-82.8,-276.0,0,0.625455743651982
44522,65,D#1702717,0.3,-45.3,-151.0,0,0.4855167136782421
44523,65,D#1702717,0.3,-114.0,-380.0,0,0.46848320354121403
44524,65,D#1702717,0.3,425.4,1418.0,1,0.46419203999010467
44525,65,D#1702718,0.04,2.0,50.0,1,0.5387968342519427
44526,65,D#1702718,0.51,195.33,383.0,1,0.4918631181331445
44527,65,D#1702724,0.2,-111.6,-557.9999999999999,0,0.5978106246208024
44528,65,D#1702724,0.5,307.5,615.0,1,0.49518956424672694
44529,65,D#1702726,0.62,45.88,74.0,1,0.6020986290590175
44530,65,D#1702726,0.61,69.54,114.00000000000001,1,0.6171148344646871
44531,65,D#1702726,0.53,18.02,34.0,1,0.6576911651637336
44532,65,D#1702727,0.2,-130.0,-650.0,0,0.5316172653648703
44533,65,D#1702727,0.3,31.2,104.0,1,0.4793535197919485
44534,65,D#1702727,0.4,125.2,313.0,1,0.5339423899462725
44535,65,D#1702727,0.4,7.199999999999999,17.999999999999996,1,0.5989584647403333
44536,65,D#1702727,0.6,-33.6,-56.00000000000001,0,0.5761082336212794
44537,65,D#1702727,0.6,-6.6,-11.0,0,0.5626781203237755
44538,65,D#1702727,0.6,124.8,208.0,1,0.5579367193598377
44539,65,D#1702729,0.5,152.0,304.0,1,0.6303051675109411
44540,65,D#1702730,0.09,42.39,471.0,1,0.6341873148028242
44541,65,D#1702730,0.2,151.4,757.0,1,0.5882887435894345
44542,65,D#1702731,0.4,-123.6,-308.99999999999994,0,0.5690546508151436
44543,65,D#1702731,0.4,-221.6,-554.0,0,0.4934267327247571
44544,65,D#1702731,0.4,69.2,173.0,1,0.418813529437485
44545,65,D#1702731,0.4,-85.6,-213.99999999999997,0,0.47636855923489785
44546,65,D#1702731,0.4,-66.4,-166.0,0,0.40710714368682416
44547,65,D#1702731,0.4,-98.8,-246.99999999999997,0,0.41046716266754163
44548,65,D#1702732,0.5,178.5,357.0,1,0.5993953283249955
44549,65,D#1702735,0.02,-21.64,-1082.0,0,0.5757545194195118
44550,65,D#1702735,0.03,46.8,1560.0,1,0.5523299845360535
44551,65,D#1702735,0.03,-122.13,-4071.0,0,0.6224766981180565
44552,65,D#1702735,0.01,1.36,136.0,1,0.5230882723531249
44553,65,D#1702737,0.16,42.080000000000005,263.0,1,0.5535621837560569
44554,65,D#1702737,0.15,45.3,302.0,1,0.6340520563600197
44555,65,D#1702737,0.15,43.95,293.00000000000006,1,0.6645035975718712
44556,65,D#1702737,0.15,-501.6,-3344.0000000000005,0,0.6440676704010619
44557,65,D#1702737,0.15,-60.75,-405.0,0,0.3595125758141877
44558,65,D#1702738,0.1,197.9,1979.0,1,0.5580936878652653
44559,65,D#1702739,0.03,-2.82,-94.0,0,0.6087841778555754
44560,65,D#1702739,0.03,32.01,1067.0,1,0.3474509462645213
44561,65,D#1702739,0.02,39.0,1950.0,1,0.6362605320843099
44562,65,D#1702740,0.04,30.16,754.0,1,0.5563649531679479
44563,65,D#1702740,0.04,-15.12,-378.0,0,0.6206900034542986
44564,65,D#1702740,0.04,42.52,1063.0,1,0.5341764560431616
44565,65,D#1702740,0.05,0.1499999999999999,2.9999999999999982,1,0.6251721897661346
44566,65,D#1702740,0.05,67.05000000000001,1341.0000000000002,1,0.6413778797364339
44567,65,D#1702740,0.05,-88.69999999999999,-1773.9999999999998,0,0.6196964797428328
44568,65,D#1702740,0.05,43.95,879.0,1,0.5513134910302591
44569,65,D#1702742,0.2,-54.6,-273.0,0,0.5584532873455184
44570,65,D#1702742,0.33,221.1,670.0,1,0.4186088162209539
44571,65,D#1702743,0.02,-4.819999999999999,-240.99999999999997,0,0.5680589310172722
44572,65,D#1702743,0.1,-66.2,-662.0,0,0.4376667304082734
44573,65,D#1702743,0.2,-59.0,-295.0,0,0.34817902685514374
44574,65,D#1702743,0.2,46.0,230.0,1,0.3635129147498269
44575,65,D#1702743,0.2,137.6,687.9999999999999,1,0.47517716628678514
44576,65,D#1702745,0.02,-6.819999999999999,-340.99999999999994,0,0.6051240301801794
44577,65,D#1702745,0.02,23.66,1183.0,1,0.5648699605015777
44578,65,D#1702745,0.02,-13.94,-697.0,0,0.6441170216333507
44579,65,D#1702745,0.02,4.66,233.0,1,0.5783370152714663
44580,65,D#1702745,0.02,5.48,274.0,1,0.6326826412267347
44581,65,D#1702745,0.02,37.48,1873.9999999999998,1,0.6149411028892178
44582,65,D#1702745,0.02,23.3,1165.0,1,0.6321511966433024
44583,65,D#1702745,0.05,55.75,1115.0,1,0.6489899890749887
44584,65,D#1702745,0.4,51.2,128.0,1,0.6211211953728667
44585,65,D#1702746,0.03,-0.72,-24.0,0,0.5464344813605932
44586,65,D#1702746,0.04,-15.0,-375.0,0,0.5864150819181551
44587,65,D#1702746,0.04,-12.6,-315.0,0,0.4633474696895487
44588,65,D#1702746,0.04,-32.16,-803.9999999999999,0,0.4347056809385141
44589,65,D#1702746,0.04,-11.64,-291.0,0,0.4800914869730849
44590,65,D#1702746,0.04,18.48,462.0,1,0.4960263368702518
44591,65,D#1702746,0.04,-7.680000000000001,-192.0,0,0.4832825385680213
44592,65,D#1702748,0.01,3.0900000000000003,309.0,1,0.5642140825828792
44593,65,D#1702748,0.02,6.36,318.0,1,0.4716256605767361
44594,65,D#1702748,0.02,-0.66,-33.0,0,0.5548033228942805
44595,65,D#1702748,0.02,-5.48,-274.0,0,0.6850674854213852
44596,65,D#1702751,0.3,-191.1,-637.0,0,0.582125909108794
44597,65,D#1702751,0.3,51.6,172.0,1,0.43211154190516166
44598,65,D#1702751,0.3,-23.1,-77.00000000000001,0,0.46498456149811473
44599,65,D#1702751,0.3,-8.7,-29.0,0,0.3069731414494446
44600,65,D#1702751,0.4,74.4,186.0,1,0.4213502205298922
44601,65,D#1702751,0.4,56.0,140.0,1,0.4759165453805419
44602,65,D#1702751,0.4,44.8,111.99999999999999,1,0.5249411819399461
44603,65,D#1702751,0.4,-111.6,-278.99999999999994,0,0.591464641881304
44604,65,D#1702751,0.45,71.1,157.99999999999997,1,0.4305046330771783
44605,65,D#1702751,0.45,90.0,200.0,1,0.5630823728188196
44606,65,D#1702753,0.05,2.2,44.0,1,0.6205136571232333
44607,65,D#1702753,0.5,-146.0,-292.0,0,0.4912950174380429
44608,65,D#1702753,0.5,238.0,476.0,1,0.4095413563554751
44609,65,D#1702753,0.5,-575.0,-1150.0,0,0.5438488624004972
44610,66,D#1589378,0.33,26.07,79.0,1,0.5341976992949041
44611,66,D#1589378,0.33,-48.51,-147.0,0,0.5835002327447274
44612,66,D#1589378,0.33,29.04,88.0,1,0.5083845024670374
44613,66,D#1589378,0.33,111.87,339.0,1,0.5639551152158776
44614,66,D#1589378,0.4,-247.25,-618.125,0,0.6518211442889157
44615,66,D#1589405,0.2,101.4,507.0,1,0.5916904078490103
44616,66,D#1589405,0.2,31.8,159.0,1,0.6542902634048084
44617,66,D#1589405,0.2,-12.2,-60.99999999999999,0,0.6739207525549592
44618,66,D#1589405,0.2,42.2,211.0,1,0.6287321691774544
44619,66,D#1589407,0.4,43.2,108.0,1,0.5617754638277581
44620,66,D#1589407,0.4,11.6,28.999999999999996,1,0.5846299290913282
44621,66,D#1589407,0.4,-9.2,-22.999999999999996,0,0.6238743594571327
44622,66,D#1589407,0.5,14.0,28.0,1,0.6218294419518711
44623,66,D#1589407,0.5,91.5,183.0,1,0.6623576288665872
44624,66,D#1589407,0.5,-18.0,-36.0,0,0.7003177950086932
44625,66,D#1589410,0.1,24.3,243.0,1,0.6085720095484312
44626,66,D#1589410,0.1,47.4,473.99999999999994,1,0.6266225561685879
44627,66,D#1589410,0.1,33.3,332.99999999999994,1,0.6558627188293887
44628,66,D#1589410,0.1,8.8,88.0,1,0.6495955780923318
44629,66,D#1589410,0.1,49.7,497.0,1,0.68691362714252
44630,66,D#1589410,0.1,17.3,173.0,1,0.6566523035041519
44631,66,D#1589419,0.3,50.7,169.00000000000003,1,0.5916634948728972
44632,66,D#1589419,0.3,20.4,68.0,1,0.5906231895724471
44633,66,D#1589419,0.3,-12.3,-41.00000000000001,0,0.6137663876327596
44634,66,D#1589419,0.3,53.1,177.0,1,0.8442917947834881
44635,66,D#1589457,0.15,43.35,289.0,1,0.5134302733075581
44636,66,D#1589457,0.2,154.4,772.0,1,0.5702057829826105
44637,66,D#1591594,0.1,3.3,32.99999999999999,1,0.5858714093027259
44638,66,D#1591594,0.56,160.16,285.99999999999994,1,0.6263496497143003
44639,66,D#1591594,0.56,-10.08,-18.0,0,0.8888271550913708
44640,66,D#1614593,0.3,143.1,477.0,1,0.5994874962857278
44641,66,D#1614593,0.05,34.85,697.0,1,0.636200730586783
44642,66,D#1614593,0.01,6.77,677.0,1,0.6743236057417019
44643,66,D#1614593,0.01,1.25,125.0,1,0.6642462748060919
44644,66,D#1614602,0.1,-85.1,-850.9999999999999,0,0.6042148719059545
44645,66,D#1614602,0.1,49.2,492.0,1,0.5014538246615727
44646,66,D#1614602,0.1,35.0,350.0,1,0.5794003927372368
44647,66,D#1614602,0.12,-76.44,-637.0,0,0.6007730544881752
44648,66,D#1614602,0.12,29.88,249.0,1,0.5245417279722978
44649,66,D#1614602,0.12,20.76,173.00000000000003,1,0.5879634892872739
44650,66,D#1614602,0.12,-63.0,-525.0,0,0.589926047803474
44651,66,D#1614602,0.12,23.76,198.00000000000003,1,0.5053214694896173
44652,66,D#1614602,0.12,25.68,214.0,1,0.5413439085048761
44653,66,D#1614602,0.12,32.88,274.00000000000006,1,0.5760546425898629
44654,66,D#1614602,0.2,40.6,203.0,1,0.5574171397973414
44655,66,D#1614602,0.2,31.6,158.0,1,0.5849260796016438
44656,66,D#1614602,0.2,-93.2,-466.0,0,0.5704631287832431
44657,66,D#1614602,0.4,33.2,83.0,1,0.5473484356891614
44658,66,D#1614602,0.4,30.8,77.0,1,0.5142536831085537
44659,66,D#1614602,0.4,-90.8,-226.99999999999997,0,0.51094438518325
44660,66,D#1614602,0.45,18.45,41.0,1,0.36178688989853686
44661,66,D#1614602,0.45,-109.35,-242.99999999999997,0,0.45109995161038885
44662,66,D#1614602,0.45,-81.45,-181.0,0,0.3774258615224084
44663,66,D#1614602,0.45,41.4,92.0,1,0.29987496410303494
44664,66,D#1614602,0.45,26.55,59.0,1,0.3350006327334958
44665,66,D#1614602,0.45,35.1,78.0,1,0.35534720676664294
44666,66,D#1614602,0.45,-157.05,-349.0,0,0.44020023950520365
44667,66,D#1614602,0.45,31.05,69.0,1,0.2515666528775787
44668,66,D#1614602,0.45,-108.45,-241.0,0,0.3668703150559985
44669,66,D#1614602,0.45,71.55,159.0,1,0.3086067390022365
44670,66,D#1614602,0.45,-96.75,-215.0,0,0.3729019269764034
44671,66,D#1614602,0.45,-91.35,-202.99999999999997,0,0.28732896867988866
44672,66,D#1614602,0.45,46.8,103.99999999999999,1,0.3030937293200028
44673,66,D#1614603,0.05,35.45,709.0,1,0.5878302637409065
44674,66,D#1614603,0.1,5.2,52.0,1,0.6625909739294118
44675,66,D#1614603,0.36,106.92,297.0,1,0.6302885054571968
44676,66,D#1614603,0.52,61.36,118.0,1,0.6711992973280714
44677,66,D#1614607,0.1,23.4,233.99999999999997,1,0.6159602318884617
44678,66,D#1614607,0.1,-141.4,-1414.0,0,0.6339882294665337
44679,66,D#1614607,0.05,92.75,1855.0,1,0.5478747857414293
44680,66,D#1614607,0.1,-116.6,-1165.9999999999998,0,0.6468802802138611
44681,66,D#1614607,0.1,-1.6,-16.0,0,0.5372517157207528
44682,66,D#1614607,0.15,4.2,28.000000000000004,1,0.5578041383385296
44683,66,D#1614607,0.25,25.5,102.0,1,0.4415345449274277
44684,66,D#1614607,0.25,20.0,80.0,1,0.5027166668988902
44685,66,D#1614607,0.25,-122.5,-490.0,0,0.4516693626024294
44686,66,D#1614607,0.2,1.6,8.0,1,0.33581525144940116
44687,66,D#1614607,0.25,78.25,313.0,1,0.4482342095158074
44688,66,D#1614607,0.25,-117.5,-470.0,0,0.4521270636274752
44689,66,D#1614607,0.2,-121.4,-607.0,0,0.37574348525283946
44690,66,D#1614607,0.25,32.0,128.0,1,0.42023662272269685
44691,66,D#1614607,0.2,57.2,286.0,1,0.4093749903837222
44692,66,D#1614607,0.2,23.8,119.0,1,0.3728104803107142
44693,66,D#1614607,0.2,34.6,173.0,1,0.41144002530241514
44694,66,D#1614607,0.3,-137.1,-457.0,0,0.441537235651779
44695,66,D#1614607,0.2,32.4,161.99999999999997,1,0.33809819326598756
44696,66,D#1614607,0.2,22.4,111.99999999999999,1,0.34090105713467045
44697,66,D#1614607,0.3,24.9,83.0,1,0.29653819361568634
44698,66,D#1614607,0.3,30.3,101.0,1,0.36072385895112125
44699,66,D#1614607,0.3,24.3,81.0,1,0.3398538563387675
44700,66,D#1614607,0.3,-5.1,-17.0,0,0.4206768880459772
44701,66,D#1614607,0.3,59.4,198.0,1,0.3386431518116565
44702,66,D#1614607,0.3,41.7,139.00000000000003,1,0.4840060572013332
44703,66,D#1614619,0.54,261.36,484.0,1,0.5456953587525049
44704,66,D#1614622,0.2,-142.2,-710.9999999999999,0,0.6225102533948023
44705,66,D#1614622,0.2,33.4,166.99999999999997,1,0.4934848650722602
44706,66,D#1614622,0.2,48.8,243.99999999999997,1,0.5337022451996164
44707,66,D#1614622,0.2,-201.6,-1007.9999999999999,0,0.5189333453980646
44708,66,D#1614622,0.3,-3.6,-12.0,0,0.37851321073838995
44709,66,D#1614622,0.3,68.1,227.0,1,0.42037995328284844
44710,66,D#1614622,0.3,167.1,557.0,1,0.40708205529246994
44711,66,D#1614622,0.3,-139.5,-465.0,0,0.6224499612754767
44712,66,D#1614622,0.3,-61.8,-206.0,0,0.5618024586622835
44713,66,D#1614622,0.3,30.6,102.00000000000001,1,0.4513378176359678
44714,66,D#1614622,0.3,300.3,1001.0000000000001,1,0.5125059585218172
44715,66,D#1614622,0.4,-7.6,-18.999999999999996,0,0.6612546778184216
44716,66,D#1645641,0.1,36.3,362.99999999999994,1,0.5646665703308146
44717,66,D#1645641,0.1,0.2,2.0,1,0.6280038560724385
44718,66,D#1645641,0.1,41.0,410.0,1,0.6239921893330757
44719,66,D#1645641,0.13,63.96,492.0,1,0.6359105179350725
44720,66,D#1645641,0.01,0.55,55.0,1,0.66759772301277
44721,66,D#1645641,0.06,39.3,655.0,1,0.7270167645335076
44722,66,D#1645644,0.55,-404.25,-734.9999999999999,0,0.5794542469809748
44723,66,D#1645644,0.55,541.2,984.0,1,0.3860995335765219
44724,66,D#1645644,0.56,15.12,26.999999999999996,1,0.8934615511949705
44725,66,D#1645646,0.3,-0.3,-1.0,0,0.575532013009705
44726,66,D#1645646,0.3,-48.0,-160.0,0,0.5094927943191292
44727,66,D#1645646,0.5,-108.5,-217.0,0,0.5571784091782241
44728,66,D#1645648,0.3,63.6,212.0,1,0.6157501729610846
44729,66,D#1645648,0.3,72.6,242.0,1,0.6233452614505882
44730,66,D#1645648,0.2,49.4,246.99999999999997,1,0.6634944089653084
44731,66,D#1645696,0.4,-121.6,-303.99999999999994,0,0.574506559070709
44732,66,D#1645696,0.6,84.0,140.0,1,0.5026150416487389
44733,66,D#1645696,0.5,-141.5,-283.0,0,0.5178945992662748
44734,66,D#1645696,0.5,144.5,289.0,1,0.5683820433482416
44735,66,D#1645696,0.5,164.5,329.0,1,0.5790676165168539
44736,66,D#1645749,0.05,69.75,1395.0,1,0.6363571515539608
44737,66,D#1645749,0.05,50.55,1010.9999999999999,1,0.6329163451949699
44738,66,D#1645756,0.1,-3.2,-32.0,0,0.551382950839272
44739,66,D#1645756,0.2,223.4,1117.0,1,0.5280511789586155
44740,66,D#1670870,0.35,84.35,241.0,1,0.5965384449312958
44741,66,D#1670870,0.35,69.65,199.00000000000003,1,0.6072860518572515
44742,66,D#1670870,0.35,-102.55,-293.0,0,0.7185317825217454
44743,66,D#1670870,0.35,-108.15,-309.00000000000006,0,0.6351387477602395
44744,66,D#1670870,0.35,72.45,207.00000000000003,1,0.5764513225644279
44745,66,D#1670870,0.35,91.35,261.0,1,0.6814369601994132
44746,66,D#1670872,0.3,-119.4,-398.00000000000006,0,0.5590474117110633
44747,66,D#1670872,0.3,19.8,66.0,1,0.5462723582265665
44748,66,D#1670872,0.4,-114.8,-287.0,0,0.5085642335556763
44749,66,D#1670872,0.4,-118.8,-297.0,0,0.4946853355896991
44750,66,D#1670872,0.4,66.8,166.99999999999997,1,0.42094186177353654
44751,66,D#1670872,0.4,55.6,139.0,1,0.48933661603295603
44752,66,D#1670872,0.4,58.4,146.0,1,0.4980799950972577
44753,66,D#1670872,0.4,-5.6,-13.999999999999998,0,0.5221831707637589
44754,66,D#1670872,0.4,57.6,144.0,1,0.5380871028948332
44755,66,D#1670872,0.4,65.2,163.0,1,0.5629943282236596
44756,66,D#1670872,0.4,-119.6,-298.99999999999994,0,0.6521857603523075
44757,66,D#1670872,0.4,-122.4,-306.0,0,0.5653903654670648
44758,66,D#1670872,0.4,46.8,116.99999999999999,1,0.47719775839377343
44759,66,D#1670872,0.4,-116.4,-291.0,0,0.5163409254233108
44760,66,D#1670872,0.4,48.0,120.0,1,0.4653926511330655
44761,66,D#1670872,0.4,55.2,138.0,1,0.49738651395237193
44762,66,D#1670872,0.4,-113.6,-283.99999999999994,0,0.5300707146737362
44763,66,D#1670872,0.4,1.2,2.9999999999999996,1,0.4404303809603589
44764,66,D#1670872,0.4,4.8,11.999999999999998,1,0.4181321076697691
44765,66,D#1670872,0.4,-108.4,-271.0,0,0.44112832158084075
44766,66,D#1670872,0.4,7.2,18.0,1,0.42292568055787993
44767,66,D#1670872,0.4,43.2,108.0,1,0.46080453861679976
44768,66,D#1670872,0.4,-4.0,-10.0,0,0.44132618184077316
44769,66,D#1670872,0.4,-20.4,-50.99999999999999,0,0.47911596628257413
44770,66,D#1670873,0.4,36.8,91.99999999999999,1,0.581266597389401
44771,66,D#1670873,0.4,-90.0,-225.0,0,0.5661433612742567
44772,66,D#1670873,0.4,-86.8,-216.99999999999997,0,0.3853319220505005
44773,66,D#1670873,0.4,-77.6,-193.99999999999997,0,0.3538323710495537
44774,66,D#1670873,0.4,67.6,168.99999999999997,1,0.36955174304947924
44775,66,D#1670873,0.4,-105.6,-263.99999999999994,0,0.4904939662224339
44776,66,D#1670873,0.4,42.0,105.0,1,0.34562085526487035
44777,66,D#1670873,0.4,-93.6,-233.99999999999997,0,0.4297880032767248
44778,66,D#1670873,0.4,-63.2,-158.0,0,0.3445750487634456
44779,66,D#1670873,0.4,42.4,105.99999999999999,1,0.3415300699304834
44780,66,D#1670873,0.4,-68.0,-170.0,0,0.4198949104846385
44781,66,D#1670873,0.4,-6.8,-17.0,0,0.2938801794878694
44782,66,D#1670873,0.4,-85.2,-213.0,0,0.3890892142130603
44783,66,D#1670873,0.4,36.8,91.99999999999999,1,0.2803720645023605
44784,66,D#1670873,0.4,23.2,57.99999999999999,1,0.39192951050358227
44785,66,D#1670873,0.4,-67.6,-168.99999999999997,0,0.39387195460906355
44786,66,D#1670873,0.4,-48.0,-120.0,0,0.255429631028572
44787,66,D#1670873,0.4,-58.0,-145.0,0,0.27759519609154154
44788,66,D#1670873,0.4,43.2,108.0,1,0.313514164278432
44789,66,D#1670873,0.4,99.6,248.99999999999997,1,0.44630715033881696
44790,66,D#1670873,0.4,321.2,802.9999999999999,1,0.419146414217966
44791,66,D#1670882,0.07,54.6,780.0,1,0.62277280135664
44792,66,D#1670882,0.07,-90.23,-1289.0,0,0.6520737613603322
44793,66,D#1670882,0.07,53.13,759.0,1,0.5973243921048836
44794,66,D#1670882,0.07,-57.4,-819.9999999999999,0,0.6306357118971928
44795,66,D#1670882,0.07,53.55,764.9999999999999,1,0.578687847478513
44796,66,D#1670882,0.07,-85.26,-1218.0,0,0.6010687964532714
44797,66,D#1670882,0.07,52.01,742.9999999999999,1,0.5537710190118318
44798,66,D#1670882,0.1,25.6,256.0,1,0.6119159454388218
44799,66,D#1670882,0.1,44.4,443.99999999999994,1,0.6176126441883542
44800,66,D#1670884,0.2,196.8,984.0,1,0.581975036671927
44801,66,D#1670912,0.3,175.5,585.0,1,0.5060255605595981
44802,66,D#1670913,0.5,-72.5,-145.0,0,0.5546737913260432
44803,66,D#1670913,0.5,-66.0,-132.0,0,0.5063034706686728
44804,66,D#1670913,0.5,-66.0,-132.0,0,0.593159586345317
44805,66,D#1670913,0.5,-359.5,-719.0,0,0.5767809626329107
44806,66,D#1670915,0.2,200.6,1002.9999999999999,1,0.6035928579495616
44807,66,D#1670917,0.5,210.0,420.0,1,0.5741309827250614
44808,66,D#1670918,0.02,-1.56,-78.0,0,0.5869530573944076
44809,66,D#1670918,0.1,-2.65,-26.499999999999996,0,0.50905973142015
44810,66,D#1670918,0.1,49.4,493.99999999999994,1,0.7831383341659076
44811,66,D#1670920,0.2,-104.2,-521.0,0,0.5933400716961991
44812,66,D#1670920,0.2,-100.8,-503.99999999999994,0,0.5120238220071804
44813,66,D#1670920,0.2,-97.0,-485.0,0,0.5013332489059942
44814,66,D#1670920,0.2,-34.6,-173.0,0,0.37042382407503543
44815,66,D#1670920,0.2,-45.2,-226.0,0,0.3956864426849182
44816,66,D#1670920,0.2,-41.0,-205.0,0,0.38473767869676667
44817,66,D#1670921,0.05,9.45,188.99999999999997,1,0.507847539599592
44818,66,D#1670921,0.05,17.7,353.99999999999994,1,0.522742536837527
44819,66,D#1670921,0.06,-47.22,-787.0,0,0.6087504546296272
44820,66,D#1670922,0.1,51.3,512.9999999999999,1,0.5394854799093748
44821,66,D#1670922,0.1,-2.5,-25.0,0,0.6471810827285607
44822,66,D#1670922,0.5,-9.5,-19.0,0,0.7408428614616155
44823,66,D#1670922,0.5,5.5,11.0,1,0.7102973817487831
44824,66,D#1670922,0.5,138.0,276.0,1,0.7288897171139389
44825,66,D#1670924,0.03,-4.02,-134.0,0,0.49251313994485585
44826,66,D#1670926,0.1,-48.8,-487.99999999999994,0,0.56298991767891
44827,66,D#1670926,0.2,78.0,390.0,1,0.5430506752635189
44828,66,D#1670926,0.51,-109.14,-214.0,0,0.6011337847981779
44829,66,D#1670926,0.5,-74.0,-148.0,0,0.46672958954809973
44830,66,D#1670926,0.58,264.48,456.00000000000006,1,0.45400939233968546
44831,66,D#1670926,0.53,7.42,14.0,1,0.502319197588349
44832,66,D#1670932,0.12,38.4,320.0,1,0.6233845903662129
44833,66,D#1670932,0.19,42.56,224.0,1,0.5758885283170903
44834,66,D#1670932,0.19,26.79,141.0,1,0.6005240235961764
44835,66,D#1670932,0.13,48.49,373.0,1,0.6128032777059548
44836,66,D#1670932,0.07,35.77,511.0,1,0.674861419174526
44837,66,D#1670935,0.1,27.2,272.0,1,0.5702999426228922
44838,66,D#1670935,0.1,61.0,610.0,1,0.6182539923040618
44839,66,D#1670935,0.1,18.0,180.0,1,0.6433441676553454
44840,66,D#1670935,0.1,-130.0,-1300.0,0,0.6400289567888493
44841,66,D#1670935,0.1,-146.3,-1463.0,0,0.5501524921416677
44842,66,D#1670935,0.12,22.92,191.00000000000003,1,0.5284892510915618
44843,66,D#1670936,0.53,-107.59,-203.0,0,0.6453528952789247
44844,66,D#1670936,0.53,-40.81,-77.0,0,0.6416979222745134
44845,66,D#1670936,0.53,163.24,308.0,1,0.6235713061188937
44846,66,D#1670936,0.53,134.09,253.0,1,0.7140992681193867
44847,66,D#1670938,0.2,51.0,255.0,1,0.5493639128350789
44848,66,D#1670938,0.2,70.4,352.0,1,0.5771556842439337
44849,66,D#1670955,0.3,94.5,315.0,1,0.5534156340605457
44850,66,D#1670955,0.3,77.4,258.00000000000006,1,0.6835552538655787
44851,66,D#1670956,0.03,5.52,184.0,1,0.5693035954957372
44852,66,D#1670956,0.2,-30.4,-151.99999999999997,0,0.6024112502024326
44853,66,D#1670956,0.3,40.5,135.0,1,0.4350437090724615
44854,66,D#1670956,0.5,117.0,234.0,1,0.5662837025551342
44855,66,D#1670956,0.5,-100.5,-201.0,0,0.696036927718826
44856,66,D#1670956,0.5,-52.5,-105.0,0,0.5665383200176602
44857,66,D#1670956,0.51,-9.18,-18.0,0,0.548309167917404
44858,66,D#1670956,0.51,161.67,316.99999999999994,1,0.5733215282613225
44859,66,D#1670957,0.5,-31.5,-63.0,0,0.5511309722381614
44860,66,D#1670957,0.5,-25.0,-50.0,0,0.45044863186597456
44861,66,D#1670957,0.5,-16.5,-33.0,0,0.4863400008028788
44862,66,D#1670957,0.5,52.0,104.0,1,0.5397498591898309
44863,66,D#1670957,0.5,25.0,50.0,1,0.5641420985713126
44864,66,D#1670957,0.5,-83.0,-166.0,0,0.5479461751094862
44865,66,D#1670957,0.5,140.5,281.0,1,0.42431931907466847
44866,66,D#1670958,0.06,-40.26,-671.0,0,0.6094092798601198
44867,66,D#1670958,0.04,-15.48,-387.0,0,0.536286149142575
44868,66,D#1670958,0.06,-77.1,-1285.0,0,0.5094069603962984
44869,66,D#1670958,0.03,-21.48,-716.0,0,0.5465428365042175
44870,66,D#1670958,0.03,-10.29,-343.0,0,0.5595983757250049
44871,66,D#1670958,0.06,1.02,17.0,1,0.5506333603964566
44872,66,D#1670958,0.06,-46.32,-772.0,0,0.5235070390419178
44873,66,D#1670958,0.05,-45.0,-900.0,0,0.5290452124959564
44874,66,D#1670958,0.05,-53.4,-1068.0,0,0.4880057374400504
44875,66,D#1670958,0.05,-21.2,-423.99999999999994,0,0.4830830593735251
44876,66,D#1670958,0.02,-6.24,-312.0,0,0.48799361958043874
44877,66,D#1670958,0.05,-20.2,-403.99999999999994,0,0.46880556182367733
44878,66,D#1670958,0.05,-14.95,-298.99999999999994,0,0.46260355533221
44879,66,D#1670958,0.06,-24.72,-412.0,0,0.46171922404372717
44880,66,D#1670958,0.04,-18.92,-473.00000000000006,0,0.47615459752624845
44881,66,D#1670964,0.1,50.0,500.0,1,0.5987611797759559
44882,66,D#1670964,0.2,-102.8,-514.0,0,0.6765648528761599
44883,66,D#1670964,0.2,63.6,318.0,1,0.5691410903752825
44884,66,D#1670964,0.2,-2.4,-11.999999999999998,0,0.6515834499590125
44885,66,D#1670964,0.2,30.8,154.0,1,0.6139780186992881
44886,66,D#1670964,0.1,-103.7,-1037.0,0,0.6191319195958654
44887,66,D#1670964,0.15,-18.15,-121.0,0,0.57819491315427
44888,66,D#1670964,0.2,69.4,347.0,1,0.5736346510312209
44889,66,D#1670964,0.2,-117.6,-587.9999999999999,0,0.5719473795391424
44890,66,D#1670964,0.2,68.0,340.0,1,0.5638807209914457
44891,66,D#1670964,0.4,46.0,115.0,1,0.6599179277676205
44892,66,D#1670964,0.3,-43.5,-145.0,0,0.6234205832538351
