trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
39656,63,D#1670948,0.1,-0.3,-2.9999999999999996,0,0.6076350356332656
39657,63,D#1670948,0.1,32.4,323.99999999999994,1,0.6076350356332656
39658,63,D#1670948,0.1,14.3,143.0,1,0.3831099017875616
39659,63,D#1670948,0.1,-78.0,-780.0,0,0.43460856513497625
39660,63,D#1670948,0.1,-43.8,-437.99999999999994,0,0.4593543919716486
39661,63,D#1670948,0.1,-6.6000000000000005,-66.0,0,0.6354702114697441
39662,63,D#1670948,0.1,-68.60000000000001,-686.0,0,0.6237220753160283
39663,63,D#1670948,0.1,35.8,357.99999999999994,1,0.5478648409829259
39664,63,D#1670949,0.15,161.85,1079.0,1,0.5214508073543426
39665,63,D#1670949,0.15,-53.1,-354.0,0,0.6527851607989134
39666,63,D#1670949,0.15,-74.25,-495.0,0,0.6066241218626142
39667,63,D#1670949,0.2,165.4,827.0,1,0.5781752220739422
39668,63,D#1670950,0.1,-111.5,-1115.0,0,0.48343865747857145
39669,63,D#1670950,0.11,27.83,252.99999999999997,1,0.4164581199005174
39670,63,D#1670950,0.21,276.98999999999995,1318.9999999999998,1,0.5011555542698553
39671,63,D#1670951,0.1,-2.5,-25.0,0,0.49381149261620927
39672,63,D#1670952,0.2,97.4,487.0,1,0.48343865747857145
39673,63,D#1670952,0.2,102.2,511.0,1,0.543925604478796
39674,63,D#1670955,0.5,-34.5,-69.0,0,0.4767757959888767
39675,63,D#1670955,0.5,93.5,187.0,1,0.40548205661382636
39676,63,D#1670955,0.5,-91.0,-182.0,0,0.5850031795882292
39677,63,D#1670955,0.5,165.0,330.0,1,0.552296006933917
39678,63,D#1670957,0.08,-136.4,-1705.0,0,0.47518151391992974
39679,63,D#1670957,0.08,-57.760000000000005,-722.0,0,0.4210336386748556
39680,63,D#1670957,0.08,-6.08,-76.0,0,0.35616236901686477
39681,63,D#1670957,0.08,33.04,413.0,1,0.36057208159178544
39682,63,D#1670957,0.09,359.91,3999.0000000000005,1,0.47605026079727947
39683,63,D#1670962,0.01,-31.34,-3134.0,0,0.4931260763757428
39684,63,D#1670962,0.07,-12.67,-180.99999999999997,0,0.4439046747018965
39685,63,D#1670962,0.08,-8.4,-105.0,0,0.4146634716360992
39686,63,D#1670962,0.08,110.72,1384.0,1,0.46519463033648695
39687,63,D#1670962,0.08,-18.8,-235.0,0,0.5206659339002545
39688,63,D#1670962,0.08,-71.28,-891.0,0,0.529886113952097
39689,63,D#1670962,0.08,-88.08,-1101.0,0,0.5141344448340046
39690,63,D#1670962,0.07,-98.21,-1402.9999999999998,0,0.6277842022750696
39691,63,D#1670964,0.04,13.76,344.0,1,0.4931260763757428
39692,63,D#1670964,0.08,-18.0,-225.0,0,0.5361307622521431
39693,63,D#1670964,0.15,46.35,309.0,1,0.4648853324387896
39694,63,D#1670964,0.13,19.76,152.0,1,0.5156271678988915
39695,63,D#1670964,0.16,-124.48,-778.0,0,0.5129614546174257
39696,63,D#1670964,0.1,46.2,462.0,1,0.511464253251925
39697,63,D#1670964,0.14,-1.82,-13.0,0,0.5116798947358038
39698,63,D#1670964,0.11,-0.1099999999999999,-0.9999999999999991,0,0.5165487004838679
39699,63,D#1670964,0.15,-120.9,-806.0000000000001,0,0.5042855131228318
39700,63,D#1670964,0.08,49.52,619.0,1,0.5209288212231635
39701,63,D#1670964,0.08,50.48,631.0,1,0.5360682414718023
39702,63,D#1670964,0.07,-129.22,-1845.9999999999998,0,0.5362272886080668
39703,63,D#1670964,0.04,49.08,1227.0,1,0.5371664411564508
39704,63,D#1670964,0.07,49.98,713.9999999999999,1,0.5360682414718023
39705,63,D#1670964,0.09,48.6,540.0,1,0.4854272548899303
39706,63,D#1670964,0.08,-111.28,-1391.0,0,0.5786757578691241
39707,63,D#1670964,0.08,53.76,672.0,1,0.511464253251925
39708,63,D#1670967,0.1,-60.2,-602.0,0,0.48343865747857145
39709,63,D#1670967,0.09,9.54,106.0,1,0.3906590572711845
39710,63,D#1670967,0.09,-12.15,-135.0,0,0.40023471926929416
39711,63,D#1670967,0.1,33.2,332.0,1,0.4011196679496053
39712,63,D#1670967,0.09,-34.11,-379.0,0,0.3726283961635708
39713,63,D#1670967,0.18,33.660000000000004,187.00000000000003,1,0.39174600015003963
39714,63,D#1670967,0.18,29.52,164.0,1,0.3436168210488196
39715,63,D#1670967,0.18,-45.54,-253.0,0,0.49664445638855365
39716,63,D#1670967,0.18,-57.24,-318.0,0,0.364470295197896
39717,63,D#1670967,0.18,149.04000000000002,828.0000000000001,1,0.3709234084055201
39718,63,D#1670967,0.18,-59.04,-328.0,0,0.5704128182846168
39719,63,D#1670967,0.18,9.54,53.0,1,0.5069139788809949
39720,63,D#1670967,0.18,52.02,289.0,1,0.4976703684711529
39721,63,D#1670967,0.18,81.17999999999999,451.0,1,0.6376459113503391
39722,63,D#1670968,0.25,5.75,23.0,1,0.4582057907041851
39723,63,D#1670968,0.25,58.25,233.0,1,0.4677742417626228
39724,63,D#1670968,0.25,-124.75,-499.0,0,0.5590348816506691
39725,63,D#1670968,0.25,-89.75,-359.0,0,0.3815077363105631
39726,63,D#1670968,0.25,-100.25,-401.0,0,0.39469609275834827
39727,63,D#1670968,0.25,-66.75,-267.0,0,0.33187245340005284
39728,63,D#1670968,0.25,-56.0,-224.0,0,0.3736148749783296
39729,63,D#1670968,0.25,-98.0,-392.0,0,0.3578633760368461
39730,63,D#1670968,0.05,-19.950000000000003,-399.00000000000006,0,0.18353363671744918
39731,63,D#1670969,0.2,-105.0,-525.0,0,0.4646213291324898
39732,63,D#1670969,0.2,-75.4,-377.0,0,0.3974447393281332
39733,63,D#1670969,0.2,-123.8,-619.0,0,0.37082362484530607
39734,63,D#1670969,0.2,-98.2,-491.0,0,0.36647643361352855
39735,63,D#1670969,0.2,-61.8,-308.99999999999994,0,0.259035280290745
39736,63,D#1670970,0.2,-95.4,-477.0,0,0.4588072761091001
39737,63,D#1670970,0.2,-90.2,-451.0,0,0.427465852638559
39738,63,D#1670970,0.2,26.8,134.0,1,0.37753102730828403
39739,63,D#1670970,0.2,144.0,720.0,1,0.4176411755236828
39740,63,D#1670970,0.5,-352.5,-705.0,0,0.48412534696039594
39741,63,D#1670970,0.2,75.39999999999999,376.99999999999994,1,0.3332560696873276
39742,63,D#1670970,0.2,-14.8,-74.0,0,0.3923894369517243
39743,63,D#1670970,0.2,67.19999999999999,335.99999999999994,1,0.39916806142045214
39744,63,D#1670970,0.5,232.0,464.0,1,0.40775235282130134
39745,63,D#1670970,0.59,80.83,137.0,1,0.5429182511817224
39746,63,D#1670970,0.54,-27.540000000000003,-51.0,0,0.6203037867123623
39747,63,D#1670971,0.02,-6.159999999999999,-307.99999999999994,0,0.4341876260211575
39748,63,D#1670971,0.23,-24.38,-105.99999999999999,0,0.38407222086416837
39749,63,D#1670971,0.23,-3.68,-16.0,0,0.3555937918069404
39750,63,D#1670971,0.23,-30.59,-133.0,0,0.36077408957424834
39751,63,D#1670971,0.23,-3.22,-14.0,0,0.41196641614317286
39752,63,D#1670971,0.23,-12.88,-56.0,0,0.41196641614317286
39753,63,D#1670971,0.23,-27.37,-119.0,0,0.41196641614317286
39754,63,D#1670971,0.23,-49.91,-216.99999999999997,0,0.3854518245047709
39755,63,D#1670971,0.23,-3.22,-14.0,0,0.3722331875702151
39756,63,D#1670971,0.23,30.13,131.0,1,0.40599819692728795
39757,63,D#1670971,0.25,88.5,354.0,1,0.3922185809398074
39758,63,D#1670971,0.25,9.75,39.0,1,0.4958663563031768
39759,63,D#1670971,0.25,26.75,107.0,1,0.47204475248871586
39760,63,D#1670971,0.25,27.25,109.0,1,0.5800510883337286
39761,63,D#1670971,0.25,64.75,259.0,1,0.6358414503261502
39762,63,D#1670972,0.1,-150.79999999999998,-1507.9999999999998,0,0.4931260763757428
39763,63,D#1670972,0.1,-136.7,-1366.9999999999998,0,0.4164581199005174
39764,63,D#1670972,0.1,-124.9,-1249.0,0,0.34956841883699963
39765,63,D#1670973,0.1,29.4,293.99999999999994,1,0.47518151391992974
39766,63,D#1670973,0.1,-59.7,-597.0,0,0.5891904670997935
39767,63,D#1670973,0.1,-111.7,-1117.0,0,0.44099019897674435
39768,63,D#1670973,0.1,85.6,855.9999999999999,1,0.4956913966439807
39769,63,D#1670973,0.1,71.8,717.9999999999999,1,0.514976961914894
39770,63,D#1670973,0.1,56.0,560.0,1,0.5891904670997935
39771,63,D#1670973,0.1,99.1,990.9999999999999,1,0.5777436526873705
39772,63,D#1670974,0.04,-0.04,-1.0,0,0.48343865747857145
39773,63,D#1670974,0.31,182.9,590.0,1,0.5007590131055829
39774,63,D#1670975,0.2,-65.80000000000001,-329.00000000000006,0,0.47518151391992974
39775,63,D#1670975,0.2,-64.0,-320.0,0,0.4037558840572225
39776,63,D#1670975,0.2,-66.0,-330.0,0,0.3794764114908469
39777,63,D#1670975,0.2,93.2,466.0,1,0.39612603518306877
39778,63,D#1670975,0.2,-78.2,-391.0,0,0.4319110725173744
39779,63,D#1670975,0.2,102.0,510.0,1,0.36857878856428583
39780,63,D#1670975,0.2,67.6,337.99999999999994,1,0.4846429607545512
39781,63,D#1670975,0.4,-57.2,-143.0,0,0.5235468378374638
39782,63,D#1670975,0.4,121.2,303.0,1,0.423784896051671
39783,63,D#1670975,0.4,93.6,233.99999999999997,1,0.5939869629422669
39784,63,D#1670977,0.05,35.85,717.0,1,0.47518151391992974
39785,63,D#1670977,0.05,49.95,999.0,1,0.5897124262604221
39786,63,D#1670977,0.05,7.75,155.0,1,0.5893930661444642
39787,63,D#1670977,0.05,34.5,690.0,1,0.5752571041931775
39788,63,D#1670978,0.01,1.47,147.0,1,0.46366168489324905
39789,63,D#1670979,0.3,73.80000000000001,246.00000000000006,1,0.4931260763757428
39790,63,D#1670979,0.4,109.6,273.99999999999994,1,0.5754057314724612
39791,63,D#1670980,0.5,211.5,423.0,1,0.4931260763757428
39792,63,D#1670988,0.15,-404.4,-2696.0,0,0.4693176218820519
39793,63,D#1670988,0.02,-3.74,-187.0,0,0.18771869327035037
39794,63,D#1670993,0.3,-134.1,-447.0,0,0.4931260763757428
39795,63,D#1670993,0.3,289.5,965.0,1,0.3897594784886237
39796,63,D#1671050,0.2,-54.0,-270.0,0,0.4341876260211575
39797,63,D#1671050,0.1,-29.45,-294.5,0,0.4037558840572225
39798,63,D#1671050,0.1,38.0,380.0,1,0.47095219315332926
39799,63,D#1671050,0.1,-73.2,-732.0,0,0.4818167499564299
39800,63,D#1671050,0.1,-58.620000000000005,-586.2,0,0.5253037080218278
39801,63,D#1671050,0.2,-96.95,-484.75,0,0.5181327247579761
39802,63,D#1671050,0.2,31.6,158.0,1,0.44061266134535176
39803,63,D#1671050,0.2,-22.0,-110.0,0,0.4112706691147105
39804,63,D#1671050,0.2,-64.72,-323.59999999999997,0,0.49726426218051245
39805,63,D#1671050,0.2,163.2,815.9999999999999,1,0.46039993847155997
39806,63,D#1671050,0.3,301.2,1004.0,1,0.5294363906660494
39807,63,D#1671051,0.2,-39.0,-195.0,0,0.4341876260211575
39808,63,D#1671051,0.2,73.6,367.99999999999994,1,0.3962969840356435
39809,63,D#1671051,0.2,-50.2,-251.0,0,0.5531017917552374
39810,63,D#1671051,0.2,-3.4000000000000004,-17.0,0,0.42553361173894966
39811,63,D#1671051,0.2,-32.8,-163.99999999999997,0,0.45179821886987404
39812,63,D#1671051,0.2,39.6,198.0,1,0.3527366781481504
39813,63,D#1671051,0.2,-26.08,-130.39999999999998,0,0.5374901430410504
39814,63,D#1671051,0.2,-22.4,-111.99999999999999,0,0.4787959589017347
39815,63,D#1671051,0.2,-58.85,-294.25,0,0.47017258352411523
39816,63,D#1671051,0.2,195.4,977.0,1,0.42413156187839846
39817,63,D#1671051,0.3,42.9,143.0,1,0.6275262233274024
39818,63,D#1671052,0.1,-5.3,-52.99999999999999,0,0.4626750625529481
39819,63,D#1671052,0.25,65.75,263.0,1,0.3641516706320657
39820,63,D#1671052,0.4,-178.8,-447.0,0,0.47629380876740907
39821,63,D#1671052,0.4,229.2,572.9999999999999,1,0.3986387808567059
39822,63,D#1671052,0.4,20.0,50.0,1,0.6203037867123623
39823,63,D#1671062,0.45,223.65,497.0,1,0.4693176218820519
39824,63,D#1671066,0.25,-429.25,-1717.0,0,0.4931260763757428
39825,63,D#1671067,0.05,74.4,1488.0,1,0.4644552766293204
39826,63,D#1671068,0.5,-117.0,-234.0,0,0.47518151391992974
39827,63,D#1671068,0.5,-115.5,-231.0,0,0.3768506872427658
39828,63,D#1671068,0.5,-45.0,-90.0,0,0.3417166156092294
39829,63,D#1671068,0.5,-114.5,-229.0,0,0.34995504219285933
39830,63,D#1671068,0.5,48.5,97.0,1,0.2794841473976731
39831,63,D#1671068,0.5,-85.5,-171.0,0,0.32064703696031327
39832,63,D#1671068,0.5,-52.0,-104.0,0,0.24479447388538098
39833,63,D#1671068,0.5,-25.5,-51.0,0,0.24942050300915541
39834,63,D#1671068,0.5,-27.0,-54.0,0,0.2582851825191659
39835,63,D#1671068,0.5,-28.0,-56.0,0,0.2582851825191659
39836,63,D#1671068,0.5,-40.0,-80.0,0,0.2582851825191659
39837,63,D#1671068,0.5,-48.5,-97.0,0,0.2582851825191659
39838,63,D#1671068,0.5,123.5,247.0,1,0.18353363671744918
39839,63,D#1671068,0.5,112.5,225.0,1,0.3906644506707237
39840,63,D#1671068,0.5,-28.0,-56.0,0,0.38401871481477184
39841,63,D#1671069,0.15,90.0,600.0,1,0.49381149261620927
39842,63,D#1671069,0.15,-44.55,-297.0,0,0.5893930661444642
39843,63,D#1671069,0.15,101.85,679.0,1,0.5891904670997935
39844,63,D#1671069,0.15,-205.05,-1367.0000000000002,0,0.6255935921616486
39845,63,D#1671069,0.6,85.2,142.0,1,0.42868783423795953
39846,63,D#1671069,0.5,109.5,219.0,1,0.47608049331815155
39847,63,D#1671070,0.2,-52.4,-262.0,0,0.48343865747857145
39848,63,D#1671070,0.2,-182.2,-910.9999999999999,0,0.3906590572711845
39849,63,D#1671070,0.2,419.0,2095.0,1,0.3564798070822278
39850,63,D#1671083,0.45,54.45,121.0,1,0.4693176218820519
39851,63,D#1671083,0.45,-39.15,-87.0,0,0.5533663951462948
39852,63,D#1671083,0.45,31.5,70.0,1,0.5452430031549135
39853,63,D#1671083,0.45,53.1,118.0,1,0.5663182233680476
39854,63,D#1671083,0.45,34.2,76.0,1,0.5987734322014674
39855,63,D#1671084,0.04,-2.4000000000000004,-60.00000000000001,0,0.48343865747857145
39856,63,D#1671084,0.08,-24.32,-304.0,0,0.3641516706320657
39857,63,D#1671084,0.1,-31.9,-318.99999999999994,0,0.4032691441570672
39858,63,D#1671084,0.2,0.5999999999999999,2.999999999999999,1,0.4122721556209644
39859,63,D#1671084,0.2,2.0,10.0,1,0.4424099519414274
39860,63,D#1671084,0.2,-250.6,-1253.0,0,0.4470473213633828
39861,63,D#1671089,0.2,-126.8,-634.0,0,0.46366168489324905
39862,63,D#1671089,0.2,170.2,850.9999999999999,1,0.3897594784886237
39863,63,D#1671089,0.2,19.8,99.0,1,0.5891904670997935
39864,63,D#1671089,0.2,-121.0,-605.0,0,0.5752571041931775
39865,63,D#1671089,0.2,-43.2,-216.0,0,0.4295489040519634
39866,63,D#1671089,0.2,35.2,176.0,1,0.4295489040519634
39867,63,D#1671089,0.2,8.2,40.99999999999999,1,0.514976961914894
39868,63,D#1671089,0.2,186.6,932.9999999999999,1,0.520175450310157
39869,63,D#1671089,0.2,-10.6,-52.99999999999999,0,0.5984495000092097
39870,63,D#1671090,0.03,-1.98,-66.0,0,0.4341876260211575
39871,63,D#1671090,0.08,14.08,176.0,1,0.34864527539313533
39872,63,D#1671090,0.04,32.76,818.9999999999999,1,0.399817512593596
39873,63,D#1671090,0.04,18.24,455.99999999999994,1,0.5010447180967394
39874,63,D#1671090,0.1,78.5,785.0,1,0.48654668203977
39875,63,D#1671090,0.5,85.5,171.0,1,0.6455912091357955
39876,63,D#1671094,0.23,-116.84,-508.0,0,0.4693176218820519
39877,63,D#1671094,0.23,40.94,177.99999999999997,1,0.3897594784886237
39878,63,D#1671094,0.23,47.61,207.0,1,0.44012388932790203
39879,63,D#1671094,0.3,50.7,169.00000000000003,1,0.41234116310841085
39880,63,D#1671094,0.31,84.32,272.0,1,0.5173503086552685
39881,63,D#1671094,0.32,36.48,113.99999999999999,1,0.6203037867123623
39882,63,D#1702337,0.1,23.5,235.0,1,0.4341876260211575
39883,63,D#1702337,0.3,-51.6,-172.0,0,0.5320661477616148
39884,63,D#1702337,0.5,-66.0,-132.0,0,0.40525925573209287
39885,63,D#1702337,0.56,5.040000000000001,9.0,1,0.40559850627522903
39886,63,D#1702337,0.56,60.48,107.99999999999999,1,0.4127680294919108
39887,63,D#1702337,0.56,-70.0,-124.99999999999999,0,0.47180720788011354
39888,63,D#1702337,0.56,-3.92,-6.999999999999999,0,0.4175495154627715
39889,63,D#1702337,0.56,-0.5600000000000005,-1.0000000000000009,0,0.48793289565729625
39890,63,D#1702337,0.56,51.52,92.0,1,0.48793289565729625
39891,63,D#1702337,0.56,-202.16,-360.99999999999994,0,0.5723281773689147
39892,63,D#1702337,0.45,-272.25,-605.0,0,0.41246998825986964
39893,63,D#1702337,0.45,-198.9,-442.0,0,0.31542086402531483
39894,63,D#1702339,0.01,5.91,591.0,1,0.48405446375564165
39895,63,D#1702339,0.01,3.9,390.0,1,0.5248829111189066
39896,63,D#1702339,0.05,25.0,500.0,1,0.4467970136981646
39897,63,D#1702339,0.1,113.2,1132.0,1,0.4907325963154253
39898,63,D#1702339,0.21,-16.59,-79.0,0,0.6174711904529572
39899,63,D#1702339,0.52,33.28,64.0,1,0.6022132106187035
39900,63,D#1702340,0.07,90.58,1293.9999999999998,1,0.4747951786871503
39901,63,D#1702341,0.3,145.5,485.0,1,0.48343865747857145
39902,63,D#1702342,0.4,-105.6,-263.99999999999994,0,0.48405446375564165
39903,63,D#1702342,0.4,-113.2,-283.0,0,0.3942398401113193
39904,63,D#1702342,0.4,-34.8,-86.99999999999999,0,0.3623411417497846
39905,63,D#1702342,0.4,-95.6,-238.99999999999997,0,0.3712440341930034
39906,63,D#1702342,0.4,472.8,1182.0,1,0.3640393348081995
39907,63,D#1702350,0.4,135.2,337.99999999999994,1,0.49381149261620927
39908,63,D#1702351,0.1,52.1,521.0,1,0.48343865747857145
39909,63,D#1702354,0.1,41.2,412.0,1,0.4693176218820519
39910,63,D#1702354,0.1,32.7,327.0,1,0.5929621942821777
39911,63,D#1702354,0.1,0.4,4.0,1,0.593164217624017
39912,63,D#1702354,0.1,36.8,367.99999999999994,1,0.5664579524403042
39913,63,D#1702354,0.5,-112.5,-225.0,0,0.633553989173664
39914,63,D#1702354,0.5,123.5,247.0,1,0.48744661389264804
39915,63,D#1702354,0.5,-70.0,-140.0,0,0.6175554327986968
39916,63,D#1702354,0.5,69.0,138.0,1,0.6349492115741889
39917,63,D#1702355,0.07,-12.6,-179.99999999999997,0,0.48343865747857145
39918,63,D#1702355,0.12,-8.280000000000001,-69.00000000000001,0,0.41685712400578656
39919,63,D#1702355,0.12,0.4800000000000001,4.000000000000001,1,0.4058567863323052
39920,63,D#1702355,0.12,-14.76,-123.0,0,0.5147453068539546
39921,63,D#1702355,0.12,-18.84,-157.0,0,0.4558106474668912
39922,63,D#1702355,0.12,35.16,293.0,1,0.44992481820360253
39923,63,D#1702355,0.12,-9.24,-77.0,0,0.5165487004838679
39924,63,D#1702355,0.12,-0.48,-4.0,0,0.49871479153070863
39925,63,D#1702355,0.12,50.16,418.0,1,0.4885792710010124
39926,63,D#1702355,0.12,-35.52,-296.00000000000006,0,0.5328078972400364
39927,63,D#1702355,0.12,29.16,243.0,1,0.5271301620424077
39928,63,D#1702355,0.2,-22.2,-110.99999999999999,0,0.5328078972400364
39929,63,D#1702355,0.2,-18.0,-90.0,0,0.5271301620424077
39930,63,D#1702355,0.2,-59.4,-297.0,0,0.5162183866561993
39931,63,D#1702355,0.2,43.4,216.99999999999997,1,0.4045898776923753
39932,63,D#1702355,0.2,50.2,251.0,1,0.5513097334495101
39933,63,D#1702355,0.2,-7.2,-36.0,0,0.5640487481686993
39934,63,D#1702355,0.2,-6.6000000000000005,-33.0,0,0.579097454696019
39935,63,D#1702355,0.2,-15.8,-79.0,0,0.5860911276811663
39936,63,D#1702357,0.05,-4.9,-98.0,0,0.47518151391992974
39937,63,D#1702357,0.1,196.6,1965.9999999999998,1,0.3553408946518271
39938,63,D#1702358,0.01,0.2799999999999999,27.99999999999999,1,0.48343865747857145
39939,63,D#1702358,0.2,18.200000000000003,91.00000000000001,1,0.4341876260211575
39940,63,D#1702358,0.2,-37.4,-186.99999999999997,0,0.4646184544641531
39941,63,D#1702360,0.1,214.7,2146.9999999999995,1,0.4626750625529481
39942,63,D#1702361,0.1,65.39999999999999,653.9999999999999,1,0.46965266719974796
39943,63,D#1702361,0.1,-10.3,-103.0,0,0.5891904670997935
39944,63,D#1702361,0.1,-18.6,-186.0,0,0.5891904670997935
39945,63,D#1702361,0.1,50.3,502.99999999999994,1,0.5561634806410096
39946,63,D#1702361,0.1,-108.9,-1089.0,0,0.6008622573100044
39947,63,D#1702361,0.1,48.9,488.99999999999994,1,0.5125703957060744
39948,63,D#1702361,0.1,78.1,780.9999999999999,1,0.5632363278941132
39949,63,D#1702361,0.1,43.8,437.99999999999994,1,0.6134608114908235
39950,63,D#1702361,0.31,71.3,230.0,1,0.6166571986480652
39951,63,D#1702362,0.02,-3.22,-161.0,0,0.4341876260211575
39952,63,D#1702362,0.1,-111.0,-1110.0,0,0.381964842806083
39953,63,D#1702362,0.11,218.46,1986.0,1,0.3588408869463305
39954,63,D#1702362,0.15,94.5,630.0,1,0.5907619565327419
39955,63,D#1702363,0.1,88.7,887.0,1,0.49739182507374646
39956,63,D#1702363,0.1,-316.9,-3168.9999999999995,0,0.5893930661444642
39957,63,D#1702363,0.1,169.3,1693.0,1,0.41411359890098853
39958,63,D#1702364,0.45,-48.6,-108.0,0,0.4588072761091001
39959,63,D#1702364,0.45,-25.65,-56.99999999999999,0,0.3768506872427658
39960,63,D#1702364,0.45,-54.45,-121.0,0,0.3435184026330421
39961,63,D#1702364,0.45,-29.25,-65.0,0,0.3435184026330421
39962,63,D#1702364,0.45,-21.6,-48.0,0,0.332873156564996
39963,63,D#1702364,0.45,-68.4,-152.0,0,0.3590994287369932
39964,63,D#1702364,0.45,-33.75,-75.0,0,0.36072640747387136
39965,63,D#1702364,0.45,-117.0,-260.0,0,0.4013160729194808
39966,63,D#1702364,0.45,-29.7,-66.0,0,0.36056493770450143
39967,63,D#1702364,0.45,-43.65,-97.0,0,0.382426361542379
39968,63,D#1702364,0.45,-25.65,-56.99999999999999,0,0.32220325528363253
39969,63,D#1702364,0.45,-38.7,-86.0,0,0.32220325528363253
39970,63,D#1702364,0.45,-27.9,-61.99999999999999,0,0.30507822952817304
39971,63,D#1702364,0.45,-36.9,-82.0,0,0.3202146580984052
39972,63,D#1702364,0.45,-86.85000000000001,-193.0,0,0.2762870108613294
39973,63,D#1702365,0.2,-84.80000000000001,-424.00000000000006,0,0.4588072761091001
39974,63,D#1702365,0.2,-90.6,-452.99999999999994,0,0.4441946446780999
39975,63,D#1702365,0.2,51.6,258.0,1,0.41005591657645557
39976,63,D#1702365,0.2,48.2,241.0,1,0.5034503600537759
39977,63,D#1702365,0.2,58.8,293.99999999999994,1,0.514976961914894
39978,63,D#1702365,0.2,54.0,270.0,1,0.545050789758877
39979,63,D#1702365,0.2,-90.0,-450.0,0,0.5777436526873705
39980,63,D#1702365,0.2,51.6,258.0,1,0.5295450418067477
39981,63,D#1702365,0.2,53.2,266.0,1,0.5916533483165083
39982,63,D#1702365,0.2,50.8,253.99999999999997,1,0.6997784245973274
39983,63,D#1702365,0.02,3.5,175.0,1,0.6268991760502582
39984,63,D#1702365,0.5,-18.0,-36.0,0,0.6203037867123623
39985,63,D#1702365,0.5,-8.0,-16.0,0,0.6203037867123623
39986,63,D#1702366,0.1,108.6,1085.9999999999998,1,0.4341876260211575
39987,63,D#1702366,0.1,102.8,1028.0,1,0.5984172191885297
39988,63,D#1702371,0.2,208.6,1043.0,1,0.4874189231522896
39989,63,D#1702373,0.04,45.6,1140.0,1,0.46965266719974796
39990,63,D#1702373,0.04,-3.3200000000000003,-83.0,0,0.5891904670997935
39991,63,D#1702373,0.1,38.2,382.0,1,0.5531017917552374
39992,63,D#1702374,0.59,101.48,172.00000000000003,1,0.4931260763757428
39993,63,D#1702374,0.54,-105.84,-196.0,0,0.587848988101898
39994,63,D#1702374,0.57,216.6,380.0,1,0.5146979593947869
39995,63,D#1702376,0.01,1.3299999999999998,132.99999999999997,1,0.457030235814879
39996,63,D#1702376,0.01,-27.63,-2763.0,0,0.43157899055179905
39997,63,D#1702376,0.01,1.7,170.0,1,0.39239818222299466
39998,63,D#1702376,0.01,2.02,202.0,1,0.39239818222299466
39999,63,D#1702376,0.03,4.35,145.0,1,0.38675563626552684
40000,63,D#1702376,0.11,-25.19,-229.0,0,0.40978064728939184
40001,63,D#1702376,0.47,262.26,558.0,1,0.3134859244381946
40002,63,D#1702379,0.2,-54.2,-271.0,0,0.4767757959888767
40003,63,D#1702379,0.2,48.2,241.0,1,0.3906590572711845
40004,63,D#1702379,0.2,47.4,236.99999999999997,1,0.46200937723636404
40005,63,D#1702379,0.2,-59.8,-298.99999999999994,0,0.5215592415463892
40006,63,D#1702379,0.2,48.6,243.0,1,0.4018621668336703
40007,63,D#1702379,0.2,49.4,246.99999999999997,1,0.5520744075756124
40008,63,D#1702379,0.2,50.8,253.99999999999997,1,0.6527020299092283
40009,63,D#1702379,0.2,10.4,52.0,1,0.632493264666191
40010,63,D#1702380,0.1,-116.2,-1162.0,0,0.48343865747857145
40011,63,D#1702380,0.05,66.9,1338.0,1,0.4207931138810943
40012,63,D#1702381,0.1,67.8,677.9999999999999,1,0.4856811887555395
40013,63,D#1702381,0.1,-486.2,-4862.0,0,0.5651985052970825
40014,63,D#1702382,0.5,-447.5,-895.0,0,0.4856811887555395
40015,63,D#1702383,0.4,128.79999999999998,321.99999999999994,1,0.46965266719974796
40016,63,D#1702383,0.4,95.6,238.99999999999997,1,0.593874882474695
40017,63,D#1702384,0.05,202.05,4041.0,1,0.4693176218820519
40018,63,D#1702385,0.03,140.22,4674.0,1,0.49381149261620927
40019,63,D#1702385,0.1,-105.8,-1058.0,0,0.6517821750717265
40020,63,D#1702385,0.1,-98.3,-982.9999999999999,0,0.48666899152085613
40021,63,D#1702385,0.1,-100.7,-1007.0,0,0.4574106196263791
40022,63,D#1702385,0.1,184.0,1840.0,1,0.4544738135221188
40023,63,D#1702385,0.2,166.79999999999998,833.9999999999999,1,0.5202786520663555
40024,63,D#1702390,0.15,-68.39999999999999,-455.99999999999994,0,0.46875867067870797
40025,63,D#1702390,0.15,-66.89999999999999,-445.99999999999994,0,0.41035291589317463
40026,63,D#1702390,0.15,52.35,349.0,1,0.40146626772203625
40027,63,D#1702390,0.15,47.7,318.00000000000006,1,0.39156046645756953
40028,63,D#1702390,0.15,-25.8,-172.0,0,0.3527366781481504
40029,63,D#1702390,0.15,-1.35,-9.000000000000002,0,0.33774940706834183
40030,63,D#1702390,0.15,1.35,9.000000000000002,1,0.3543158668454195
40031,63,D#1702390,0.15,-1.35,-9.000000000000002,0,0.30471566000285877
40032,63,D#1702390,0.15,-110.1,-734.0,0,0.290841883484901
40033,63,D#1702391,0.04,19.64,491.0,1,0.4693176218820519
40034,63,D#1702391,0.12,17.88,149.0,1,0.4822854588806844
40035,63,D#1702391,0.12,20.52,171.0,1,0.48666899152085613
