trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
44319,65,D#1702647,0.1,-9.7,-96.99999999999999,0,0.5415376913134377,429.94840816540994,-453.25538891305547,25.032756316078576
44320,65,D#1702647,0.1,144.3,1443.0,1,0.40627935303590457,416.53749335000487,-388.58605990602615,-61.48098357519723
44321,65,D#1702649,0.2,79.0,395.0,1,0.504918378498186,764.3019915954378,-736.9096979306203,21.079674127399187
44322,65,D#1702649,0.2,-19.0,-95.0,0,0.5863111674281991,396.2629553130714,-706.3252458637917,-59.86547043922701
44323,65,D#1702650,0.4,51.6,129.0,1,0.5518528186641409,820.8371501949204,-698.2477134794274,140.06355032929366
44324,65,D#1702650,0.4,24.4,60.99999999999999,1,0.5698205923019017,232.6785610585808,-249.02729503205765,25.458621200804615
44325,65,D#1702650,0.4,28.8,72.0,1,0.5742585379877432,321.2349652116224,-278.36875423040715,65.95880106838568
44326,65,D#1702650,0.4,60.0,150.0,1,0.6169514995325813,199.80666355636097,-217.68336920125074,39.887732548464314
44327,65,D#1702653,0.05,-81.85,-1636.9999999999998,0,0.5088090556064075,776.5550664451928,-716.6905529238543,43.08634045571563
44328,65,D#1702653,0.05,-52.4,-1048.0,0,0.4635924321589676,1315.2416459116187,-1004.0011083540035,71.18228086305919
44329,65,D#1702654,0.25,-122.0,-488.0,0,0.5617045850670851,819.9637849414178,-697.1679181868819,155.0119156109198
44330,65,D#1702654,0.25,59.75,239.0,1,0.3741056189862016,492.49251948392873,-323.18884495822084,-18.037863218080986
44331,65,D#1702654,0.4,222.4,556.0,1,0.3885709910119164,364.3245207858811,-286.7847530293908,-33.78257724594138
44332,65,D#1702655,0.05,58.45,1169.0,1,0.49207349644060827,809.5188076364213,-708.3591115048853,38.548383336972336
44333,65,D#1702655,0.31,-426.25,-1375.0,0,0.5154218376895928,763.0312309070512,-754.0116737609268,27.90536801700017
44334,65,D#1702656,0.13,-94.9,-730.0,0,0.49991349524007983,769.7067928953027,-741.05543531172,14.194990667943898
44335,65,D#1702656,0.06,-50.58,-843.0,0,0.42903785335587297,879.27457868683,-668.426759817665,-4.4042999096851645
44336,65,D#1702656,0.09,63.81,709.0,1,0.42635366217830983,807.5441228144698,-801.1804619616461,-115.29484380606823
44337,65,D#1702656,0.2,114.0,570.0,1,0.468224372841509,871.2522520035898,-761.2288546822195,3.1385876713559924
44338,65,D#1702656,0.27,-178.47,-661.0,0,0.5890801760072861,554.1662685376364,-520.174016402602,112.69854774171154
44339,65,D#1702656,0.5,306.5,613.0,1,0.43674508480573193,803.3158508854672,-437.50341003988257,104.41830330154494
44340,65,D#1702657,0.58,133.4,230.00000000000003,1,0.5298733133485787,813.5906460080057,-696.9743962095655,103.43370773879462
44341,65,D#1702660,0.1,-36.6,-366.0,0,0.5091077726869099,824.051123915871,-692.3438926972233,79.66459672419882
44342,65,D#1702660,0.1,-266.0,-2660.0,0,0.36401682532611496,708.1332645179309,-660.445917610981,-162.2600685250037
44343,65,D#1702660,0.1,-43.5,-435.0,0,0.3668838708474976,980.5974542463175,-571.3806740000739,-1.984930838383832
44344,65,D#1702660,0.1,51.7,517.0,1,0.29531490768759316,901.9515990308837,-632.2580816874028,-179.18309145267017
44345,65,D#1702660,0.1,-26.5,-265.0,0,0.3987382895680526,846.0528034488383,-762.84071730181,-121.31326674057436
44346,65,D#1702660,0.1,-40.3,-402.99999999999994,0,0.35790716416610524,1073.4730705054506,-750.2215653207184,-97.50818990723621
44347,65,D#1702660,0.1,-36.400000000000006,-364.00000000000006,0,0.3000616255999282,813.6058912694779,-669.555381105312,-224.51559868967462
44348,65,D#1702660,0.1,-24.0,-240.0,0,0.25865097922908165,783.7090486077792,-619.8896872926802,-256.84749980732516
44349,65,D#1702660,0.1,-11.8,-118.0,0,0.20728753800124794,813.4474139162963,-537.2457826951564,-257.26391537453287
44350,65,D#1702660,0.1,-7.0,-70.0,0,0.20631281540311716,695.7998701522993,-527.790009498785,-275.34773652920853
44351,65,D#1702660,0.1,-2.0,-20.0,0,0.20330923941045717,688.1864185652306,-422.20221816795953,-196.44994898372022
44352,65,D#1702660,0.1,59.9,599.0,1,0.2599612662997169,564.4580175043742,-499.2236618486911,-222.70762554425886
44353,65,D#1702660,0.1,-77.8,-777.9999999999999,0,0.36897433557224135,575.3259862522697,-542.9550848100417,-130.33806963181098
44354,65,D#1702661,0.01,14.61,1461.0,1,0.49929545232428796,784.6624220056151,-749.3716962245812,16.564562718054844
44355,65,D#1702661,0.1,-19.1,-191.0,0,0.4655822801364085,657.534276776874,-799.2032697945234,-120.97208130149471
44356,65,D#1702661,0.1,-1.2000000000000002,-12.000000000000002,0,0.41590857468629866,734.2247808229139,-535.3455104658794,-7.320340151888388
44357,65,D#1702661,0.1,66.1,660.9999999999999,1,0.44831656062336844,560.9077716043229,-682.5047588914491,-125.06232978358543
44358,65,D#1702661,0.1,-301.2,-3011.9999999999995,0,0.541405052019257,554.7812934944444,-810.2218255856751,-71.2022408936549
44359,65,D#1702661,0.1,-45.2,-452.0,0,0.4063651907382551,1198.5675235032816,-878.0056434246709,-34.15859236405106
44360,65,D#1702661,0.1,-142.29999999999998,-1422.9999999999998,0,0.3994938335730334,926.0134673684593,-662.5565370620182,-27.932616092956096
44361,65,D#1702662,0.2,-56.4,-282.0,0,0.5133257273667079,816.1393154802264,-709.1308477799508,73.82956820631699
44362,65,D#1702662,0.2,-51.2,-256.0,0,0.426150120995708,616.5226019936093,-474.15918049945145,-9.365006922219152
44363,65,D#1702662,0.15,68.10000000000001,454.00000000000006,1,0.43858662466422405,786.7665278518997,-554.4557842404448,33.78638254448305
44364,65,D#1702662,0.15,-112.05,-747.0,0,0.5023359674662392,506.96545415443785,-512.7787008805939,-0.5245341930285861
44365,65,D#1702662,0.15,11.55,77.00000000000001,1,0.39804978431261345,551.4665121805675,-393.28118555215855,-17.224568239808832
44366,65,D#1702662,0.15,-14.7,-98.0,0,0.49419538665744045,536.6300970630309,-357.4115126016738,84.41972637441538
44367,65,D#1702662,0.15,60.6,404.0,1,0.37709450323048976,469.96319296449707,-317.49706699085414,-20.55013144923865
44368,65,D#1702662,0.15,-42.15,-281.0,0,0.47426041275662795,367.96709120404654,-351.729865995906,-10.406090014567326
44369,65,D#1702662,0.15,80.85000000000001,539.0000000000001,1,0.441386692596355,599.5257368245041,-341.0234371684887,74.12245196451198
44370,65,D#1702662,0.15,-67.64999999999999,-450.99999999999994,0,0.4694284352334687,371.4997530358021,-385.5259673401076,-30.15656799255487
44371,65,D#1702662,0.15,20.85,139.00000000000003,1,0.4019997943588736,406.45594618905915,-308.8439535210431,-21.293540932659084
44372,65,D#1702662,0.15,92.85,619.0,1,0.44291607695917995,359.3724275342428,-338.3199260728347,-29.30076588877094
44373,65,D#1702662,0.15,29.55,197.0,1,0.5157712483966375,310.31130637821076,-349.5677322106108,-9.221096686881395
44374,65,D#1702662,0.15,19.8,132.0,1,0.5692535214985646,300.4872244985356,-364.33567691095976,14.11710088928848
44375,65,D#1702662,0.15,12.3,82.00000000000001,1,0.5862886257672364,285.3648079402584,-362.06457615242755,17.515907728601547
44376,65,D#1702662,0.15,-6.9,-46.00000000000001,0,0.5819311817303451,243.6078046868092,-341.7895216521116,-1.1285637539189395
44377,65,D#1702662,0.15,28.8,192.0,1,0.5443825636808084,311.400172493044,-315.2310480136071,25.896062288237573
44378,65,D#1702662,0.15,12.45,83.0,1,0.5935099886956624,192.0800909193431,-345.9785250237343,-26.635361957754668
44379,65,D#1702664,0.44,230.12,523.0,1,0.4683775418713077,771.629101766715,-759.5874919999634,-42.40002773896987
44380,65,D#1702665,0.2,-40.6,-203.0,0,0.5048006051913678,804.0564130181009,-828.3699447295055,-4.320131408173495
44381,65,D#1702665,0.2,-76.2,-381.0,0,0.36183255558057026,512.6218322724345,-412.33142248765057,-77.65322252524274
44382,65,D#1702665,0.1,51.5,515.0,1,0.34302381776684376,438.8524861717846,-432.55862543167854,-133.6438590850094
44383,65,D#1702665,0.1,51.8,517.9999999999999,1,0.4491633455327399,349.5859767854485,-546.3468162163297,-143.92664553915918
44384,65,D#1702665,0.15,-117.45,-783.0,0,0.4608145340790231,331.43734965714964,-313.34787278254475,-16.221470922957735
44385,65,D#1702665,0.2,101.6,507.99999999999994,1,0.4365628936699063,477.0729123671187,-346.40648920950264,13.094061220349971
44386,65,D#1702665,0.2,64.19999999999999,320.99999999999994,1,0.4617155146163414,306.4325190867671,-348.9114091086255,-46.32895005119511
44387,65,D#1702665,0.1,91.7,917.0,1,0.5110356866942816,275.42949907146925,-438.194738712298,-73.50728631478722
44388,65,D#1702666,0.15,217.35,1449.0,1,0.5575208348613766,857.4835412106573,-753.2316808345689,144.7756144840132
44389,65,D#1702667,0.51,187.68,368.0,1,0.5041165284473753,804.263512773051,-813.3113196828901,2.1348893586436475
44390,65,D#1702668,0.26,-97.24,-373.99999999999994,0,0.47393528493548737,785.3479557429998,-750.1040263361392,-22.399153704703565
44391,65,D#1702668,0.26,-122.2,-470.0,0,0.37586180274621456,621.4214072652455,-324.66202411841823,30.934599949770217
44392,65,D#1702668,0.26,-104.0,-400.0,0,0.38667771770295006,538.5712154977165,-316.3749590261989,14.213676497576756
44393,65,D#1702668,0.26,518.18,1992.9999999999998,1,0.3578018019323907,561.9585909244292,-285.63302497376264,17.636782497397206
44394,65,D#1702669,0.1,51.0,510.0,1,0.559648827294332,830.9756352937833,-743.5179557566415,137.6455360571702
44395,65,D#1702669,0.1,53.0,530.0,1,0.5490790377787074,625.9620213102837,-1027.5646655147316,-119.64782337143816
44396,65,D#1702669,0.1,51.5,515.0,1,0.599395292890858,642.1956787328238,-981.4799361123609,-8.256415392487384
44397,65,D#1702669,0.1,32.5,325.0,1,0.6433703897043092,397.2528003975047,-889.5722767359597,-61.66712537932503
44398,65,D#1702671,0.01,-0.92,-92.0,0,0.5046216855150152,807.8786504625168,-768.9817759440042,26.736190251180005
44399,65,D#1702671,0.4,199.2,497.99999999999994,1,0.3667460512198478,515.19062605254,-562.3538661938994,-167.16867864882184
44400,65,D#1702672,0.62,18.6,30.000000000000004,1,0.4707901884628969,759.7014536621999,-772.3605268189855,-51.0807782914091
44401,65,D#1702672,0.05,28.5,570.0,1,0.5647048078164961,644.1725028237669,-347.1716741642593,212.64514878176652
44402,65,D#1702672,0.1,13.0,130.0,1,0.4744117911542989,313.85894698530666,-339.0076179654806,-29.28002150242324
44403,65,D#1702672,0.1,34.4,343.99999999999994,1,0.5073666827546441,278.2682640878042,-232.50577803830038,26.64395335240215
44404,65,D#1702672,0.5,55.0,110.0,1,0.5875695906192206,353.6977967106835,-316.3603754184745,77.34543047051815
44405,65,D#1702673,0.15,-126.75,-845.0,0,0.5274552795608733,804.8980132427847,-720.8518444807238,83.91297326479213
44406,65,D#1702673,0.21,328.02,1562.0,1,0.46039402730491646,817.7459036047721,-484.21865850925957,115.19804965070153
44407,65,D#1702674,0.01,-1.91,-191.0,0,0.49045849224648286,850.1651140921051,-799.2175367697371,9.73619130946912
44408,65,D#1702674,0.01,10.8,1080.0,1,0.44198531090326315,1668.1965455454026,-1085.8627683937937,131.39099372364967
44409,65,D#1702675,0.3,-322.8,-1076.0,0,0.5101617599592321,764.7992691966256,-736.6105454794016,29.351327995784914
44410,65,D#1702675,0.3,103.8,346.0,1,0.3139033174444076,1016.291898901895,-310.83476011521475,105.7547008191691
44411,65,D#1702675,0.3,-28.200000000000003,-94.00000000000001,0,0.48370733359457657,728.135146518065,-348.05308138772153,172.50705677845892
44412,65,D#1702675,0.3,-202.8,-676.0000000000001,0,0.3427466129853971,637.8578628431654,-245.9957914630066,56.9420549251999
44413,65,D#1702675,0.3,-60.0,-200.0,0,0.22164305468057785,716.4239334881837,-226.70495808721824,-17.66698960093862
44414,65,D#1702676,0.2,-79.0,-395.0,0,0.4954063669367566,770.6743923037466,-716.6893921695827,20.160096609654374
44415,65,D#1702676,0.05,24.5,490.0,1,0.3524725044312246,658.3866684929387,-592.7278071499429,-151.7443545899381
44416,65,D#1702676,0.2,-97.0,-485.0,0,0.43638641660029975,604.8001286946517,-547.2797757252898,-44.52775459825574
44417,65,D#1702676,0.2,29.8,149.0,1,0.43786247629919794,758.7298291809245,-446.8814232784461,81.01050517759143
44418,65,D#1702676,0.2,32.2,161.0,1,0.5077422642151878,579.2861837922211,-391.39202687679773,101.46232563263689
44419,65,D#1702676,0.2,-83.2,-416.0,0,0.4935867341670002,437.783968319194,-339.2765379722225,44.27021957831346
44420,65,D#1702676,0.2,45.0,225.0,1,0.42262969458417315,471.0694147753385,-315.1539351052732,17.12739912971523
44421,65,D#1702676,0.2,47.2,236.0,1,0.5059395502859476,349.81139879564444,-321.9707783482467,17.910394246048384
44422,65,D#1702676,0.3,-112.5,-375.0,0,0.5016027225305296,342.47171497909767,-290.3692358939977,27.065507992756068
44423,65,D#1702676,0.3,-119.7,-399.0,0,0.4218735011929152,423.29126889449174,-320.7354801172567,-6.850310530488002
44424,65,D#1702676,0.3,-15.9,-53.0,0,0.359132104664664,352.6328454547969,-242.51270715162065,-28.77683226226341
44425,65,D#1702676,0.3,-77.39999999999999,-258.0,0,0.3730082523737971,327.20760073795094,-243.46656819064228,-30.60039376371867
44426,65,D#1702676,0.3,-118.8,-396.0,0,0.3465387058257991,340.98228178387177,-263.3608938262763,-53.932591875681936
44427,65,D#1702677,0.05,-46.35,-927.0,0,0.5598087283250491,824.9843615129035,-710.4833836795558,149.08486214076544
44428,65,D#1702686,0.2,237.6,1188.0,1,0.5052280006025871,808.8126972044142,-691.1353024707204,66.68042641299786
44429,65,D#1702687,0.21,-88.2,-420.00000000000006,0,0.467110912458587,766.7283185824159,-709.8917261934678,-20.146389723565107
44430,65,D#1702687,0.21,198.66,946.0,1,0.34578719462786217,528.2867994076194,-354.13055875397674,-49.00193598434896
44431,65,D#1702687,0.21,74.55,355.0,1,0.6591343576946752,263.52756238899224,-360.2525569462975,50.902351354476565
44432,65,D#1702688,0.06,-5.04,-84.0,0,0.5083084473943212,809.8444921694731,-701.4533487074872,66.75211033907044
44433,65,D#1702688,0.06,22.02,367.0,1,0.4478010555938644,1065.6437701199538,-931.1174081645268,-36.96564475988788
44434,65,D#1702688,0.1,-88.3,-882.9999999999999,0,0.5235688048469596,821.8549423179888,-1043.203266944745,-66.7169693510449
44435,65,D#1702688,0.07,41.09,587.0,1,0.45139708671272055,927.7931266318118,-844.3907271831956,-44.43209845177938
44436,65,D#1702688,0.07,-108.57,-1550.9999999999998,0,0.48711363993989776,861.5985954336511,-920.4944760813436,-52.412633304001986
44437,65,D#1702688,0.09,25.11,279.0,1,0.45517668211571183,1027.629433814969,-864.9007934906244,-3.4651638219705205
44438,65,D#1702688,0.09,-106.47,-1183.0,0,0.48915299090310954,888.0509369070287,-961.1414634589855,-56.60347006464923
44439,65,D#1702689,0.1,-54.400000000000006,-544.0,0,0.510667359127105,773.3778087022296,-731.1338404309734,37.17115020784502
44440,65,D#1702689,0.1,101.1,1010.9999999999999,1,0.3673534638387068,905.0227844865284,-677.6528486445925,-96.25147268075682
44441,65,D#1702689,0.1,82.8,827.9999999999999,1,0.5564488661432747,592.9263600696714,-697.594529653419,20.51435616720471
44442,65,D#1702689,0.2,-198.8,-994.0,0,0.6279874003037815,436.6311165057106,-655.3948660359251,30.3836918045794
44443,65,D#1702689,0.15,103.2,688.0,1,0.4024410499252188,698.3358981016911,-408.75940143541555,36.78119327757227
44444,65,D#1702689,0.2,-11.4,-57.0,0,0.5452222507814373,463.3894589559756,-384.8096903506094,77.64735894522727
44445,65,D#1702689,0.2,141.2,705.9999999999999,1,0.491394696194137,526.7706603193204,-381.7064749489573,64.71437093551796
44446,65,D#1702690,0.14,-50.82,-362.99999999999994,0,0.5136784671687797,802.6544121507661,-688.1052335056077,77.66589619223168
44447,65,D#1702690,0.14,-0.7000000000000001,-5.0,0,0.3861989253070962,657.1370710248856,-507.3006976064457,-57.596082774032425
44448,65,D#1702690,0.14,-147.28,-1052.0,0,0.49247900207630946,500.30705601011624,-488.2301315106214,-1.3963238850869288
44449,65,D#1702690,0.2,-134.4,-672.0,0,0.41926462871444614,789.0867984130082,-492.54310967482036,44.798977888952834
44450,65,D#1702690,0.2,-90.0,-450.0,0,0.3204289733494772,668.5787320455667,-383.08877439920366,-46.104035004101235
44451,65,D#1702691,0.07,-9.8,-140.0,0,0.5628433358836137,813.5599737521032,-695.1216221954543,154.02976005388314
44452,65,D#1702691,0.07,-17.22,-245.99999999999997,0,0.362352503563207,668.7860206354744,-686.9161361581336,-195.67406555793036
44453,65,D#1702692,0.03,1.41,47.0,1,0.5119306779174063,914.8362380246056,-775.7876728158908,89.6945719640612
44454,65,D#1702692,0.13,-5.07,-39.0,0,0.37288955000317175,629.7492600885548,-738.3535560906791,-228.20231260753263
44455,65,D#1702692,0.13,-4.81,-36.99999999999999,0,0.3765632109539588,469.58240689713733,-322.7143586332808,-24.364544576710784
44456,65,D#1702692,0.21,-133.98,-638.0,0,0.39719748396348725,436.5768989491811,-286.59685147556416,0.6459426615835469
44457,65,D#1702694,0.09,-52.650000000000006,-585.0000000000001,0,0.4685762327038914,834.5572340585844,-808.2708019379038,-38.48062985033647
44458,65,D#1702694,0.1,242.6,2426.0,1,0.44274519422188824,870.6460462686767,-850.330512255332,-88.3764116003029
44459,65,D#1702696,0.2,-53.2,-266.0,0,0.5588944654363367,823.5305418843226,-693.4137931910201,154.39800005759275
44460,65,D#1702696,0.2,68.8,343.99999999999994,1,0.3582171523954505,471.55542325963927,-413.4388098905768,-96.41869580511101
44461,65,D#1702696,0.3,5.699999999999999,19.0,1,0.49602263325876955,332.3215634678148,-378.17987553865646,-25.7550808285215
44462,65,D#1702696,0.3,159.9,533.0,1,0.46711578436355317,283.99280048844565,-238.89494572309815,5.354173982597658
44463,65,D#1702698,0.1,-11.6,-115.99999999999999,0,0.5053037828132738,783.7343008430431,-714.9882156612807,42.321941315783306
44464,65,D#1702698,0.3,-75.89999999999999,-252.99999999999997,0,0.3487129521324729,514.2966717226283,-567.4907118928681,-190.25743977264443
44465,65,D#1702698,0.3,-43.5,-145.0,0,0.3772426753785222,395.02470049825246,-341.36935963829075,-63.570094259528844
44466,65,D#1702698,0.3,-46.8,-156.0,0,0.36939254066211563,368.4065681122888,-252.41022691981362,-23.0851337171934
44467,65,D#1702698,0.3,-303.0,-1010.0,0,0.3927513527000212,338.3068777782561,-246.81849702085847,-17.009714569399335
44468,65,D#1702706,0.01,-0.09,-9.0,0,0.5199508961653049,817.0891619084567,-750.291803391087,64.66933414885142
44469,65,D#1702706,0.05,32.45,649.0,1,0.4588625157112898,730.5317192564097,-791.4442234430957,-93.0665135239388
44470,65,D#1702706,0.06,143.94000000000003,2399.0000000000005,1,0.5227667186536192,729.1806726213638,-812.4857174578121,-6.553837457550799
44471,65,D#1702706,0.1,-42.7,-427.0,0,0.6159386366792887,869.8816679537863,-1280.0137733328706,44.189893776250585
44472,65,D#1702706,0.1,-29.7,-297.0,0,0.574135625636445,889.323301079217,-981.9434605895397,92.41745235383644
44473,65,D#1702706,0.6,48.6,81.0,1,0.5327062435993752,700.3667955478248,-541.085039564842,120.24410412757771
44474,65,D#1702706,0.5,-9.5,-19.0,0,0.6403205449659861,315.3025665734573,-336.2656818843393,80.94685405069005
44475,65,D#1702707,0.01,-0.38,-38.0,0,0.45642960382519127,947.9358434882345,-701.5488926070287,51.32477200463239
44476,65,D#1702707,0.3,199.2,664.0,1,0.42506566264644924,658.2608014624043,-595.2395862556524,-62.41961332269557
44477,65,D#1702708,0.04,-100.36,-2509.0,0,0.49753971768045685,791.9841713514519,-778.8828844049597,2.6858670296157356
44478,65,D#1702708,0.04,-11.28,-282.0,0,0.45829333095353,1650.3706037376098,-1055.6307513020683,184.51162326383144
44479,65,D#1702708,0.17,21.59,126.99999999999999,1,0.4531967222051655,993.3766904900214,-922.0595336552549,-53.990115279577026
44480,65,D#1702708,0.5,-281.5,-563.0,0,0.4319413809526882,718.6014224723706,-450.4637811980481,54.503857299088224
44481,65,D#1702708,0.1,1.5999999999999996,15.999999999999996,1,0.34507066798617886,773.5331408175,-353.37421255209586,35.48846063368748
44482,65,D#1702708,0.5,3.5,7.0,1,0.35925600958708576,742.7561911823124,-309.8012927817295,68.33630876821522
44483,65,D#1702708,0.5,-59.5,-119.0,0,0.3802591242690716,473.4089906290185,-224.9074690351626,40.63373637941737
44484,65,D#1702708,0.5,47.0,94.0,1,0.29008635247516473,496.3962679266587,-183.7093737839956,13.579991117629362
44485,65,D#1702708,0.5,-72.0,-144.0,0,0.4023701090738196,412.8904159384993,-186.11015276351873,54.90977140039223
44486,65,D#1702708,0.5,38.0,76.0,1,0.29135316579007037,452.18413300042243,-139.67704232082434,32.76358481725276
44487,65,D#1702708,0.5,38.5,77.0,1,0.4169313106132676,408.2915041298258,-139.1938487614349,89.06993696108573
44488,65,D#1702708,0.5,-14.5,-29.0,0,0.4426932138948479,413.9292021617503,-156.84921354320232,95.83051772703266
44489,65,D#1702708,0.5,-6.0,-12.0,0,0.43918233056346356,385.8916234125206,-138.3552487625952,91.88471434987834
44490,65,D#1702708,0.5,-68.0,-136.0,0,0.4547958148303466,370.9138751013551,-143.16097320666944,90.63811631336539
44491,65,D#1702708,0.51,-48.96,-96.0,0,0.3893151542475075,409.513190323068,-142.95346235354924,72.13017774985217
44492,65,D#1702708,0.51,-101.49,-199.0,0,0.3710531507874465,411.61795051219207,-152.51365834690023,56.809152579057326
44493,65,D#1702710,0.01,-1.05,-105.0,0,0.544358818508707,828.8111067372006,-704.5594219967091,130.14434736095336
44494,65,D#1702710,0.1,-171.7,-1716.9999999999998,0,0.4691068742539716,901.0391209688892,-850.4512875419657,-28.81509671962681
44495,65,D#1702710,0.11,48.18,438.0,1,0.4203897284783787,1153.6331492127892,-745.6024951638032,52.81666169213105
44496,65,D#1702710,0.15,62.25,415.0,1,0.4436320458057651,786.1957419938332,-696.6318011622894,-38.801984614802336
44497,65,D#1702710,0.25,114.0,456.0,1,0.4440829845745977,681.4535029863235,-755.661327321171,-117.46308430180227
44498,65,D#1702710,0.3,108.9,363.00000000000006,1,0.541733667559878,556.6795543870469,-606.0187472060445,23.854067981621938
44499,65,D#1702712,0.1,-398.8,-3988.0,0,0.44831539988827585,827.741913478302,-790.5910257749933,-65.06744696128345
44500,65,D#1702716,0.1,-111.6,-1115.9999999999998,0,0.4806861058531488,754.8349168968142,-759.3165675462277,-31.48498681753722
44501,65,D#1702716,0.1,-103.3,-1033.0,0,0.39545274393459945,1035.1804423982771,-731.9385349179028,-33.12648647931627
44502,65,D#1702716,0.1,-82.3,-822.9999999999999,0,0.4236682657279142,890.9512277644928,-776.5081907165904,-70.05855071703348
44503,65,D#1702716,0.1,48.3,482.99999999999994,1,0.4164066818341098,1171.92318417238,-787.7450368361779,28.273904569748595
44504,65,D#1702716,0.1,-106.5,-1065.0,0,0.5108472933620165,905.3361582685613,-823.8682737727747,59.49113000514484
44505,65,D#1702716,0.1,44.8,447.99999999999994,1,0.35212290553249254,1032.7408047200342,-748.3850692055565,-121.20985135977747
44506,65,D#1702716,0.1,49.6,496.0,1,0.5114565375826507,778.6781201713494,-767.3959134629702,23.35375862608163
44507,65,D#1702716,0.1,37.2,372.0,1,0.5113311550961119,694.8594514493834,-771.7429016632303,-21.823426379481702
44508,65,D#1702716,0.1,44.5,445.0,1,0.48679721612283655,768.4295165606377,-814.5616045977181,-43.965933670662594
44509,65,D#1702716,0.1,73.39999999999999,733.9999999999999,1,0.5062985616600381,696.4062489082039,-765.5556350441691,-25.366435997283133
44510,65,D#1702716,0.1,-112.3,-1123.0,0,0.5067254151748545,698.1357696804348,-820.4325561287071,-50.935390761685994
44511,65,D#1702716,0.1,36.4,363.99999999999994,1,0.39979931437909344,856.1566252350198,-675.8405685929181,-63.349140869813425
44512,65,D#1702716,0.1,37.1,371.0,1,0.5122425892584972,672.2761987551517,-747.3954150320154,-20.179151688887714
44513,65,D#1702716,0.1,-113.9,-1139.0,0,0.5162103996199593,639.6799280812279,-753.9901975299185,-34.56318504978975
44514,65,D#1702716,0.1,-117.9,-1179.0,0,0.4105927398592896,832.4938856758087,-696.9916563039346,-68.99599704730122
44515,65,D#1702716,0.1,40.8,407.99999999999994,1,0.39099514287881576,872.3521650873897,-671.828371138539,-68.06128174619568
44516,65,D#1702716,0.1,24.2,241.99999999999997,1,0.45023335847811674,805.2195551788172,-795.996616072194,-75.07568164037986
44517,65,D#1702716,0.1,35.2,352.0,1,0.447269130239861,801.1954875412999,-772.8002978933865,-68.8005719408074
44518,65,D#1702716,0.3,18.0,60.0,1,0.44953540224931515,719.7732775208023,-641.3735637831336,-29.489870957183996
44519,65,D#1702716,0.3,70.5,235.0,1,0.4568886511180431,663.3231962412361,-432.6197033490162,68.10416974717114
44520,65,D#1702716,0.5,98.0,196.0,1,0.44518816737992967,631.8399755581163,-345.05933665861863,89.84467786186329
44521,65,D#1702717,0.3,-82.8,-276.0,0,0.5239496943850505,821.438875589603,-714.4572177195997,90.27507097694996
44522,65,D#1702717,0.3,-45.3,-151.0,0,0.34471618342926613,490.7807275305027,-246.96430276127052,7.348348424817885
44523,65,D#1702717,0.3,-114.0,-380.0,0,0.36809943754543023,355.6300397258166,-248.12305670854266,-25.88188149474314
44524,65,D#1702717,0.3,425.4,1418.0,1,0.39803282426561204,390.7369783644389,-252.33505743997375,3.628721177493418
44525,65,D#1702718,0.04,2.0,50.0,1,0.49018685201572293,801.3424432774483,-729.3895294778714,20.955157526876064
44526,65,D#1702718,0.51,195.33,383.0,1,0.4619351904734629,638.3993615603378,-674.3355077411197,-67.93707584919457
44527,65,D#1702724,0.2,-111.6,-557.9999999999999,0,0.5180710187879113,804.9558437258071,-758.277059751416,51.58860315581359
44528,65,D#1702724,0.5,307.5,615.0,1,0.45180440138425204,923.0869692540975,-513.1300152678378,135.75913968199075
44529,65,D#1702726,0.62,45.88,74.0,1,0.5410835007822186,803.7922971416506,-712.3556992850148,108.00696632547192
44530,65,D#1702726,0.61,69.54,114.00000000000001,1,0.5484478521169233,228.14033061000242,-279.17535961831015,-0.9391589673777219
44531,65,D#1702726,0.53,18.02,34.0,1,0.6229662917458612,172.23326629537286,-231.6181629684785,19.967664336288948
44532,65,D#1702727,0.2,-130.0,-650.0,0,0.4907166886842846,757.6185313012184,-763.4339630493226,-17.028119706653627
44533,65,D#1702727,0.3,31.2,104.0,1,0.3564021852320368,734.885004561021,-455.35491805458287,-31.150808683971263
44534,65,D#1702727,0.4,125.2,313.0,1,0.4818448860257587,493.26289440302634,-267.08760171325923,99.28339642752147
44535,65,D#1702727,0.4,7.199999999999999,17.999999999999996,1,0.5579782361129336,241.94529896113357,-248.3764677911575,25.21240674906315
44536,65,D#1702727,0.6,-33.6,-56.00000000000001,0,0.5451008972821604,272.579144807873,-208.76752458403948,53.61497680527141
44537,65,D#1702727,0.6,-6.6,-11.0,0,0.48367564812296376,278.5979573781322,-177.74455992984943,42.97720289515341
44538,65,D#1702727,0.6,124.8,208.0,1,0.5346117343694072,210.26555710018727,-174.59906670420116,31.15407732529239
44539,65,D#1702729,0.5,152.0,304.0,1,0.5514482733829988,827.6537154917551,-685.2137956897551,149.0543812085234
44540,65,D#1702730,0.09,42.39,471.0,1,0.5136531637635464,792.7357018737622,-719.2413994707953,57.390422172872945
44541,65,D#1702730,0.2,151.4,757.0,1,0.48434849557735465,446.06107966523155,-645.5263329995881,-116.81761188420569
44542,65,D#1702731,0.4,-123.6,-308.99999999999994,0,0.5148065428358405,793.2982858985994,-705.0927341766264,66.28876668456905
