trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
40598,63,D#1702529,0.15,126.15,841.0000000000001,-19.40190176828727
40599,63,D#1702529,0.17,134.47,790.9999999999999,127.55357760251805
40600,63,D#1702531,0.2,-22.2,-110.99999999999999,-23.77729470586524
40601,63,D#1702531,0.2,48.4,241.99999999999997,-13.839733872588658
40602,63,D#1702531,0.2,160.4,802.0,-6.741067929004577
40603,63,D#1702533,0.09,-66.69,-741.0,84.20246643311057
40604,63,D#1702533,0.14,276.78,1976.9999999999995,-6.7222804962391525
40605,63,D#1702534,0.1,-25.1,-251.0,28.778661700460567
40606,63,D#1702534,0.1,5.8,57.99999999999999,121.95671844916279
40607,63,D#1702534,0.1,-94.8,-947.9999999999999,10.869492446623086
40608,63,D#1702534,0.1,26.4,263.99999999999994,1.683297784998649
40609,63,D#1702534,0.1,-51.900000000000006,-519.0,-15.885440370884034
40610,63,D#1702534,0.1,-32.300000000000004,-323.0,-13.686428580398612
40611,63,D#1702534,0.1,-8.6,-85.99999999999999,-13.359471418637002
40612,63,D#1702534,0.1,18.4,183.99999999999997,42.73574507377291
40613,63,D#1702534,0.1,-11.7,-116.99999999999999,-23.21050394875474
40614,63,D#1702534,0.1,2.6,26.0,-4.0491146973390215
40615,63,D#1702534,0.1,-15.1,-151.0,-36.02428324413949
40616,63,D#1702534,0.1,-14.4,-144.0,-21.840694694014644
40617,63,D#1702534,0.1,-11.7,-116.99999999999999,-16.873601658847203
40618,63,D#1702534,0.1,-55.0,-550.0,-28.26056375091434
40619,63,D#1702534,0.1,-48.900000000000006,-489.00000000000006,12.016436143733921
40620,63,D#1702534,0.1,-7.0,-70.0,-23.844323431379056
40621,63,D#1702534,0.1,3.3,32.99999999999999,-21.9526796983347
40622,63,D#1702534,0.1,-8.1,-80.99999999999999,-13.320354346488081
40623,63,D#1702534,0.1,52.9,529.0,-19.395625264239428
40624,63,D#1702534,0.1,387.4,3873.9999999999995,-29.44938158254648
40625,63,D#1702535,0.5,-203.0,-406.0,-5.631860107643651
40626,63,D#1702535,0.5,65.5,131.0,-26.86314778050073
40627,63,D#1702535,0.5,14.0,28.0,-15.096796384380504
40628,63,D#1702535,0.5,-47.5,-95.0,-13.6997278933718
40629,63,D#1702535,0.5,53.5,107.0,-16.752410451025334
40630,63,D#1702535,0.5,-65.5,-131.0,-14.200801393860507
40631,63,D#1702535,0.5,46.5,93.0,-16.599519049814166
40632,63,D#1702535,0.5,275.0,550.0,-15.860407023484761
40633,63,D#1702536,0.08,40.08,500.99999999999994,108.48094021052529
40634,63,D#1702537,0.3,238.8,796.0000000000001,-32.84537689428537
40635,63,D#1702540,0.58,174.57999999999998,301.0,-29.39270686029114
40636,63,D#1702541,0.1,91.6,915.9999999999999,-17.101282412283783
40637,63,D#1702541,0.1,38.3,382.99999999999994,-12.515810130001936
40638,63,D#1702541,0.1,35.7,357.0,-50.34017177095652
40639,63,D#1702541,0.2,41.2,206.0,-31.35547029592343
40640,63,D#1702546,0.05,38.55,770.9999999999999,-17.326178626053775
40641,63,D#1702546,0.05,48.95,979.0,-41.75011743300495
40642,63,D#1702550,0.01,1.55,155.0,116.74534865370981
40643,63,D#1702550,0.2,-70.80000000000001,-354.00000000000006,-29.803574826536206
40644,63,D#1702555,0.4,-87.6,-218.99999999999997,-31.37712399661057
40645,63,D#1702555,0.4,72.0,180.0,-24.859662057174
40646,63,D#1702555,0.4,89.60000000000001,224.0,-18.699548148451623
40647,63,D#1702555,0.4,-67.2,-168.0,-17.052577399341978
40648,63,D#1702555,0.4,-22.8,-57.0,-17.312991052430636
40649,63,D#1702555,0.4,-90.0,-225.0,-17.74704873625401
40650,63,D#1702555,0.4,-57.6,-144.0,-19.318402014876604
40651,63,D#1702555,0.4,-24.8,-62.0,-21.459381495458295
40652,63,D#1702555,0.4,-44.4,-110.99999999999999,-19.497553639056534
40653,63,D#1702555,0.4,126.0,315.0,-20.67195081902282
40654,63,D#1702555,0.4,81.2,203.0,-14.623760038476851
40655,63,D#1702555,0.4,-68.8,-171.99999999999997,-14.663904410627067
40656,63,D#1702555,0.4,-36.0,-90.0,-16.597592754157205
40657,63,D#1702555,0.4,95.2,238.0,-16.534435286383854
40658,63,D#1702555,0.4,26.8,67.0,-14.100708724660553
40659,63,D#1702556,0.16,-127.84,-799.0,111.46076160280194
40660,63,D#1702558,0.2,59.2,296.0,105.12885568025452
40661,63,D#1702558,0.2,-111.8,-559.0,-26.674847549835327
40662,63,D#1702558,0.2,39.4,196.99999999999997,-23.882417827793194
40663,63,D#1702558,0.2,28.6,143.0,-20.402537512514783
40664,63,D#1702558,0.2,-85.80000000000001,-429.00000000000006,-8.44585670845901
40665,63,D#1702558,0.15,207.75,1385.0,-17.71840512318391
40666,63,D#1702559,0.15,-413.1,-2754.0000000000005,2.9914518588740826
40667,63,D#1702561,0.1,-3.6,-36.0,117.93086419871759
40668,63,D#1702561,0.1,-54.3,-542.9999999999999,-71.5960347571716
40669,63,D#1702564,0.2,145.4,727.0,7.500014500636098
40670,63,D#1702567,0.1,38.4,383.99999999999994,150.26743321998865
40671,63,D#1702567,0.1,19.8,198.0,27.625284234232247
40672,63,D#1702567,0.1,-116.0,-1160.0,-13.201541129640804
40673,63,D#1702567,0.05,14.85,297.0,64.52049677310883
40674,63,D#1702567,0.1,-29.5,-295.0,6.205285016120645
40675,63,D#1702567,0.1,-97.5,-975.0,2.215598408420713
40676,63,D#1702567,0.1,44.8,447.99999999999994,-23.22641170043738
40677,63,D#1702567,0.1,0.6,5.999999999999999,-0.7615517235695909
40678,63,D#1702567,0.1,46.8,467.99999999999994,-19.819502353697903
40679,63,D#1702567,0.1,-57.3,-572.9999999999999,52.87790422432669
40680,63,D#1702567,0.1,148.70000000000002,1487.0,46.72141498445376
40681,63,D#1702567,0.1,110.5,1105.0,71.44077525996063
40682,63,D#1702567,0.1,55.4,554.0,80.59845707747942
40683,63,D#1702570,0.3,-119.4,-398.00000000000006,-28.081704579569003
40684,63,D#1702570,0.3,-144.6,-482.0,-19.97692457911529
40685,63,D#1702570,0.3,-138.0,-460.0,-23.585011353114066
40686,63,D#1702570,0.3,-58.2,-194.00000000000003,-20.250938075132023
40687,63,D#1702573,0.54,-214.92,-397.99999999999994,-23.2333457257129
40688,63,D#1702573,0.54,-347.22,-643.0,-23.815227266622255
40689,63,D#1702576,0.05,30.25,605.0,-25.49344464085485
40690,63,D#1702576,0.61,35.989999999999995,58.99999999999999,-12.280632202954113
40691,63,D#1702576,0.59,135.11,229.00000000000003,11.750531541169064
40692,63,D#1702576,0.58,56.84,98.00000000000001,-18.839580992076453
40693,63,D#1702577,0.2,-91.4,-457.0,34.95874117542245
40694,63,D#1702577,0.2,283.0,1415.0,-13.878686717618397
40695,63,D#1702579,0.1,270.7,2706.9999999999995,26.17142727007622
40696,63,D#1702580,0.1,-28.5,-285.0,89.77375814187164
40697,63,D#1702580,0.5,101.0,202.0,60.190398106782986
40698,63,D#1702580,0.1,71.1,710.9999999999999,63.3912591438526
40699,63,D#1702580,0.1,-84.5,-845.0,-16.437695836108865
40700,63,D#1702580,0.1,104.3,1043.0,40.93189988811659
40701,63,D#1702581,0.45,290.70000000000005,646.0000000000001,-41.750080301576915
40702,63,D#1702582,0.59,54.28,92.0,126.75337294823747
40703,63,D#1702582,0.58,28.42,49.00000000000001,0.801147085780864
40704,63,D#1702582,0.57,-463.41,-813.0000000000001,6.729981892138317
40705,63,D#1702582,0.57,-292.98,-514.0000000000001,-25.877667272506535
40706,63,D#1702583,0.1,-1.5,-15.0,-7.876462978901533
40707,63,D#1702583,0.5,-245.0,-490.0,-18.31013925771213
40708,63,D#1702583,0.5,-114.0,-228.0,-26.566601634213562
40709,63,D#1702583,0.5,14.0,28.0,-18.46214218166939
40710,63,D#1702583,0.04,1.24,31.0,-17.154537258118555
40711,63,D#1702583,0.04,2.24,56.00000000000001,-22.957924041233728
40712,63,D#1702583,0.55,127.05,230.99999999999997,-17.150656975184827
40713,63,D#1702583,0.55,-208.45,-378.99999999999994,-17.53895552690577
40714,63,D#1702583,0.55,91.3,165.99999999999997,-29.697306306328233
40715,63,D#1702583,0.55,2.749999999999999,4.999999999999998,-16.920927543611597
40716,63,D#1702583,0.55,-39.6,-72.0,-18.05475663695873
40717,63,D#1702583,0.55,-3.850000000000001,-7.000000000000001,-21.965417710612435
40718,63,D#1702583,0.55,382.8,696.0,-14.720744540321117
40719,63,D#1702586,0.2,-81.2,-406.0,-31.888205755567505
40720,63,D#1702586,0.2,4.0,20.0,-49.92079038179705
40721,63,D#1702586,0.2,-90.2,-451.0,-21.69871541230462
40722,63,D#1702586,0.2,-119.0,-595.0,-12.580408532954037
40723,63,D#1702586,0.2,35.800000000000004,179.0,-27.40891806414526
40724,63,D#1702586,0.2,-108.2,-541.0,-12.72663307302581
40725,63,D#1702586,0.2,-112.6,-562.9999999999999,22.470269878208626
40726,63,D#1702588,0.4,72.8,181.99999999999997,109.92445432432011
40727,63,D#1702588,0.4,0.7999999999999998,1.9999999999999996,-27.923518544344642
40728,63,D#1702588,0.4,47.6,119.0,-31.356599586760634
40729,63,D#1702588,0.2,-105.2,-526.0,-46.02792660014143
40730,63,D#1702588,0.4,61.2,153.0,2.1438039161821725
40731,63,D#1702588,0.4,-117.6,-293.99999999999994,57.831805800744355
40732,63,D#1702588,0.4,-4.440892098500626e-16,-1.1102230246251565e-15,23.888998324973446
40733,63,D#1702588,0.4,-122.8,-307.0,16.25754198093688
40734,63,D#1702588,0.4,44.400000000000006,111.00000000000001,16.434283277795622
40735,63,D#1702588,0.4,-119.2,-298.0,9.226935149675837
40736,63,D#1702588,0.4,-118.4,-296.0,12.987558186184128
40737,63,D#1702588,0.4,-113.6,-283.99999999999994,-4.3157672765197646
40738,63,D#1702588,0.4,59.6,149.0,14.580184569754687
40739,63,D#1702588,0.4,-121.2,-303.0,14.977107966606921
40740,63,D#1702588,0.4,-114.4,-286.0,19.850361174543856
40741,63,D#1702589,0.07,198.59,2837.0,27.25213390452203
40742,63,D#1702590,0.01,-2.05,-204.99999999999997,107.75858192851958
40743,63,D#1702591,0.5,32.5,65.0,-32.791634832122625
40744,63,D#1702591,0.5,-14.5,-29.0,-34.74615832374774
40745,63,D#1702591,0.5,155.0,310.0,-22.408403158718016
40746,63,D#1702595,0.3,-115.5,-385.0,132.10223376673935
40747,63,D#1702595,0.3,378.0,1260.0,15.555705984796116
40748,63,D#1702596,0.1,27.8,278.0,17.946193191469266
40749,63,D#1702596,0.1,60.2,602.0,-12.832409202860145
40750,63,D#1702596,0.01,-5.720000000000001,-572.0,62.17506849588059
40751,63,D#1702596,0.1,31.1,311.0,-13.935559425709455
40752,63,D#1702596,0.1,37.9,378.99999999999994,-6.2535963606874505
40753,63,D#1702596,0.1,-20.5,-205.0,-9.84112069986452
40754,63,D#1702596,0.1,-19.8,-198.0,-9.755373634141106
40755,63,D#1702596,0.1,-36.900000000000006,-369.00000000000006,-10.870410960901896
40756,63,D#1702596,0.1,-11.3,-113.0,-9.920212330204748
40757,63,D#1702596,0.1,10.7,106.99999999999999,3.2392406092918478
40758,63,D#1702596,0.1,-59.8,-597.9999999999999,2.2681788655188972
40759,63,D#1702596,0.1,-17.7,-176.99999999999997,-2.3321734274586494
40760,63,D#1702596,0.1,-18.1,-181.0,-9.62323777915991
40761,63,D#1702596,0.1,35.7,357.0,-13.93211429717137
40762,63,D#1702596,0.1,1.5999999999999996,15.999999999999996,-13.810362073951307
40763,63,D#1702596,0.1,119.2,1192.0,-7.534491015349572
40764,63,D#1702611,0.13,96.33,741.0,-0.2694042109343573
40765,63,D#1702611,0.13,88.79,683.0,-21.977991969197948
40766,63,D#1702617,0.05,-1.0,-20.0,66.94515031923214
40767,63,D#1702617,0.05,64.15,1283.0,-111.62949760007902
40768,63,D#1702617,0.05,132.95000000000002,2659.0,71.187765359069
40769,63,D#1702621,0.2,-25.0,-125.0,112.54836461017342
40770,63,D#1702621,0.3,-114.0,-380.0,-26.867694966789845
40771,63,D#1702621,0.3,-24.9,-83.0,-39.5881961849224
40772,63,D#1702621,0.3,43.5,145.0,-26.475785288257974
40773,63,D#1702621,0.3,71.10000000000001,237.00000000000003,-24.96996523593155
40774,63,D#1702621,0.6,36.0,60.0,-6.032527824643576
40775,63,D#1702621,0.5,69.0,138.0,3.588464373786222
40776,63,D#1702621,0.5,-42.0,-84.0,6.385365540285296
40777,63,D#1702621,0.5,-64.0,-128.0,-0.9662542388364935
40778,63,D#1702621,0.5,-20.0,-40.0,5.457663503241206
40779,63,D#1702621,0.5,-76.0,-152.0,5.799100315264796
40780,63,D#1702621,0.5,-6.0,-12.0,0.911620567331163
40781,63,D#1702621,0.5,-11.5,-23.0,9.009985963584418
40782,63,D#1702621,0.5,40.0,80.0,8.04923686632773
40783,63,D#1702621,0.5,-40.5,-81.0,7.3672703178753425
40784,63,D#1702621,0.5,-27.5,-55.0,4.520472117563224
40785,63,D#1702621,0.5,-96.0,-192.0,3.9342501704665946
40786,63,D#1702621,0.5,113.5,227.0,0.1593457753748379
40787,63,D#1702621,0.5,-24.0,-48.0,12.108267751442309
40788,63,D#1702621,0.5,52.5,105.0,3.4681479016266508
40789,63,D#1702622,0.02,3.82,191.0,7.279205659887094
40790,63,D#1702622,0.02,42.34,2117.0,-189.30389791512454
40791,63,D#1702623,0.4,-88.8,-221.99999999999997,32.734558936436635
40792,63,D#1702623,0.4,34.800000000000004,87.0,-36.12806314010959
40793,63,D#1702623,0.4,-16.8,-42.0,-25.00313910230562
40794,63,D#1702623,0.4,36.400000000000006,91.00000000000001,-17.314063922284195
40795,63,D#1702623,0.4,-3.2,-8.0,-19.220411737051425
40796,63,D#1702623,0.4,-105.2,-263.0,-22.843536269412326
40797,63,D#1702623,0.4,40.8,101.99999999999999,-14.093566278224335
40798,63,D#1702623,0.4,44.0,110.0,-14.081040717653044
40799,63,D#1702623,0.4,37.2,93.0,-30.36007256891502
40800,63,D#1702623,0.4,-116.8,-292.0,20.574603845186306
40801,63,D#1702623,0.4,-105.6,-263.99999999999994,13.555229187869067
40802,63,D#1702623,0.4,44.400000000000006,111.00000000000001,-8.005593706467549
40803,63,D#1702623,0.4,36.0,90.0,-34.09030548734336
40804,63,D#1702623,0.4,-114.4,-286.0,44.502260067825624
40805,63,D#1702623,0.4,21.6,54.0,8.40404041837113
40806,63,D#1702623,0.4,51.2,128.0,-19.350729015634364
40807,63,D#1702623,0.4,49.2,123.0,-38.3068973497582
40808,63,D#1702623,0.4,20.8,52.0,4.083012928692234
40809,63,D#1702624,0.2,-101.0,-505.0,-28.18411084176785
40810,63,D#1702624,0.2,-153.20000000000002,-766.0,-11.106788856255978
40811,63,D#1702624,0.2,-141.0,-705.0,-14.672813131786876
40812,63,D#1702624,0.2,144.0,720.0,-15.285292559473737
40813,63,D#1702624,0.2,51.6,258.0,-5.907562915980537
40814,63,D#1702624,0.2,-78.4,-392.0,-7.32487672968202
40815,63,D#1702624,0.2,-122.8,-614.0,-14.415062122829987
40816,63,D#1702624,0.1,-8.6,-85.99999999999999,5.590335302180525
40817,63,D#1702624,0.2,62.6,313.0,-13.09830103864331
40818,63,D#1702624,0.2,-9.6,-47.99999999999999,-11.562994918375205
40819,63,D#1702624,0.2,52.0,260.0,-3.344291684433656
40820,63,D#1702624,0.2,-144.6,-722.9999999999999,-10.008508613870799
40821,63,D#1702624,0.2,-96.6,-482.99999999999994,-58.207880023166496
40822,63,D#1702625,0.23,50.83,220.99999999999997,-12.301683450257796
40823,63,D#1702625,0.25,24.75,99.0,-13.0231874511456
40824,63,D#1702625,0.25,-132.5,-530.0,-12.991569103687796
40825,63,D#1702625,0.25,-22.5,-90.0,-19.009562650977625
40826,63,D#1702625,0.29,66.7,230.00000000000003,-18.040713596249226
40827,63,D#1702625,0.34,53.04,156.0,-10.873249883390452
40828,63,D#1702625,0.38,-31.94,-84.05263157894737,-7.5499955634901506
40829,63,D#1702625,0.4,-132.0,-330.0,-10.80348049032121
40830,63,D#1702625,0.4,-126.0,-315.0,-15.873771393163837
40831,63,D#1702625,0.35,42.0,120.00000000000001,-17.27836436735754
40832,63,D#1702625,0.37,91.39,247.0,-13.05671870059126
40833,63,D#1702625,0.37,-128.02,-346.00000000000006,-8.814639750915322
40834,63,D#1702625,0.37,35.89,97.0,-15.243889040860097
40835,63,D#1702625,0.39,-86.58,-222.0,-13.592961961027624
40836,63,D#1702625,0.39,-52.26,-134.0,-14.403655510289072
40837,63,D#1702625,0.39,35.1,90.0,-15.415351210467081
40838,63,D#1702625,0.39,46.41,118.99999999999999,-11.22342763217351
40839,63,D#1702625,0.39,40.56,104.0,-9.126075067637908
40840,63,D#1702625,0.52,-8.32,-16.0,-8.376698556185325
40841,63,D#1702625,0.57,44.46,78.00000000000001,-8.989093356420428
40842,63,D#1702625,0.57,62.7,110.00000000000001,-7.939706256497261
40843,63,D#1702625,0.55,6.599999999999999,11.999999999999996,-7.784020010491038
40844,63,D#1702628,0.15,-99.3,-662.0,10.51322333823174
40845,63,D#1702628,0.15,-100.35,-669.0,-26.279279106742198
40846,63,D#1702628,0.15,-87.14999999999999,-581.0,-12.636122343411492
40847,63,D#1702628,0.15,-64.2,-428.00000000000006,20.821787924805452
40848,63,D#1702628,0.15,-87.0,-580.0,28.33411249210575
40849,63,D#1702631,0.1,137.9,1379.0,84.91585309334673
40850,63,D#1702635,0.2,210.2,1050.9999999999998,-13.876269588297882
40851,63,D#1702636,0.1,97.6,975.9999999999999,-12.091031624258578
40852,63,D#1702636,0.05,23.75,475.0,30.69949165195414
40853,63,D#1702636,0.01,-19.32,-1932.0,85.93897113203951
40854,63,D#1702636,0.1,117.3,1173.0,-28.397075979890943
40855,63,D#1702637,0.5,-142.5,-285.0,106.78702704784659
40856,63,D#1702637,0.3,345.29999999999995,1151.0,-83.19764356267828
40857,63,D#1702639,0.02,-19.62,-981.0,-17.739584926618765
40858,63,D#1702639,0.2,109.6,547.9999999999999,-51.83504570908402
40859,63,D#1702639,0.5,108.0,216.0,11.334923146003632
40860,63,D#1702640,0.4,-110.8,-277.0,50.51222134173404
40861,63,D#1702640,0.4,4.799999999999999,11.999999999999996,-87.27305148904028
40862,63,D#1702640,0.4,-139.60000000000002,-349.00000000000006,-39.43773781473926
40863,63,D#1702640,0.4,163.2,407.99999999999994,-36.6909256962238
40864,63,D#1702640,0.4,-128.4,-321.0,-20.42873335060536
40865,63,D#1702640,0.4,-24.8,-62.0,-15.931858829723476
40866,63,D#1702640,0.4,-113.6,-283.99999999999994,-27.59217091112237
40867,63,D#1702640,0.4,26.4,65.99999999999999,-26.40847169176555
40868,63,D#1702640,0.4,31.2,78.0,-25.733602181637263
40869,63,D#1702640,0.4,70.0,175.0,-20.74160462387316
40870,63,D#1702640,0.4,-66.8,-166.99999999999997,-10.136301584551985
40871,63,D#1702640,0.4,60.0,150.0,-16.268605894004835
40872,63,D#1702640,0.4,78.4,196.0,-11.346007534208736
40873,63,D#1702640,0.4,-114.0,-285.0,-9.162570121856804
40874,63,D#1702640,0.4,-108.0,-270.0,-9.542411707727119
40875,63,D#1702640,0.4,-0.8000000000000003,-2.0000000000000004,-13.23366640075929
40876,63,D#1702640,0.4,-53.2,-133.0,-12.47623790354245
40877,63,D#1702640,0.4,-41.6,-104.0,-21.937194611697567
40878,63,D#1702640,0.4,-16.0,-40.0,-22.64702663051589
40879,63,D#1702640,0.4,-60.8,-151.99999999999997,-20.68166061485007
40880,63,D#1702640,0.4,16.4,40.99999999999999,-19.325415833677116
40881,63,D#1702640,0.4,7.199999999999999,17.999999999999996,-23.563178778713223
40882,63,D#1702640,0.4,-42.0,-105.0,-20.62704516071121
40883,63,D#1702640,0.4,79.2,198.0,-20.73879656851822
40884,63,D#1702640,0.4,26.4,65.99999999999999,-13.98011053487457
40885,63,D#1702640,0.4,-2.0,-5.0,-9.180865011200275
40886,63,D#1702640,0.4,26.8,67.0,-8.926405917965468
40887,63,D#1702640,0.4,28.0,70.0,-10.448286678617654
40888,63,D#1702640,0.4,29.6,74.0,-6.974115912912007
40889,63,D#1702640,0.4,0.7999999999999998,1.9999999999999996,-2.6214708377327507
40890,63,D#1702640,0.4,32.800000000000004,82.0,-4.324901773702863
40891,63,D#1702642,0.22,205.92,935.9999999999999,-39.207805588050995
40892,63,D#1702644,0.3,-128.4,-428.00000000000006,47.151209305958425
40893,63,D#1702644,0.3,385.8,1286.0,-11.108275168007316
40894,63,D#1702645,0.1,41.0,410.0,13.1543877181036
40895,63,D#1702647,0.52,-34.84,-67.0,-26.265161250906775
40896,63,D#1702647,0.52,149.76000000000002,288.0,-51.81209661129494
40897,63,D#1702647,0.52,-102.96,-197.99999999999997,-11.12728635328903
40898,63,D#1702647,0.52,290.16,558.0,-14.755080224923416
40899,63,D#1702649,0.05,37.6,752.0,-14.348470778037612
40900,63,D#1702649,0.05,23.7,473.99999999999994,-16.58138782946227
40901,63,D#1702649,0.05,31.2,624.0,-0.8309792690179795
40902,63,D#1702649,0.05,-106.25,-2125.0,-14.964140207912221
40903,63,D#1702649,0.05,165.45000000000002,3309.0,-24.240260089594155
40904,63,D#1702653,0.2,63.8,318.99999999999994,-7.637980138008076
40905,63,D#1702653,0.2,-169.4,-847.0,-12.57759709078897
40906,63,D#1702654,0.01,1.43,143.0,107.70859734970308
40907,63,D#1702654,0.01,-0.81,-81.0,-68.53941141081171
40908,63,D#1702654,0.1,74.3,742.9999999999999,-37.80919000581096
40909,63,D#1702654,0.1,29.3,293.0,98.35831204675873
40910,63,D#1702654,0.1,-174.79999999999998,-1747.9999999999998,8.798817094619737
40911,63,D#1702654,0.1,-59.8,-597.9999999999999,-10.39034581875877
40912,63,D#1702654,0.1,124.7,1247.0,33.901388544445766
40913,63,D#1702654,0.1,-253.3,-2533.0,17.05221190067415
40914,63,D#1702654,0.1,-172.6,-1725.9999999999998,51.7886771931412
40915,63,D#1702655,0.01,0.8300000000000001,83.0,-17.064819121929705
40916,63,D#1702657,0.4,-70.39999999999999,-175.99999999999997,24.338072436122342
40917,63,D#1702657,0.4,-92.4,-231.0,-33.951065025532856
40918,63,D#1702657,0.4,-81.2,-203.0,-21.668692584070502
40919,63,D#1702657,0.4,-112.8,-282.0,-17.609037813621594
40920,63,D#1702657,0.1,18.1,181.0,-18.505560384821433
40921,63,D#1702657,0.01,-4.19,-419.00000000000006,-26.689848459828426
40922,63,D#1702657,0.3,-151.2,-504.0,-26.20951061670528
40923,63,D#1702660,0.1,62.6,626.0,-3.47238957896571
40924,63,D#1702660,0.1,40.0,400.0,12.326551590237658
40925,63,D#1702660,0.1,-105.3,-1053.0,-6.817820631329388
40926,63,D#1702660,0.1,-1.2000000000000002,-12.000000000000002,-13.243083178635697
40927,63,D#1702660,0.1,-48.8,-487.99999999999994,-22.6358537339725
40928,63,D#1702660,0.1,60.0,600.0,-3.884872627752883
40929,63,D#1702660,0.1,49.3,492.99999999999994,-10.199493987464269
40930,63,D#1702660,0.1,23.3,233.0,-15.843009791283434
40931,63,D#1702660,0.5,14.5,29.0,-209.68357187851893
40932,63,D#1702660,0.5,-91.0,-182.0,16.270469430676364
40933,63,D#1702660,0.5,139.0,278.0,5.012409984934238
40934,63,D#1702662,0.01,-0.6000000000000001,-60.00000000000001,8.739287984288472
40935,63,D#1702662,0.1,33.4,333.99999999999994,-75.2068691805391
40936,63,D#1702662,0.15,84.9,566.0000000000001,169.82628664430896
40937,63,D#1702663,0.1,211.4,2114.0,-23.47978638755842
40938,63,D#1702665,0.1,-71.9,-719.0,-44.572949948079085
40939,63,D#1702665,0.1,-30.3,-303.0,-40.579676207253044
40940,63,D#1702665,0.1,36.4,363.99999999999994,11.230524242383567
40941,63,D#1702665,0.1,-4.9,-49.0,-6.19058384506822
40942,63,D#1702665,0.1,-1.0,-10.0,-7.377877970503151
40943,63,D#1702665,0.2,47.0,235.0,-15.56591616385719
40944,63,D#1702665,0.2,101.0,505.0,4.8253307941856285
40945,63,D#1702665,0.1,106.1,1060.9999999999998,-29.77721256358965
40946,63,D#1702668,0.08,58.64,733.0,-19.447956399168106
40947,63,D#1702668,0.1,25.5,255.0,-26.343886898792523
40948,63,D#1702668,0.1,19.8,198.0,3.178029779579884
40949,63,D#1702668,0.1,7.499999999999999,74.99999999999999,-11.715345358175108
40950,63,D#1702668,0.05,11.95,238.99999999999997,-33.79169695024346
40951,63,D#1702668,0.05,-9.15,-183.0,-18.967469441561835
40952,63,D#1702668,0.1,32.599999999999994,325.99999999999994,-16.631796784586992
40953,63,D#1702668,0.1,1.4,13.999999999999998,-13.769370233485736
40954,63,D#1702668,0.1,-27.3,-273.0,-15.33939529383454
40955,63,D#1702668,0.1,-5.7,-57.0,-15.047663918711184
40956,63,D#1702668,0.1,10.7,106.99999999999999,-17.614869640653858
40957,63,D#1702668,0.06,3.96,66.0,-43.721740872292564
40958,63,D#1702668,0.1,10.9,109.0,-19.074870552975227
40959,63,D#1702668,0.06,4.08,68.0,-46.85834621563148
40960,63,D#1702668,0.06,14.88,248.00000000000003,-18.855126882996437
40961,63,D#1702669,0.2,207.2,1035.9999999999998,115.65885292555458
40962,63,D#1702671,0.2,-15.4,-77.0,11.32288352263221
40963,63,D#1702671,0.2,238.8,1194.0,-29.230503797295146
40964,63,D#1702672,0.3,-115.2,-384.0,-25.965066420249173
40965,63,D#1702672,0.3,275.4,918.0,-24.89933718983958
40966,63,D#1702675,0.05,-8.65,-173.0,-6.766548918761161
40967,63,D#1702675,0.1,-10.4,-104.0,-57.25910766909126
40968,63,D#1702675,0.1,-28.4,-283.99999999999994,-25.277420923449707
40969,63,D#1702675,0.1,-13.8,-138.0,-30.498105454684737
40970,63,D#1702675,0.1,-11.8,-118.0,35.864819962653606
40971,63,D#1702675,0.1,-44.7,-447.0,41.8930339586046
40972,63,D#1702675,0.14,-56.0,-399.99999999999994,60.38848343935088
40973,63,D#1702675,0.21,-123.9,-590.0,20.655421884840194
40974,63,D#1702675,0.25,-151.75,-607.0,2.6418066905904514
40975,63,D#1702677,0.1,-102.3,-1022.9999999999999,25.686053752939788
40976,63,D#1702677,0.1,-101.9,-1019.0,170.88874026048722
40977,63,D#1702677,0.1,-99.6,-995.9999999999999,21.324614087734258
40978,63,D#1702677,0.1,-3.7,-37.0,41.85560141397671
40979,63,D#1702677,0.1,-14.8,-148.0,19.622561102087413
40980,63,D#1702677,0.1,47.4,473.99999999999994,0.22903720102077596
40981,63,D#1702677,0.1,-52.400000000000006,-524.0,1.3730754288100642
40982,63,D#1702677,0.1,53.6,536.0,-9.141537234025492
40983,63,D#1702677,0.1,-58.0,-580.0,-0.07829062688957066
40984,63,D#1702677,0.1,-27.6,-276.0,-5.745946696830586
40985,63,D#1702677,0.1,50.1,501.0,-5.039351860812883
40986,63,D#1702677,0.1,57.0,570.0,-11.010524553268189
40987,63,D#1702677,0.1,64.8,647.9999999999999,-18.96823781292947
40988,63,D#1702677,0.1,-48.5,-485.0,-13.605520246871022
40989,63,D#1702677,0.1,101.7,1017.0,-11.58797860686048
40990,63,D#1702677,0.2,-48.4,-241.99999999999997,30.155191399303735
40991,63,D#1702677,0.2,-85.80000000000001,-429.00000000000006,4.132793713525406
40992,63,D#1702677,0.2,100.8,503.99999999999994,43.9158617836619
40993,63,D#1702677,0.2,-122.2,-611.0,-6.809408676720269
40994,63,D#1702677,0.2,105.0,525.0,-13.732816026426917
40995,63,D#1702677,0.2,-45.4,-226.99999999999997,-16.30401630769585
40996,63,D#1702677,0.2,100.0,500.0,-11.185984080460031
40997,63,D#1702677,0.2,-132.6,-662.9999999999999,-23.514621417019345
40998,63,D#1702677,0.5,-52.5,-105.0,-32.31145480502571
40999,63,D#1702677,0.2,146.0,730.0,-33.68760545393776
