trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
41036,63,D#1702695,0.4,356.0,890.0,-75.52164633683918
41037,63,D#1702697,0.01,2.46,246.0,-6.757784114833335
41038,63,D#1702697,0.1,46.0,460.0,37.6687489306533
41039,63,D#1702697,0.1,-91.9,-919.0,80.90848919511187
41040,63,D#1702697,0.1,-271.9,-2718.9999999999995,-19.19304195878905
41041,63,D#1702697,0.1,29.8,298.0,-102.95681016073529
41042,63,D#1702697,0.1,-76.3,-762.9999999999999,-3.326626206244118
41043,63,D#1702697,0.1,-0.7000000000000001,-7.0,-104.21070668601344
41044,63,D#1702697,0.1,20.4,203.99999999999997,-24.24569562856314
41045,63,D#1702697,0.1,25.4,253.99999999999997,-7.591960043655494
41046,63,D#1702697,0.2,63.00000000000001,315.0,17.66197566868268
41047,63,D#1702697,0.2,-208.2,-1040.9999999999998,27.53506896833636
41048,63,D#1702699,0.1,14.8,148.0,-22.184922780064966
41049,63,D#1702699,0.1,20.8,208.0,56.1168014023761
41050,63,D#1702699,0.1,-45.8,-457.99999999999994,97.46202737537921
41051,63,D#1702699,0.05,2.2,44.0,-24.509468570340196
41052,63,D#1702699,0.3,-52.5,-175.0,54.03857726922186
41053,63,D#1702699,0.3,-94.8,-316.0,-55.58342833735126
41054,63,D#1702699,0.1,-82.5,-825.0,-43.36281521461563
41055,63,D#1702699,0.1,54.8,547.9999999999999,-66.36062105329655
41056,63,D#1702699,0.1,-112.3,-1123.0,35.42427546446639
41057,63,D#1702701,0.31,-46.190000000000005,-149.00000000000003,-17.15827952925495
41058,63,D#1702701,0.31,-66.65,-215.00000000000003,-50.896136803645504
41059,63,D#1702702,0.1,39.6,396.0,-11.530450928197185
41060,63,D#1702702,0.1,35.099999999999994,350.99999999999994,57.499008995669485
41061,63,D#1702702,0.11,71.83,653.0,50.440417496808465
41062,63,D#1702702,0.11,-51.040000000000006,-464.00000000000006,118.57018655023624
41063,63,D#1702702,0.11,120.45,1095.0,4.520467743210382
41064,63,D#1702703,0.01,-17.96,-1796.0,-22.036064100138727
41065,63,D#1702705,0.1,100.9,1009.0,-15.150447654471957
41066,63,D#1702705,0.15,105.6,704.0,152.423003846006
41067,63,D#1702707,0.01,-3.24,-324.0,-40.80536861764773
41068,63,D#1702708,0.01,-22.71,-2271.0,-13.100919337187637
41069,63,D#1702708,0.02,1.08,54.0,-52.24329556318197
41070,63,D#1702708,0.02,-5.94,-297.0,96.587617312436
41071,63,D#1702708,0.02,18.02,901.0,26.5262801192612
41072,63,D#1702711,0.2,188.8,944.0,-6.582670028401624
41073,63,D#1702716,0.3,71.4,238.00000000000003,-17.00075297641085
41074,63,D#1702716,0.5,64.0,128.0,49.96148819408792
41075,63,D#1702716,0.5,60.0,120.0,109.33506932853936
41076,63,D#1702718,0.14,202.3,1445.0,-17.393564220478634
41077,63,D#1702719,0.3,-46.5,-155.0,-12.224751514750437
41078,63,D#1702719,0.3,120.0,400.0,-40.98821814019969
41079,63,D#1702719,0.3,-159.0,-530.0,92.072254198298
41080,63,D#1702719,0.3,-204.0,-680.0,-25.621220771774112
41081,63,D#1702719,0.31,-49.29,-159.0,-98.12856016274502
41082,63,D#1702719,0.31,-132.36999999999998,-426.99999999999994,-116.50993883870065
41083,63,D#1702719,0.31,17.979999999999997,57.99999999999999,-162.847965017227
41084,63,D#1702719,0.31,-57.66,-186.0,-82.5571069652518
41085,63,D#1702720,0.1,122.3,1223.0,-17.581433142911948
41086,63,D#1702720,0.1,71.89999999999999,718.9999999999999,98.98673634264574
41087,63,D#1702721,0.03,60.96,2032.0,-5.42186319782455
41088,63,D#1702722,0.08,90.48,1131.0,-14.386091024683974
41089,63,D#1702722,0.08,80.08,1001.0,88.16383823887489
41090,63,D#1702723,0.2,-121.4,-607.0,-20.23102597506208
41091,63,D#1702723,0.2,-137.8,-689.0,-71.73802984882511
41092,63,D#1702723,0.2,-107.2,-536.0,-111.29517104373149
41093,63,D#1702723,0.2,-84.60000000000001,-423.0,-147.72664303224127
41094,63,D#1702724,0.5,-1.5,-3.0,-5.869603166442346
41095,63,D#1702724,0.5,218.5,437.0,54.19650558634142
41096,63,D#1702725,0.3,103.8,346.0,-5.205125344972297
41097,63,D#1702725,0.3,103.8,346.0,94.58161396027114
41098,63,D#1702726,0.45,-66.60000000000001,-148.00000000000003,-12.64123362295096
41099,63,D#1702726,0.45,-40.5,-90.0,-55.45062369002661
41100,63,D#1702726,0.45,-113.85,-252.99999999999997,-58.9875921722519
41101,63,D#1702726,0.45,-44.55,-98.99999999999999,-88.56750317982025
41102,63,D#1702726,0.45,376.2000000000001,836.0000000000002,-96.46018113273558
41103,63,D#1702727,0.03,-31.98,-1066.0,-16.872907316722745
41104,63,D#1702728,0.49,223.44,456.0,-17.66953012900008
41105,63,D#1702730,0.1,51.5,515.0,-3.055446073156933
41106,63,D#1702730,0.2,251.4,1257.0,74.0368047445063
41107,63,D#1702731,0.05,-1.75,-35.0,-19.875672941394782
41108,63,D#1702731,0.05,-17.1,-342.0,46.36457492433938
41109,63,D#1702731,0.5,230.0,460.0,-36.976620578397274
41110,63,D#1702732,0.6,29.4,49.0,-15.40115963260843
41111,63,D#1702732,0.1,-6.7,-67.0,28.48880289793511
41112,63,D#1702732,0.5,-464.0,-928.0,8.16636500046404
41113,63,D#1702732,0.01,3.08,308.0,-106.22886490675461
41114,63,D#1702732,0.01,-1.4200000000000002,-142.0,-56.54055724217291
41115,63,D#1702732,0.01,-5.62,-562.0,-155.58984412223015
41116,63,D#1702732,0.01,-3.0,-300.0,-158.4440160750097
41117,63,D#1702732,0.01,-4.59,-459.0,-176.15169772258002
41118,63,D#1702736,0.01,-2.18,-218.0,-7.217430017659753
41119,63,D#1702736,0.01,-8.77,-876.9999999999999,-11.557702412432679
41120,63,D#1702736,0.03,-5.46,-182.0,-2.8581502314000797
41121,63,D#1702736,0.04,-1.44,-36.0,-31.18403139048817
41122,63,D#1702736,0.04,-3.24,-81.0,53.68781637624056
41123,63,D#1702736,0.04,-0.92,-23.0,-21.934951950290923
41124,63,D#1702736,0.04,-4.96,-124.0,51.25958401202095
41125,63,D#1702736,0.04,0.24,6.0,-29.968935989519483
41126,63,D#1702736,0.04,-1.04,-26.0,74.74016670799433
41127,63,D#1702736,0.04,-29.16,-729.0,82.27796392626266
41128,63,D#1702736,0.04,-7.36,-184.0,-16.490529176933325
41129,63,D#1702736,0.05,-2.8000000000000003,-56.0,-19.72165126399636
41130,63,D#1702736,0.05,-18.55,-371.0,-6.784143049590218
41131,63,D#1702736,0.05,-7.0,-140.0,-19.479841612886407
41132,63,D#1702736,0.05,-12.8,-256.0,-23.16094928983724
41133,63,D#1702737,0.1,-61.8,-617.9999999999999,-15.557412977826898
41134,63,D#1702737,0.04,56.88,1422.0,-36.89155078260345
41135,63,D#1702737,0.04,-65.24,-1630.9999999999998,90.84971145287764
41136,63,D#1702737,0.02,-28.38,-1419.0,-38.604212897327564
41137,63,D#1702737,0.03,1.56,52.00000000000001,-55.62474462481884
41138,63,D#1702740,0.03,-48.54,-1618.0,-20.61395750011926
41139,63,D#1702740,0.05,-1.8,-36.0,-34.054516724146666
41140,63,D#1702740,0.05,72.05000000000001,1441.0000000000002,61.93038296273474
41141,63,D#1702740,0.05,34.8,695.9999999999999,66.4180036242767
41142,63,D#1702740,0.05,-43.4,-867.9999999999999,100.2754506379105
41143,63,D#1702740,0.05,93.15,1863.0,0.24717689556165823
41144,63,D#1702740,0.01,-0.98,-98.0,114.22389274938432
41145,63,D#1702740,0.04,-16.2,-405.0,26.766555916769086
41146,63,D#1702740,0.05,40.2,804.0,19.196919242716305
41147,63,D#1702740,0.01,-0.54,-54.0,121.35255160622519
41148,63,D#1702740,0.1,52.5,525.0,60.99744553468929
41149,63,D#1702744,0.05,-26.8,-536.0,-1.7827868675912732
41150,63,D#1702745,0.1,93.3,932.9999999999999,-1.5447805019593588
41151,63,D#1702745,0.1,23.8,238.0,109.58391826846828
41152,63,D#1702745,0.1,54.1,541.0,116.8176837989255
41153,63,D#1702751,0.08,128.48,1605.9999999999998,-10.77390555393664
41154,63,D#1702751,0.08,37.52,469.00000000000006,184.13180714125588
41155,63,D#1702751,0.08,15.999999999999998,199.99999999999997,131.32215519628403
41156,63,D#1702753,0.02,7.86,393.0,-8.5953320962018
41157,63,D#1702753,0.02,-6.319999999999999,-315.99999999999994,60.5908403106872
41158,63,D#1702753,0.1,60.4,604.0,-6.705960073758597
41159,63,D#1702753,0.15,24.0,160.0,55.65460949875457
41160,63,D#1702753,0.15,70.5,470.0,85.86855953826469
41161,63,D#1702753,0.15,-456.45,-3043.0,125.19831997547904
41162,63,D#1702753,0.15,30.9,206.0,-87.80107628959672
41163,63,D#1702753,0.15,-41.55,-277.0,14.216911760178753
41164,63,D#1702753,0.15,9.45,63.0,-78.08712804083493
41165,63,D#1702753,0.15,87.15,581.0000000000001,21.23091353383046
41166,63,D#1702753,0.15,67.5,450.0,36.538742342470655
41167,63,D#1702753,0.15,-321.75,-2145.0,50.449425216982206
41168,64,D#1589378,0.25,224.5,898.0,-23.027237699851142
41169,64,D#1589405,0.05,-4.0,-80.0,-9.293234162924263
41170,64,D#1589405,0.1,-7.1000000000000005,-71.0,-19.414276018322596
41171,64,D#1589405,0.2,155.6,777.9999999999999,-17.629622986284218
41172,64,D#1589405,0.08,-15.6,-195.0,116.22483482653944
41173,64,D#1589405,0.08,-13.84,-173.0,35.14091843114081
41174,64,D#1589405,0.3,19.8,66.0,14.8036097919083
41175,64,D#1589407,0.1,11.5,115.0,-5.005560698349722
41176,64,D#1589407,0.5,-137.0,-274.0,42.97859522433389
41177,64,D#1589407,0.2,-99.2,-496.0,-30.547054116589983
41178,64,D#1589407,0.3,-168.6,-562.0,-63.55581524433872
41179,64,D#1589407,0.1,17.6,176.0,-106.2926212812459
41180,64,D#1589407,0.3,-95.4,-318.00000000000006,-57.50757392969327
41181,64,D#1589408,0.02,-0.86,-43.0,-9.282218130442848
41182,64,D#1589409,0.05,0.1499999999999999,2.9999999999999982,-16.742654027128022
41183,64,D#1589409,0.2,67.0,335.0,44.90358065550899
41184,64,D#1589409,0.2,87.39999999999999,436.99999999999994,104.07442784942245
41185,64,D#1589409,0.1,16.5,165.0,164.3602754726582
41186,64,D#1589419,0.14,47.74,341.0,-12.129863039929234
41187,64,D#1589419,0.04,9.48,237.0,86.87756536327645
41188,64,D#1589419,0.04,-2.4400000000000004,-61.00000000000001,77.38978809830787
41189,64,D#1589419,0.3,25.8,86.0,-18.4889727689296
41190,64,D#1589419,0.3,111.6,372.0,82.81323747473465
41191,64,D#1589428,0.3,189.9,633.0,-3.993513607356009
41192,64,D#1589450,0.08,-35.92,-449.0,-20.33972981954294
41193,64,D#1589450,0.08,34.96,437.0,-30.302907441817524
41194,64,D#1589450,0.08,13.28,166.0,61.38857861006798
41195,64,D#1589450,0.08,-0.64,-8.0,57.424712384495606
41196,64,D#1589450,0.09,7.920000000000001,88.00000000000001,38.41397725251254
41197,64,D#1589450,0.09,-49.14,-546.0,83.5144915445783
41198,64,D#1589450,0.09,1.8000000000000005,20.000000000000007,-29.447154689030203
41199,64,D#1589450,0.09,18.99,211.0,44.84507097612482
41200,64,D#1589450,0.09,4.95,55.00000000000001,50.80067322374421
41201,64,D#1589450,0.09,-50.13,-557.0,55.121123574994115
41202,64,D#1589450,0.09,0.7200000000000001,8.000000000000002,-32.469072577028186
41203,64,D#1589450,0.09,10.8,120.00000000000001,67.24136862708409
41204,64,D#1589450,0.09,-6.84,-76.0,63.120828542887594
41205,64,D#1589450,0.09,54.63,607.0,-23.755443353243244
41206,64,D#1589450,0.09,-1.89,-21.0,199.48113742138702
41207,64,D#1589450,0.11,-76.78,-698.0,87.59674876985703
41208,64,D#1589450,0.11,-98.78,-898.0,23.586393214595127
41209,64,D#1589450,0.11,-93.61,-851.0,-2.3439927789876265
41210,64,D#1589450,0.13,5.07,39.0,-29.92541418899055
41211,64,D#1589450,0.13,-21.45,-165.0,54.79542957102137
41212,64,D#1589450,0.2,4.199999999999999,20.999999999999996,-32.10202909249695
41213,64,D#1589450,0.2,-87.4,-437.0,47.65472663415663
41214,64,D#1589450,0.23,15.41,67.0,-58.42165011906999
41215,64,D#1589450,0.23,-91.54,-398.0,19.09267365043992
41216,64,D#1589450,0.23,43.93,191.0,-86.79093235970957
41217,64,D#1589450,0.23,57.27,249.0,-0.26834892697240065
41218,64,D#1589450,0.23,14.72,64.0,27.696573458275196
41219,64,D#1589450,0.23,-3.22,-14.0,26.874069768396083
41220,64,D#1589455,0.5,140.5,281.0,0.7685627026024768
41221,64,D#1589455,0.5,52.5,105.0,102.06911715708401
41222,64,D#1589456,0.05,2.95,59.0,-9.936785451990966
41223,64,D#1589456,0.05,-3.5,-70.0,60.94894184674682
41224,64,D#1614600,0.5,122.0,244.0,-15.122747629380395
41225,64,D#1614600,0.6,-104.4,-174.00000000000003,60.0765102393332
41226,64,D#1614600,0.61,-52.46,-86.0,-13.271764257456582
41227,64,D#1614600,0.61,-65.27,-107.0,-26.23419250317364
41228,64,D#1614600,0.61,108.58,178.0,-23.824546692745958
41229,64,D#1614600,0.59,54.28,92.0,96.4162961789011
41230,64,D#1614601,0.1,11.0,110.0,-8.06539143588499
41231,64,D#1614601,0.2,-33.6,-168.0,47.50818194600528
41232,64,D#1614601,0.05,20.5,410.0,-21.99309188640533
41233,64,D#1614601,0.05,40.15,802.9999999999999,96.08577695382122
41234,64,D#1614601,0.1,-16.6,-166.0,140.33812287984574
41235,64,D#1614602,0.3,-105.9,-353.00000000000006,-16.431512888606704
41236,64,D#1614602,0.3,-99.3,-331.0,-54.714450304270265
41237,64,D#1614602,0.3,88.80000000000001,296.00000000000006,-91.4310667584996
41238,64,D#1614602,0.3,-11.7,-39.0,20.938132678628122
41239,64,D#1614602,0.3,-220.5,-735.0,36.18408907540745
41240,64,D#1614602,0.3,-29.700000000000003,-99.00000000000001,-115.88615094541417
41241,64,D#1614602,0.3,-30.9,-103.0,-122.72256932832316
41242,64,D#1614602,0.3,-21.9,-73.0,-127.05904958483201
41243,64,D#1614602,0.3,359.7,1199.0,-126.0337416695068
41244,64,D#1614602,0.3,191.1,637.0,64.4865614704365
41245,64,D#1614619,0.05,50.65,1012.9999999999999,-26.51992835161245
41246,64,D#1614622,0.2,51.4,257.0,-10.281635615340456
41247,64,D#1614622,0.2,52.2,261.0,68.40716890945177
41248,64,D#1614622,0.2,65.39999999999999,326.99999999999994,78.76238856403576
41249,64,D#1614622,0.2,1.2,5.999999999999999,107.1672634432872
41250,64,D#1614623,0.37,280.09000000000003,757.0000000000001,-9.504246293159065
41251,64,D#1645648,0.15,-53.25,-355.0,-9.367536016572728
41252,64,D#1645648,0.2,46.0,230.0,-27.47894012512254
41253,64,D#1645648,0.3,49.2,164.00000000000003,44.36256418338592
41254,64,D#1645648,0.3,52.8,176.0,73.78004435027373
41255,64,D#1645648,0.3,52.2,174.00000000000003,97.40392594875044
41256,64,D#1645651,0.1,-43.8,-437.99999999999994,-6.161465341314823
41257,64,D#1645651,0.1,-88.60000000000001,-886.0,-22.17138225943678
41258,64,D#1645651,0.1,-32.5,-325.0,-48.620189319964354
41259,64,D#1645651,0.1,-19.4,-193.99999999999997,-50.45581905204819
41260,64,D#1645651,0.1,148.20000000000002,1482.0,-52.99333254166939
41261,64,D#1645651,0.15,-29.1,-194.00000000000003,56.88068108848658
41262,64,D#1645651,0.15,-84.45,-563.0,-6.865506313216958
41263,64,D#1645651,0.1,29.5,295.0,-35.416237581061374
41264,64,D#1645651,0.1,-0.8,-8.0,62.625272387515096
41265,64,D#1645651,0.15,278.7,1858.0,51.77637983307858
41266,64,D#1645694,0.13,45.24,348.0,-12.36023673887343
41267,64,D#1645696,0.02,21.74,1087.0,-14.007491824307479
41268,64,D#1645696,0.04,39.32,983.0,88.4484686920395
41269,64,D#1645696,0.04,45.48,1137.0,99.0660018587051
41270,64,D#1645696,0.04,-36.2,-905.0,140.5206106305825
41271,64,D#1645756,0.01,-0.69,-69.0,-12.538173617318034
41272,64,D#1645756,0.1,-4.8,-47.99999999999999,-40.59575809219902
41273,64,D#1645756,0.1,-15.8,-158.0,-35.90869738115079
41274,64,D#1645756,0.1,52.3,522.9999999999999,-10.923739501545338
41275,64,D#1645756,0.3,-72.6,-242.0,59.94336555784814
41276,64,D#1645756,0.5,-96.0,-192.0,-25.210305119241262
41277,64,D#1645756,0.5,-145.5,-291.0,-57.127725045275774
41278,64,D#1645756,0.5,-190.5,-381.0,-105.63610994463451
41279,64,D#1670864,0.53,-64.13,-120.99999999999999,-22.87222822562753
41280,64,D#1670864,0.53,-76.32,-143.99999999999997,-71.66943765101087
41281,64,D#1670864,0.53,-27.03,-51.0,-94.50206586173529
41282,64,D#1670864,0.53,69.96000000000001,132.0,-104.59475189351936
41283,64,D#1670864,0.53,-135.68,-256.0,36.170860366548425
41284,64,D#1670864,0.53,18.55,35.0,-86.75271659463756
41285,64,D#1670864,0.53,-48.76,-91.99999999999999,26.309897747368467
41286,64,D#1670864,0.53,-52.47,-98.99999999999999,-67.34694090780631
41287,64,D#1670864,0.54,-102.06,-189.0,-85.31886338118619
41288,64,D#1670864,0.54,33.48,61.99999999999999,-107.47973899677054
41289,64,D#1670864,0.55,-72.05,-130.99999999999997,-35.30221764728419
41290,64,D#1670864,0.57,3.4200000000000004,6.000000000000001,-120.2265692876819
41291,64,D#1670864,0.57,-114.57,-201.0,1.9972763033576229
41292,64,D#1670864,0.57,-148.20000000000002,-260.00000000000006,-119.95779528406136
41293,64,D#1670864,0.03,-5.19,-173.00000000000003,-154.58045354005537
41294,64,D#1670868,0.09,-44.91,-499.0,-12.620472756631441
41295,64,D#1670868,0.09,-27.54,-306.0,-41.441363609773184
41296,64,D#1670868,0.1,3.3,32.99999999999999,-27.353688804531274
41297,64,D#1670868,0.1,-30.0,-300.0,63.33374227320884
41298,64,D#1670868,0.1,26.2,262.0,-17.68525886799385
41299,64,D#1670872,0.5,-59.0,-118.0,-22.240503372904158
41300,64,D#1670872,0.5,-45.0,-90.0,-69.70573076051603
41301,64,D#1670872,0.2,-74.60000000000001,-373.0,-48.38619193826414
41302,64,D#1670872,0.2,92.4,462.0,-31.951442873209217
41303,64,D#1670872,0.5,137.5,275.0,35.90086415507853
41304,64,D#1670872,0.5,-60.5,-121.0,123.02175324151027
41305,64,D#1670872,0.5,-56.5,-113.0,32.81788217480761
41306,64,D#1670872,0.5,-39.0,-78.0,18.304236287151575
41307,64,D#1670872,0.5,-51.5,-103.0,-0.36344518526971825
41308,64,D#1670872,0.5,170.0,340.0,-12.743067484845653
41309,64,D#1670872,0.5,22.5,45.0,120.51433925370999
41310,64,D#1670882,0.03,2.94,98.0,-8.251791330968734
41311,64,D#1670882,0.3,200.4,668.0,30.05338881337645
41312,64,D#1670884,0.05,69.2,1384.0,-15.908156871188888
41313,64,D#1670884,0.05,-47.7,-954.0,83.58976633880518
41314,64,D#1670884,0.05,5.25,105.0,-14.280193668453215
41315,64,D#1670884,0.1,63.3,632.9999999999999,62.14206944355418
41316,64,D#1670884,0.1,97.7,977.0,107.3504408385151
41317,64,D#1670912,0.05,19.1,382.0,-15.3715615912221
41318,64,D#1670912,0.5,183.0,366.0,50.198428807244866
41319,64,D#1670913,0.3,-114.6,-382.0,-21.69100920587809
41320,64,D#1670913,0.3,-100.8,-336.0,-62.49908339714664
41321,64,D#1670913,0.3,-85.8,-286.0,-93.2622028550215
41322,64,D#1670913,0.3,544.8,1816.0,-116.56418270513403
41323,64,D#1670914,0.05,45.4,907.9999999999999,-6.7897491104771674
41324,64,D#1670914,0.1,23.0,230.0,59.678431268725774
41325,64,D#1670914,0.1,64.39999999999999,643.9999999999999,85.62032794850971
41326,64,D#1670914,0.1,32.4,323.99999999999994,128.40828796193358
41327,64,D#1670914,0.1,26.5,265.0,130.53972556442739
41328,64,D#1670918,0.1,-122.9,-1229.0,-1.9127164091921074
41329,64,D#1670918,0.2,-112.6,-562.9999999999999,-45.10292777600297
41330,64,D#1670918,0.2,-72.60000000000001,-363.0,-71.98325989129049
41331,64,D#1670918,0.1,-43.7,-437.0,-95.73281488576565
41332,64,D#1670918,0.1,13.5,135.0,-115.79719842022459
41333,64,D#1670918,0.2,77.6,387.99999999999994,-69.11648061139235
41334,64,D#1670918,0.2,60.6,303.0,-5.466835793922986
41335,64,D#1670918,0.4,-130.4,-326.0,-1.62163197006225
41336,64,D#1670918,0.6,145.20000000000002,242.00000000000003,-95.62579493018804
41337,64,D#1670918,0.6,66.0,110.0,33.12843083183519
41338,64,D#1670923,0.5,155.5,311.0,-13.108257665315644
41339,64,D#1670923,0.5,-4.0,-8.0,80.910446676324
41340,64,D#1670926,0.01,17.57,1757.0,-10.569793651739024
41341,64,D#1670926,0.01,-4.680000000000001,-468.00000000000006,68.27201648573057
41342,64,D#1670926,0.45,-31.05,-69.0,-45.76150273830278
41343,64,D#1670926,0.1,35.4,353.99999999999994,-29.89273670202231
41344,64,D#1670926,0.2,0.1999999999999999,0.9999999999999994,50.15025248829886
41345,64,D#1670926,0.15,85.35000000000001,569.0000000000001,97.26746370397113
41346,64,D#1670934,0.02,6.08,304.0,-11.392459441469471
41347,64,D#1670934,0.01,8.35,835.0,79.31050412281998
41348,64,D#1670934,0.02,16.78,839.0,52.318674965608565
41349,64,D#1670934,0.02,-9.38,-469.00000000000006,127.8438790545042
41350,64,D#1670934,0.03,0.6900000000000001,23.000000000000004,10.48815538881216
41351,64,D#1670934,0.05,-10.2,-203.99999999999997,63.66768777749145
41352,64,D#1670934,0.1,-18.5,-185.0,-17.18715460214668
41353,64,D#1670934,0.04,15.2,380.0,-25.32102751209552
41354,64,D#1670936,0.1,61.5,615.0,-7.88049965938419
41355,64,D#1670936,0.15,69.3,462.0,79.84611713321634
41356,64,D#1670936,0.2,-6.2,-31.0,91.23530588768146
41357,64,D#1670936,0.25,-102.25,-409.0,102.48648886178633
41358,64,D#1670936,0.25,-104.25,-417.0,-2.335347885804868
41359,64,D#1670936,0.25,-97.75,-391.0,-16.26852926195091
41360,64,D#1670936,0.2,-56.0,-280.0,-45.8165139898526
41361,64,D#1670936,0.2,52.4,262.0,-72.65459064462723
41362,64,D#1670936,0.2,-14.4,-72.0,41.31246009491264
41363,64,D#1670936,0.2,-6.0,-30.0,-49.74958455496019
41364,64,D#1670936,0.2,72.8,363.99999999999994,20.754307882987604
41365,64,D#1670936,0.2,-120.2,-601.0,45.18109598664457
41366,64,D#1670936,0.2,7.799999999999999,38.99999999999999,-39.590024409428764
41367,64,D#1670936,0.1,103.7,1037.0,32.785793403027
41368,64,D#1670936,0.2,-98.0,-490.0,50.34841506918755
41369,64,D#1670936,0.2,-73.0,-365.0,-46.83928177037821
41370,64,D#1670936,0.2,139.0,695.0,-72.185207582543
41371,64,D#1670936,0.2,-111.0,-555.0,54.914344030462146
41372,64,D#1670936,0.2,-105.2,-526.0,-46.27350971848159
41373,64,D#1670936,0.2,112.2,561.0,-80.71964061986412
41374,64,D#1670936,0.2,82.8,413.99999999999994,38.66732042858078
41375,64,D#1670936,0.2,62.6,313.0,58.43708516983207
41376,64,D#1670936,0.2,140.2,700.9999999999999,79.17598403212442
41377,64,D#1670946,0.4,201.6,503.99999999999994,-7.327693990136469
41378,64,D#1670948,0.1,-10.4,-104.0,-11.702636097059319
41379,64,D#1670948,0.5,-382.5,-765.0,-32.28016581832704
41380,64,D#1670948,0.5,-66.0,-132.0,-124.30836392392234
41381,64,D#1670950,0.07,45.99,657.0,-14.630859279476859
41382,64,D#1670950,0.07,70.0,999.9999999999999,71.8486683876961
41383,64,D#1670950,0.1,-217.5,-2175.0,95.90794119881383
41384,64,D#1670950,0.1,-5.1000000000000005,-51.0,-48.39910020194597
41385,64,D#1670950,0.1,37.7,377.0,-44.32691577076899
41386,64,D#1670950,0.1,37.0,370.0,56.92507828465217
41387,64,D#1670950,0.1,-17.4,-173.99999999999997,59.96936249384392
41388,64,D#1670950,0.2,-154.6,-772.9999999999999,-35.133280868371706
41389,64,D#1670950,0.2,-9.4,-47.0,-33.44540610614841
41390,64,D#1670950,0.2,-34.0,-170.0,-42.594723721325096
41391,64,D#1670950,0.2,107.4,537.0,-60.431222659979056
41392,64,D#1670950,0.2,262.20000000000005,1311.0000000000002,45.905626056268275
41393,64,D#1670952,0.01,-5.0600000000000005,-506.00000000000006,-20.232472077973767
41394,64,D#1670955,0.2,147.4,737.0,-23.693052230166977
41395,64,D#1670955,0.2,-149.4,-747.0,90.90776284824683
41396,64,D#1670955,0.2,-72.4,-362.0,-13.033298649998802
41397,64,D#1670955,0.2,-66.0,-330.0,-43.1687402126147
41398,64,D#1670955,0.2,-73.60000000000001,-368.0,-62.95259405954609
41399,64,D#1670955,0.2,113.4,567.0,-92.70177019311123
41400,64,D#1670955,0.2,115.8,579.0,37.95679474800227
41401,64,D#1670955,0.5,-99.5,-199.0,43.95397775712381
41402,64,D#1670955,0.5,-103.5,-207.0,-43.20027376599745
41403,64,D#1670955,0.5,-66.5,-133.0,-78.67729389837282
41404,64,D#1670955,0.5,85.5,171.0,-99.13815929615741
41405,64,D#1670955,0.5,4.0,8.0,8.731956143166471
41406,64,D#1670955,0.5,122.5,245.0,11.321296638404114
41407,64,D#1670955,0.5,-7.0,-14.0,55.606901831780846
41408,64,D#1670958,0.21,70.77,337.0,-7.981049571028425
41409,64,D#1670958,0.14,104.72,747.9999999999999,81.55614734935749
41410,64,D#1670958,0.4,16.8,42.0,113.34687621754135
41411,64,D#1670960,0.06,86.58,1443.0,-9.730490584156566
41412,64,D#1670960,0.06,-81.54,-1359.0000000000002,148.50246352301662
41413,64,D#1670960,0.06,-79.86,-1331.0,1.119716517351577
41414,64,D#1670960,0.06,-4.44,-74.00000000000001,-16.09244348166122
41415,64,D#1670960,0.06,85.56,1426.0,-8.346429924346111
41416,64,D#1670960,0.06,84.48,1408.0000000000002,95.8420198353565
41417,64,D#1670960,0.06,-84.0,-1400.0,143.64174992655308
41418,64,D#1670960,0.06,84.12,1402.0000000000002,36.16799681044216
41419,64,D#1670964,0.1,18.4,183.99999999999997,-5.644237412440868
41420,64,D#1670964,0.05,-4.35,-86.99999999999999,68.48704920481019
41421,64,D#1670964,0.1,-21.2,-211.99999999999997,6.403904363182555
41422,64,D#1670964,0.1,-14.0,-140.0,-2.2028842630619963
41423,64,D#1670964,0.1,-9.6,-95.99999999999999,-20.668076943733155
41424,64,D#1670964,0.1,-11.3,-113.0,-5.274070819485001
41425,64,D#1670964,0.1,-17.4,-173.99999999999997,-17.587418234267968
41426,64,D#1670964,0.1,39.0,390.0,-29.772693167013486
41427,64,D#1670964,0.1,-6.4,-64.0,62.08003422166324
41428,64,D#1670964,0.1,180.6,1805.9999999999998,-27.955175585388908
41429,64,D#1670968,0.05,205.25,4105.0,-2.519636671592922
41430,64,D#1670969,0.01,6.569999999999999,656.9999999999999,-12.507049034404622
41431,64,D#1670972,0.2,-81.60000000000001,-408.0,-17.577764922143274
41432,64,D#1670972,0.2,287.8,1439.0,-50.90156548853291
41433,64,D#1670976,0.3,-348.0,-1160.0,-10.130389856308408
41434,64,D#1670976,0.2,11.2,55.99999999999999,-131.01057027072423
41435,64,D#1670976,0.2,-106.0,-530.0,-41.85713373438821
41436,64,D#1670978,0.1,114.9,1149.0,-11.054238425989844
41437,64,D#1670978,0.2,81.19999999999999,405.99999999999994,84.69303034571843
41438,64,D#1670979,0.4,218.4,546.0,-22.34710113285919
41439,64,D#1670980,0.2,44.2,221.0,-19.822610428353443
41440,64,D#1670980,0.2,2.3999999999999995,11.999999999999996,63.76941911668578
41441,64,D#1670980,0.2,22.8,114.0,71.78572185010233
