trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
42955,65,D#1614603,0.2,-78.60000000000001,-393.0,0,0.4437974548191497
42956,65,D#1614603,0.2,-91.2,-456.0,0,0.36782553899445797
42957,65,D#1614603,0.2,-6.4,-32.0,0,0.42737351993988576
42958,65,D#1614603,0.2,20.4,101.99999999999999,1,0.4277074656251536
42959,65,D#1614603,0.2,-74.0,-370.0,0,0.42661454397643567
42960,65,D#1614603,0.2,53.4,267.0,1,0.391786987582151
42961,65,D#1614603,0.21,-6.09,-29.0,0,0.43024831763567567
42962,65,D#1614603,0.21,-81.27,-387.0,0,0.43024831763567567
42963,65,D#1614603,0.2,35.800000000000004,179.0,1,0.40104249127879193
42964,65,D#1614603,0.2,38.8,193.99999999999997,1,0.4160550904238596
42965,65,D#1614603,0.2,-29.4,-146.99999999999997,0,0.42622326446614844
42966,65,D#1614603,0.2,-44.2,-221.0,0,0.42737355521258885
42967,65,D#1614603,0.2,48.0,240.0,1,0.40746992949034777
42968,65,D#1614603,0.2,61.0,305.0,1,0.42622326446614844
42969,65,D#1614603,0.2,339.8,1699.0,1,0.442391078159956
42970,65,D#1614609,0.02,-30.02,-1501.0,0,0.44837093270967093
42971,65,D#1614609,0.02,-33.88,-1694.0,0,0.4012275434960816
42972,65,D#1614609,0.04,64.8,1620.0,1,0.4295719902155206
42973,65,D#1614609,0.05,83.45,1669.0,1,0.4499423335346174
42974,65,D#1614616,0.49,-433.65,-885.0,0,0.4675929113563111
42975,65,D#1614619,0.5,231.0,462.0,1,0.45593932366391116
42976,65,D#1614622,0.2,16.200000000000003,81.00000000000001,1,0.45593932366391116
42977,65,D#1614622,0.2,190.8,954.0,1,0.4572024810346833
42978,65,D#1614623,0.1,-24.4,-243.99999999999997,0,0.49271674594506326
42979,65,D#1614623,0.1,-32.300000000000004,-323.0,0,0.3362702224086377
42980,65,D#1614623,0.6,-111.6,-186.0,0,0.4146797345047745
42981,65,D#1614623,0.6,-30.6,-51.00000000000001,0,0.33652187925342086
42982,65,D#1614623,0.6,349.2,582.0,1,0.37844807080534826
42983,65,D#1645641,0.2,-32.6,-163.0,0,0.49271674594506326
42984,65,D#1645641,0.2,-31.0,-155.0,0,0.4520883135419591
42985,65,D#1645641,0.4,-105.2,-263.0,0,0.4073925739376713
42986,65,D#1645641,0.4,-114.4,-286.0,0,0.3990630191562856
42987,65,D#1645641,0.5,294.0,588.0,1,0.3843315430825436
42988,65,D#1645641,0.54,155.52,288.0,1,0.5473673077472935
42989,65,D#1645644,0.25,-150.25,-601.0,0,0.49271674594506326
42990,65,D#1645644,0.24,-57.84,-241.00000000000003,0,0.32765884579941673
42991,65,D#1645644,0.24,-48.0,-200.0,0,0.33355701467119764
42992,65,D#1645644,0.24,42.24,176.00000000000003,1,0.37148597297730396
42993,65,D#1645644,0.24,197.04,821.0,1,0.43422392947040556
42994,65,D#1645644,0.24,165.12,688.0,1,0.5230670507922417
42995,65,D#1645646,0.32,-96.96,-303.0,0,0.45593932366391116
42996,65,D#1645646,0.2,75.8,378.99999999999994,1,0.37912374860772474
42997,65,D#1645646,0.2,69.6,347.99999999999994,1,0.45367569249740697
42998,65,D#1645646,0.3,72.30000000000001,241.00000000000006,1,0.5373931708162827
42999,65,D#1645648,0.5,-121.0,-242.0,0,0.49271674594506326
43000,65,D#1645648,0.5,-99.5,-199.0,0,0.32853450943858264
43001,65,D#1645648,0.5,-62.0,-124.0,0,0.342679969149346
43002,65,D#1645648,0.5,-5.5,-11.0,0,0.3359256307348416
43003,65,D#1645648,0.5,436.5,873.0,1,0.4225640432597682
43004,65,D#1645651,0.03,2.73,91.0,1,0.49101544302367384
43005,65,D#1645651,0.17,49.64,292.0,1,0.457179200480945
43006,65,D#1645651,0.16,56.32,352.0,1,0.5017819553461318
43007,65,D#1645651,0.17,48.11,283.0,1,0.6138257331178305
43008,65,D#1645651,0.05,17.4,347.99999999999994,1,0.6099016776172406
43009,65,D#1645651,0.05,0.2499999999999999,4.999999999999997,1,0.6216348878803595
43010,65,D#1645671,0.12,45.6,380.0,1,0.45722517461283707
43011,65,D#1645671,0.12,0.96,8.0,1,0.541739312450409
43012,65,D#1645671,0.3,-109.8,-366.0,0,0.5359613870903275
43013,65,D#1645671,0.3,-92.7,-309.0,0,0.450017469914888
43014,65,D#1645671,0.36,-87.83999999999999,-243.99999999999997,0,0.41204199454187396
43015,65,D#1645671,0.36,161.28,448.0,1,0.34979099144634174
43016,65,D#1645671,0.36,21.6,60.00000000000001,1,0.49955735815468677
43017,65,D#1645671,0.36,173.16,481.0,1,0.5387250268901271
43018,65,D#1645694,0.19,262.2,1380.0,1,0.4675929113563111
43019,65,D#1645749,0.06,62.52,1042.0,1,0.4751909959974996
43020,65,D#1645749,0.1,-118.6,-1185.9999999999998,0,0.4900112984221238
43021,65,D#1645749,0.05,77.30000000000001,1546.0000000000002,1,0.4306259805615918
43022,65,D#1645749,0.1,96.0,960.0,1,0.4656606753972084
43023,65,D#1645749,0.14,80.5,575.0,1,0.6215550758704486
43024,65,D#1645756,0.1,-13.0,-130.0,0,0.47045286558270843
43025,65,D#1670862,0.02,29.2,1460.0,1,0.49101544302367384
43026,65,D#1670862,0.01,-5.75,-575.0,0,0.5265064724245222
43027,65,D#1670862,0.02,31.84,1592.0,1,0.50683680124027
43028,65,D#1670864,0.1,45.9,458.99999999999994,1,0.49271674594506326
43029,65,D#1670864,0.5,168.0,336.0,1,0.5806202111345351
43030,65,D#1670866,0.01,-24.89,-2489.0,0,0.46875740096824536
43031,65,D#1670866,0.03,11.73,391.00000000000006,1,0.4113802492679318
43032,65,D#1670866,0.09,-116.91,-1299.0,0,0.47116535056691045
43033,65,D#1670866,0.01,4.31,430.99999999999994,1,0.46602041826956964
43034,65,D#1670866,0.1,-116.9,-1169.0,0,0.4084821147919185
43035,65,D#1670866,0.09,-177.57,-1973.0,0,0.39664077875245324
43036,65,D#1670870,0.2,-9.0,-45.0,0,0.49271674594506326
43037,65,D#1670870,0.2,64.6,322.99999999999994,1,0.41306673708997205
43038,65,D#1670870,0.3,119.7,399.0,1,0.5345465733619336
43039,65,D#1670872,0.1,-16.2,-161.99999999999997,0,0.4663029524447278
43040,65,D#1670872,0.5,-7.5,-15.0,0,0.34408654698582525
43041,65,D#1670872,0.5,-135.5,-271.0,0,0.3678392251563793
43042,65,D#1670873,0.05,-13.6,-272.0,0,0.4675929113563111
43043,65,D#1670873,0.05,-4.9,-98.0,0,0.4055909436222636
43044,65,D#1670873,0.1,-8.899999999999999,-88.99999999999999,0,0.3282113641613703
43045,65,D#1670873,0.1,75.5,755.0,1,0.40267184638326076
43046,65,D#1670873,0.1,-467.1,-4671.0,0,0.519263845545812
43047,65,D#1670876,0.02,-44.6,-2230.0,0,0.4663029524447278
43048,65,D#1670912,0.1,55.2,552.0,1,0.4675929113563111
43049,65,D#1670912,0.1,-76.9,-769.0,0,0.5516638869310705
43050,65,D#1670912,0.1,57.6,576.0,1,0.42187434041268623
43051,65,D#1670912,0.1,27.8,278.0,1,0.5702847469636568
43052,65,D#1670912,0.1,29.3,293.0,1,0.5521233869954573
43053,65,D#1670912,0.1,-85.4,-854.0,0,0.6277743828893916
43054,65,D#1670912,0.2,-90.4,-452.0,0,0.4743278959967633
43055,65,D#1670912,0.2,-107.2,-536.0,0,0.40421058849363084
43056,65,D#1670912,0.2,225.8,1129.0,1,0.438528108069143
43057,65,D#1670912,0.2,-89.80000000000001,-449.00000000000006,0,0.5692288167857996
43058,65,D#1670912,0.2,-87.80000000000001,-439.00000000000006,0,0.41030860021543614
43059,65,D#1670912,0.2,-92.4,-462.0,0,0.3829063663020515
43060,65,D#1670912,0.2,111.6,557.9999999999999,1,0.3902645771963904
43061,65,D#1670912,0.2,97.2,486.0,1,0.5459537870731259
43062,65,D#1670912,0.2,89.19999999999999,445.99999999999994,1,0.5731126947985632
43063,65,D#1670912,0.2,44.8,223.99999999999997,1,0.6398129831701757
43064,65,D#1670915,0.05,-62.9,-1258.0,0,0.45593932366391116
43065,65,D#1670915,0.08,-10.32,-129.0,0,0.38562582807660983
43066,65,D#1670915,0.08,28.72,359.0,1,0.3435897102903073
43067,65,D#1670915,0.08,0.0799999999999999,0.9999999999999988,1,0.4335911542133914
43068,65,D#1670915,0.08,-23.92,-299.0,0,0.4459627002410008
43069,65,D#1670915,0.08,10.4,130.0,1,0.401684041023726
43070,65,D#1670915,0.1,28.5,285.0,1,0.43388300177398836
43071,65,D#1670916,0.07,47.11,672.9999999999999,1,0.4675929113563111
43072,65,D#1670916,0.1,-83.45,-834.5,0,0.5427818502471974
43073,65,D#1670922,0.1,-27.0,-270.0,0,0.4708369974929783
43074,65,D#1670922,0.1,-3.7,-37.0,0,0.477855260378794
43075,65,D#1670932,0.05,-6.3,-125.99999999999999,0,0.4940121382241672
43076,65,D#1670932,0.05,-14.55,-291.0,0,0.3992647115840665
43077,65,D#1670932,0.05,-54.25,-1085.0,0,0.4396325298149143
43078,65,D#1670932,0.05,67.25,1345.0,1,0.496457864647679
43079,65,D#1670932,0.05,31.85,637.0,1,0.46459949199169287
43080,65,D#1670935,0.3,-144.6,-482.0,0,0.45593932366391116
43081,65,D#1670935,0.3,75.60000000000001,252.00000000000003,1,0.3249272370502939
43082,65,D#1670935,0.3,266.1,887.0000000000001,1,0.4505021547958453
43083,65,D#1670938,0.2,48.0,240.0,1,0.45593932366391116
43084,65,D#1670938,0.2,96.4,482.0,1,0.5456332048027656
43085,65,D#1670938,0.2,53.4,267.0,1,0.6112532297129127
43086,65,D#1670941,0.21,48.09,229.00000000000003,1,0.4663029524447278
43087,65,D#1670941,0.21,-124.53,-593.0,0,0.5268826673568917
43088,65,D#1670941,0.21,49.98,238.0,1,0.4024727908891845
43089,65,D#1670941,0.21,53.97,257.0,1,0.4318831145390868
43090,65,D#1670941,0.21,50.82,242.0,1,0.5310792625108001
43091,65,D#1670941,0.21,62.370000000000005,297.00000000000006,1,0.5535900547848777
43092,65,D#1670941,0.21,52.92,252.00000000000003,1,0.5469773271786353
43093,65,D#1670945,0.16,118.56,741.0,1,0.493885762562531
43094,65,D#1670945,0.08,75.67999999999999,945.9999999999999,1,0.6211842807545324
43095,65,D#1670947,0.05,25.0,500.0,1,0.4852158583551521
43096,65,D#1670947,0.05,-46.25,-925.0,0,0.4932977533448285
43097,65,D#1670947,0.1,-170.79999999999998,-1707.9999999999998,0,0.46652055730645986
43098,65,D#1670947,0.2,-221.9,-1109.5,0,0.4115150948657897
43099,65,D#1670951,0.1,24.5,245.0,1,0.45593932366391116
43100,65,D#1670951,0.1,-6.2,-62.0,0,0.54850493869595
43101,65,D#1670951,0.1,92.9,929.0,1,0.44496198781656526
43102,65,D#1670955,0.1,-91.0,-910.0,0,0.4663029524447278
43103,65,D#1670955,0.09,36.54,406.0,1,0.39729564446997223
43104,65,D#1670955,0.12,122.28,1019.0,1,0.4604044336221029
43105,65,D#1670955,0.3,172.8,576.0000000000001,1,0.5327759962005539
43106,65,D#1670958,0.05,-0.9000000000000001,-18.0,0,0.45593932366391116
43107,65,D#1670958,0.05,0.8999999999999999,17.999999999999996,1,0.4495634482703439
43108,65,D#1670958,0.05,-5.75,-115.0,0,0.449983900520924
43109,65,D#1670958,0.05,-1.8,-36.0,0,0.3842301176704731
43110,65,D#1670958,0.05,-1.1,-22.0,0,0.4428945121139632
43111,65,D#1670958,0.1,-2.7,-27.0,0,0.4125320397009948
43112,65,D#1670958,0.1,-9.1,-90.99999999999999,0,0.449983900520924
43113,65,D#1670958,0.1,-2.9000000000000004,-29.000000000000004,0,0.34133428648019426
43114,65,D#1670958,0.1,-29.2,-292.0,0,0.41573158242574054
43115,65,D#1670958,0.1,-13.3,-133.0,0,0.33431220124182737
43116,65,D#1670958,0.1,-16.8,-168.0,0,0.42840749178932963
43117,65,D#1670958,0.1,-5.3,-52.99999999999999,0,0.3647565975967846
43118,65,D#1670958,0.1,-3.2,-32.0,0,0.42840749178932963
43119,65,D#1670958,0.1,-17.0,-170.0,0,0.4533717670714604
43120,65,D#1670958,0.62,-9.3,-15.000000000000002,0,0.4215009870670912
43121,65,D#1670958,0.62,-4.96,-8.0,0,0.41340566932411543
43122,65,D#1670958,0.62,-26.66,-43.0,0,0.4053351521918743
43123,65,D#1670958,0.62,16.74,26.999999999999996,1,0.3252899570617098
43124,65,D#1670958,0.61,-85.39999999999999,-140.0,0,0.47210194489171337
43125,65,D#1670958,0.61,-75.64,-124.0,0,0.3252899570617098
43126,65,D#1670958,0.61,193.37,317.0,1,0.3609439091081705
43127,65,D#1670961,0.02,9.24,462.0,1,0.49101544302367384
43128,65,D#1670961,0.04,53.88,1347.0,1,0.4578867185484132
43129,65,D#1670961,0.05,63.5,1270.0,1,0.529200905194422
43130,65,D#1670967,0.49,-13.72,-28.000000000000004,0,0.45593932366391116
43131,65,D#1670967,0.49,199.43,407.0,1,0.43611037913275863
43132,65,D#1670968,0.1,35.9,358.99999999999994,1,0.4565827091954277
43133,65,D#1670968,0.07,54.81,783.0,1,0.5095948163129836
43134,65,D#1670968,0.07,25.55,365.0,1,0.5634041426387962
43135,65,D#1670969,0.05,-90.1,-1801.9999999999998,0,0.45722517461283707
43136,65,D#1670969,0.05,56.1,1122.0,1,0.46350171127262624
43137,65,D#1670969,0.07,-101.57,-1450.9999999999998,0,0.4803183657917234
43138,65,D#1670969,0.06,31.2,520.0,1,0.45793177043260547
43139,65,D#1670969,0.07,-57.89,-826.9999999999999,0,0.4802947085940764
43140,65,D#1670969,0.07,-51.49,-735.5714285714286,0,0.45374096358185173
43141,65,D#1670969,0.07,52.64,751.9999999999999,1,0.42884794136786714
43142,65,D#1670969,0.07,23.98,342.57142857142856,1,0.4693544899112605
43143,65,D#1670969,0.05,-89.6,-1791.9999999999998,0,0.4776429096845353
43144,65,D#1670969,0.05,-80.8,-1615.9999999999998,0,0.4438072080569136
43145,65,D#1670969,0.02,1.02,51.0,1,0.43429888090220764
43146,65,D#1670969,0.06,52.86,881.0,1,0.43540118920373216
43147,65,D#1670969,0.06,20.58,343.0,1,0.44475611208630517
43148,65,D#1670970,0.1,112.0,1120.0,1,0.4675929113563111
43149,65,D#1670970,0.11,-221.43,-2013.0,0,0.602042660124605
43150,65,D#1670972,0.1,-13.4,-134.0,0,0.4675929113563111
43151,65,D#1670972,0.1,-17.099999999999998,-170.99999999999997,0,0.4123717410829229
43152,65,D#1670972,0.1,26.1,261.0,1,0.37603601100505574
43153,65,D#1670972,0.05,56.9,1138.0,1,0.47185650721247624
43154,65,D#1670972,0.05,69.95,1399.0,1,0.5424810441293213
43155,65,D#1670972,0.05,16.599999999999998,331.99999999999994,1,0.6277340033468382
43156,65,D#1670972,0.05,-4.9,-98.0,0,0.6033670039073867
43157,65,D#1670973,0.1,30.4,303.99999999999994,1,0.49271674594506326
43158,65,D#1670973,0.2,-60.4,-302.0,0,0.49405870102535615
43159,65,D#1670973,0.3,53.7,179.00000000000003,1,0.40720585642169455
43160,65,D#1670973,0.3,77.7,259.0,1,0.48572406208928615
43161,65,D#1670973,0.2,34.800000000000004,174.0,1,0.6248567133475847
43162,65,D#1670973,0.2,-21.4,-106.99999999999999,0,0.6153777793079329
43163,65,D#1670973,0.2,-71.0,-355.0,0,0.531666296708903
43164,65,D#1670973,0.2,-2.0,-10.0,0,0.47031307697904257
43165,65,D#1670973,0.2,-72.4,-362.0,0,0.5868771815570176
43166,65,D#1670973,0.1,54.5,545.0,1,0.5147231184778311
43167,65,D#1670973,0.1,-65.2,-652.0,0,0.5915660124018706
43168,65,D#1670973,0.1,31.1,311.0,1,0.5133376419920196
43169,65,D#1670973,0.1,-62.3,-622.9999999999999,0,0.48613857216239065
43170,65,D#1670973,0.1,30.8,308.0,1,0.4670241435148088
43171,65,D#1670973,0.1,-75.0,-750.0,0,0.4824158090128992
43172,65,D#1670973,0.15,-69.14999999999999,-460.99999999999994,0,0.3514160113429046
43173,65,D#1670973,0.15,-73.05,-487.0,0,0.47373816904396293
43174,65,D#1670973,0.15,19.65,131.0,1,0.46621896901179133
43175,65,D#1670973,0.15,60.900000000000006,406.00000000000006,1,0.4647521120058313
43176,65,D#1670973,0.15,43.650000000000006,291.00000000000006,1,0.4429345510338757
43177,65,D#1670973,0.15,78.0,520.0,1,0.4428797291839947
43178,65,D#1670973,0.15,41.400000000000006,276.00000000000006,1,0.5024466129285295
43179,65,D#1670973,0.15,42.3,282.0,1,0.5929936984994844
43180,65,D#1670973,0.15,14.7,98.0,1,0.6155379192989343
43181,65,D#1670974,0.1,40.4,403.99999999999994,1,0.4688933948155785
43182,65,D#1670974,0.1,-1.2000000000000002,-12.000000000000002,0,0.5466334492911042
43183,65,D#1670974,0.1,1.5,15.0,1,0.5606358340840853
43184,65,D#1670974,0.2,45.0,225.0,1,0.5769349289107173
43185,65,D#1670974,0.3,-132.29999999999998,-440.99999999999994,0,0.6215075128712563
43186,65,D#1670974,0.3,-104.1,-347.0,0,0.42741858736301863
43187,65,D#1670974,0.3,-86.69999999999999,-289.0,0,0.45142707528154746
43188,65,D#1670974,0.3,435.0,1450.0,1,0.4148760431412533
43189,65,D#1670976,0.01,-11.34,-1134.0,0,0.4663029524447278
43190,65,D#1670976,0.05,204.65,4093.0,1,0.3889411431000332
43191,65,D#1670982,0.2,-84.0,-420.0,0,0.47045286558270843
43192,65,D#1670982,0.2,74.19999999999999,370.99999999999994,1,0.3650562876153492
43193,65,D#1670982,0.2,-140.0,-700.0,0,0.4974498646962541
43194,65,D#1670982,0.2,-52.6,-263.0,0,0.3878274156162786
43195,65,D#1670982,0.2,73.6,367.99999999999994,1,0.4175924250496698
43196,65,D#1670982,0.2,60.8,303.99999999999994,1,0.5208057204209918
43197,65,D#1670982,0.2,35.800000000000004,179.0,1,0.5206569439660991
43198,65,D#1670982,0.2,51.8,258.99999999999994,1,0.589087399426685
43199,65,D#1670985,0.1,-34.400000000000006,-344.00000000000006,0,0.4940121382241672
43200,65,D#1670985,0.04,10.28,257.0,1,0.5073306833192515
43201,65,D#1670985,0.04,6.68,167.0,1,0.4616551412625275
43202,65,D#1670985,0.04,11.28,282.0,1,0.46380422409576794
43203,65,D#1670985,0.04,6.08,152.0,1,0.4491117182668643
43204,65,D#1670985,0.02,-0.1,-5.0,0,0.46742223723240606
43205,65,D#1670985,0.04,-2.5200000000000005,-63.00000000000001,0,0.44940842049873814
43206,65,D#1670985,0.08,10.48,131.0,1,0.4288527050870255
43207,65,D#1670985,0.08,-4.720000000000001,-59.00000000000001,0,0.48314462212078846
43208,65,D#1670985,0.1,7.2,72.0,1,0.4771159314476586
43209,65,D#1670985,0.1,11.5,115.0,1,0.5298820402662769
43210,65,D#1670985,0.1,35.7,357.0,1,0.5365821479930634
43211,65,D#1670985,0.1,9.7,96.99999999999999,1,0.5365821479930634
43212,65,D#1670985,0.1,24.9,248.99999999999997,1,0.5957238958021477
43213,65,D#1670985,0.1,55.1,551.0,1,0.6277092628927083
43214,65,D#1670985,0.1,4.1,40.99999999999999,1,0.6284528313057071
43215,65,D#1670986,0.11,-115.94,-1054.0,0,0.464609321852732
43216,65,D#1670986,0.12,35.63999999999999,296.99999999999994,1,0.4264432615492497
43217,65,D#1670986,0.12,-2.04,-17.0,0,0.5271132443418529
43218,65,D#1670986,0.12,-120.96,-1008.0,0,0.5257216488906191
43219,65,D#1670986,0.12,16.080000000000002,134.00000000000003,1,0.41750878332848745
43220,65,D#1670990,0.4,218.0,545.0,1,0.47369913966547866
43221,65,D#1670991,0.1,-15.8,-158.0,0,0.49271674594506326
43222,65,D#1670991,0.2,85.6,427.99999999999994,1,0.33909044459647353
43223,65,D#1670991,0.2,-14.6,-73.0,0,0.5329491919651735
43224,65,D#1670991,0.2,-51.2,-256.0,0,0.45794877968897607
43225,65,D#1670991,0.2,-23.2,-115.99999999999999,0,0.45794877968897607
43226,65,D#1670991,0.2,-9.4,-47.0,0,0.3976962208061034
43227,65,D#1670991,0.2,179.0,895.0,1,0.39086616111230593
43228,65,D#1670992,0.3,-82.8,-276.0,0,0.49101544302367384
43229,65,D#1670992,0.3,-87.0,-290.0,0,0.3734170570880468
43230,65,D#1670992,0.3,-92.7,-309.0,0,0.38214162178692296
43231,65,D#1670992,0.3,-87.6,-292.0,0,0.3571534973661909
43232,65,D#1670992,0.3,-87.6,-292.0,0,0.2901998729645278
43233,65,D#1670992,0.3,-33.9,-113.0,0,0.22694722629396394
43234,65,D#1670993,0.2,-82.0,-410.0,0,0.4940121382241672
43235,65,D#1670993,0.2,-31.2,-156.0,0,0.4550402349278439
43236,65,D#1670993,0.2,-70.0,-350.0,0,0.47447133353930987
43237,65,D#1670993,0.2,-54.0,-270.0,0,0.3897342457931502
43238,65,D#1670993,0.2,58.2,291.0,1,0.38531706600548016
43239,65,D#1670993,0.2,-111.0,-555.0,0,0.45871977908124734
43240,65,D#1670993,0.5,-124.0,-248.0,0,0.4119187188644418
43241,65,D#1670993,0.1,14.9,149.0,1,0.3198130991724619
43242,65,D#1670993,0.5,45.0,90.0,1,0.3784608926500153
43243,65,D#1670993,0.5,-169.5,-339.0,0,0.4069010529578776
43244,65,D#1670996,0.05,-4.65,-93.0,0,0.46985536480376433
43245,65,D#1670996,0.05,-7.3,-146.0,0,0.40038485056031564
43246,65,D#1670996,0.05,26.55,531.0,1,0.4204146213230749
43247,65,D#1670996,0.05,-16.3,-326.0,0,0.527209627176716
43248,65,D#1670996,0.05,-4.949999999999999,-98.99999999999999,0,0.4705390672672964
43249,65,D#1670996,0.05,-16.150000000000002,-323.0,0,0.4685253708108213
43250,65,D#1670996,0.05,-53.5,-1070.0,0,0.43207978116974105
43251,65,D#1670996,0.1,149.0,1490.0,1,0.4492905885881324
43252,65,D#1670996,0.1,43.8,437.99999999999994,1,0.5533371986777369
43253,65,D#1671051,0.17,-22.950000000000003,-135.0,0,0.49271674594506326
43254,65,D#1671055,0.07,28.84,411.99999999999994,1,0.4675929113563111
43255,65,D#1671055,0.2,-136.20000000000002,-681.0,0,0.5389760199755762
43256,65,D#1671055,0.3,-252.9,-843.0,0,0.4245366920858641
43257,65,D#1671055,0.3,-87.89999999999999,-293.0,0,0.341394177604501
43258,65,D#1671056,0.1,-17.4,-173.99999999999997,0,0.4674670502134848
43259,65,D#1671056,0.1,-3.2,-32.0,0,0.3457998314969223
43260,65,D#1671056,0.1,-3.8,-37.99999999999999,0,0.4881742880116235
43261,65,D#1671056,0.1,-13.5,-135.0,0,0.5116093098212038
43262,65,D#1671056,0.1,-50.2,-502.0,0,0.39007012778444694
43263,65,D#1671056,0.1,-5.4,-54.0,0,0.43440515357260423
43264,65,D#1671056,0.2,-144.20000000000002,-721.0,0,0.4153152649193996
43265,65,D#1671056,0.2,-33.6,-168.0,0,0.3731757093683188
43266,65,D#1671056,0.3,-42.9,-143.0,0,0.34141229028968356
43267,65,D#1671056,0.3,253.8,846.0000000000001,1,0.331826131122478
43268,65,D#1671056,0.3,-2.1,-7.000000000000001,0,0.475698026885777
43269,65,D#1671056,0.3,-30.6,-102.00000000000001,0,0.48398941060387873
43270,65,D#1671056,0.3,-52.8,-176.0,0,0.4319616630330314
43271,65,D#1671056,0.3,-37.8,-126.0,0,0.36484737962915503
43272,65,D#1671056,0.3,-25.5,-85.0,0,0.36484737962915503
43273,65,D#1671056,0.3,-23.4,-78.0,0,0.36132265424357857
43274,65,D#1671056,0.3,-21.0,-70.0,0,0.36132265424357857
43275,65,D#1671056,0.3,-47.1,-157.0,0,0.367849641047808
43276,65,D#1671056,0.3,-1.5,-5.0,0,0.3635729506862071
43277,65,D#1671056,0.3,-51.3,-171.0,0,0.4694548771106794
43278,65,D#1671056,0.3,-46.2,-154.00000000000003,0,0.3635729506862071
43279,65,D#1671056,0.3,-20.700000000000003,-69.00000000000001,0,0.35574815805497395
43280,65,D#1671056,0.3,-42.0,-140.0,0,0.3586339461143737
43281,65,D#1671056,0.3,-189.3,-631.0000000000001,0,0.3795110199177247
43282,65,D#1671057,0.2,-1.4,-6.999999999999999,0,0.49232083129566767
43283,65,D#1671057,0.5,214.0,428.0,1,0.38929838340216777
43284,65,D#1671057,0.5,6.0,12.0,1,0.5844054139190124
43285,65,D#1671059,0.2,151.0,755.0,1,0.45593932366391116
43286,65,D#1671059,0.2,78.6,392.99999999999994,1,0.6166234540727964
43287,65,D#1671061,0.05,-1.95,-39.0,0,0.49101544302367384
43288,65,D#1671061,0.07,-103.25,-1474.9999999999998,0,0.4502002776447335
43289,65,D#1671061,0.07,-27.23,-388.99999999999994,0,0.40263056830421423
43290,65,D#1671061,0.07,-23.38,-333.99999999999994,0,0.3620528438832601
43291,65,D#1671061,0.04,-5.84,-146.0,0,0.421629211099658
43292,65,D#1671061,0.04,-2.4800000000000004,-62.00000000000001,0,0.4497693643048073
43293,65,D#1671061,0.04,7.319999999999999,182.99999999999997,1,0.36690941065175453
43294,65,D#1671061,0.04,-5.96,-149.0,0,0.43398091514076576
43295,65,D#1671061,0.02,9.96,498.00000000000006,1,0.42079028811747354
43296,65,D#1671061,0.05,-275.20000000000005,-5504.000000000001,0,0.4292661639716818
43297,65,D#1671062,0.1,22.1,221.0,1,0.47045286558270843
43298,65,D#1671064,0.1,-115.1,-1150.9999999999998,0,0.4674670502134848
43299,65,D#1671064,0.1,11.9,119.0,1,0.4359843568908812
43300,65,D#1671064,0.1,3.5,35.0,1,0.46625240713676475
43301,65,D#1671064,0.1,5.9,59.0,1,0.46625240713676475
43302,65,D#1671064,0.2,14.999999999999998,74.99999999999999,1,0.4700393041896657
43303,65,D#1671064,0.2,35.2,176.0,1,0.45809466547959443
43304,65,D#1671064,0.2,20.6,103.0,1,0.45809466547959443
43305,65,D#1671064,0.2,5.0,25.0,1,0.48845889695640954
43306,65,D#1671064,0.5,230.5,461.0,1,0.5314051772719129
43307,65,D#1671066,0.1,-202.6,-2025.9999999999998,0,0.4675929113563111
43308,65,D#1671066,0.1,89.2,892.0,1,0.43606279768078327
43309,65,D#1671067,0.16,-46.88,-293.0,0,0.45884046428078884
43310,65,D#1671067,0.16,19.68,123.0,1,0.42389194388037205
43311,65,D#1671067,0.16,-88.96000000000001,-556.0,0,0.46822683082682187
43312,65,D#1671067,0.16,63.2,395.0,1,0.42660340840543165
43313,65,D#1671067,0.16,-29.6,-185.0,0,0.4736090409274175
43314,65,D#1671067,0.2,241.8,1209.0,1,0.4453083905180096
43315,65,D#1671068,0.05,15.0,300.0,1,0.49271674594506326
43316,65,D#1671068,0.05,8.35,166.99999999999997,1,0.48541454251053623
43317,65,D#1671069,0.5,-27.5,-55.0,0,0.4940121382241672
43318,65,D#1671069,0.5,-97.5,-195.0,0,0.34828850560729757
43319,65,D#1671069,0.5,74.0,148.0,1,0.32465949825437884
43320,65,D#1671069,0.5,-124.5,-249.0,0,0.4031605296772606
43321,65,D#1671069,0.5,370.0,740.0,1,0.3496492137177665
43322,65,D#1671070,0.07,117.6,1679.9999999999998,1,0.46875740096824536
43323,65,D#1671070,0.07,-141.54000000000002,-2022.0,0,0.6750867737398828
43324,65,D#1671070,0.09,109.35,1215.0,1,0.46732406301834484
43325,65,D#1671071,0.12,55.68,464.0,1,0.4675929113563111
43326,65,D#1671071,0.19,-23.75,-125.0,0,0.5488169304459807
43327,65,D#1671071,0.46,-83.26,-181.0,0,0.44361133379000006
43328,65,D#1671071,0.46,-99.36,-216.0,0,0.35542162469826727
43329,65,D#1671071,0.46,-123.74,-269.0,0,0.3995896630054263
43330,65,D#1671071,0.46,-92.46,-200.99999999999997,0,0.3700317106924965
43331,65,D#1671071,0.46,33.58,73.0,1,0.3266138101904461
43332,65,D#1671071,0.46,-135.24,-294.0,0,0.4344444564908064
