trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
43210,65,D#1670985,0.1,35.7,357.0,1,0.5339221060223889,626.9581081948924,-575.1384978488312,66.68745369239963
43211,65,D#1670985,0.1,9.7,96.99999999999999,1,0.5748993312825877,606.6363144454543,-561.3254116432678,110.13500364879548
43212,65,D#1670985,0.1,24.9,248.99999999999997,1,0.5926166236901724,674.5235408287082,-758.6249012139929,90.68268975618338
43213,65,D#1670985,0.1,55.1,551.0,1,0.6452247498761848,595.997770794806,-851.1237522499775,82.5948704970366
43214,65,D#1670985,0.1,4.1,40.99999999999999,1,0.6233601474613188,488.47815419854254,-884.5665814109561,-28.665212550431477
43215,65,D#1670986,0.11,-115.94,-1054.0,0,0.47089566254359616,731.4017547627099,-768.5535779478407,-62.23111776530578
43216,65,D#1670986,0.12,35.63999999999999,296.99999999999994,1,0.4280768051842956,1067.72655797143,-791.1877229689644,4.5703635274617795
43217,65,D#1670986,0.12,-2.04,-17.0,0,0.48763588117862855,987.1219084441738,-851.5367744582653,45.059172565602125
43218,65,D#1670986,0.12,-120.96,-1008.0,0,0.4881470289947458,731.9467454997274,-584.2023820224683,58.27190429151841
43219,65,D#1670986,0.12,16.080000000000002,134.00000000000003,1,0.40756151248076783,951.6490520941932,-756.6328081613688,-60.40286945215223
43220,65,D#1670990,0.4,218.0,545.0,1,0.508292745355233,782.4257539771514,-945.4271867713796,-67.17207194819593
43221,65,D#1670991,0.1,-15.8,-158.0,0,0.5267299821468818,773.9624372213316,-698.4180404574578,77.12890226370831
43222,65,D#1670991,0.2,85.6,427.99999999999994,1,0.35083924205151334,577.4134449199804,-546.217739390766,-152.00382634173945
43223,65,D#1670991,0.2,-14.6,-73.0,0,0.5078878250947378,342.86580219067423,-260.1533300265513,46.112745525771516
43224,65,D#1670991,0.2,-51.2,-256.0,0,0.4842968592832263,302.82503948166107,-232.40653005220568,26.80443806227774
43225,65,D#1670991,0.2,-23.2,-115.99999999999999,0,0.4875238954686395,314.91118623344875,-201.20246462270364,50.415272947229084
43226,65,D#1670991,0.2,-9.4,-47.0,0,0.3932274147747279,259.8690925004331,-203.16222402898214,-21.085616470381453
43227,65,D#1670991,0.2,179.0,895.0,1,0.3731893106152209,234.20099992721788,-200.17115300858669,-38.06810870402447
43228,65,D#1670992,0.3,-82.8,-276.0,0,0.5406822976636521,839.6091206867304,-696.2522117231919,134.16082237696298
43229,65,D#1670992,0.3,-87.0,-290.0,0,0.3792171897392906,351.0491819054668,-307.8911391539704,-58.009642395904734
43230,65,D#1670992,0.3,-92.7,-309.0,0,0.38767154190120057,376.127198458927,-297.75096765612705,-36.50757994475069
43231,65,D#1670992,0.3,-87.6,-292.0,0,0.3930657277921656,437.6603006097873,-260.57496042685335,13.877390622666553
43232,65,D#1670992,0.3,-87.6,-292.0,0,0.3180522243031639,447.46000185184965,-227.15724768297576,-12.593730915142004
43233,65,D#1670992,0.3,-33.9,-113.0,0,0.2555220656242323,368.634529883444,-208.48755483153755,-61.020127627802296
43234,65,D#1670993,0.2,-82.0,-410.0,0,0.5758062065060382,774.5264609402177,-725.707724451167,138.13643070972267
43235,65,D#1670993,0.2,-31.2,-156.0,0,0.4652659757531217,777.1122189413016,-583.5095210113641,49.541480458623084
43236,65,D#1670993,0.2,-70.0,-350.0,0,0.452666831276968,817.3107076730164,-539.1305348604056,74.88542421059174
43237,65,D#1670993,0.2,-54.0,-270.0,0,0.3712511006140227,776.2457109363713,-402.135784108983,35.33964286980236
43238,65,D#1670993,0.2,58.2,291.0,1,0.3925843704647583,791.0816309006123,-426.5182135631578,51.49245485363895
43239,65,D#1670993,0.2,-111.0,-555.0,0,0.45847795043108913,686.1127781875093,-434.7248240952219,79.154502565461
43240,65,D#1670993,0.5,-124.0,-248.0,0,0.3794490707657372,814.3483591355875,-483.8753043653049,8.734458396199841
43241,65,D#1670993,0.1,14.9,149.0,1,0.28789364932770733,748.2603496193128,-201.68593847857545,71.79756506723524
43242,65,D#1670993,0.5,45.0,90.0,1,0.35777249598159216,714.8115251208152,-216.03032270916853,116.99928855308215
43243,65,D#1670993,0.5,-169.5,-339.0,0,0.38693932258260366,591.8887095772862,-182.8522756378345,116.92547635828328
43244,65,D#1670996,0.05,-4.65,-93.0,0,0.4722054232581007,738.4799360099206,-782.2412219786571,-64.14844391311169
43245,65,D#1670996,0.05,-7.3,-146.0,0,0.3654398262271309,560.5858339767868,-745.4449856961485,-268.1693099075937
43246,65,D#1670996,0.05,26.55,531.0,1,0.3601792253985466,531.1850682982773,-570.4008837822755,-173.63250885198156
43247,65,D#1670996,0.05,-16.3,-326.0,0,0.529883550598727,499.0483759005745,-710.3663655325528,-69.51738819552588
43248,65,D#1670996,0.05,-4.949999999999999,-98.99999999999999,0,0.4359786748626978,520.1020766202676,-607.8115108593333,-116.06523963034533
43249,65,D#1670996,0.05,-16.150000000000002,-323.0,0,0.4011950195454324,496.2835164701402,-497.76408799163494,-98.95713989050279
43250,65,D#1670996,0.05,-53.5,-1070.0,0,0.39915774251723024,554.6142636128806,-465.71994213206995,-58.44564395380439
43251,65,D#1670996,0.1,149.0,1490.0,1,0.4138359058867681,592.3380465243442,-528.3354483443321,-64.56051739206305
43252,65,D#1670996,0.1,43.8,437.99999999999994,1,0.5725800595276795,658.6495030369346,-662.6580720617246,93.89629794263953
43253,65,D#1671051,0.17,-22.950000000000003,-135.0,0,0.563585220852563,851.8209073596962,-699.8904236242557,174.63114954775932
43254,65,D#1671055,0.07,28.84,411.99999999999994,1,0.5073689723342568,848.2103727471856,-812.5328752285637,30.076719807948052
43255,65,D#1671055,0.2,-136.20000000000002,-681.0,0,0.5130722022896221,569.4288925570763,-777.4918653237032,-86.42426576820475
43256,65,D#1671055,0.3,-252.9,-843.0,0,0.3869835224958592,499.25614343369807,-286.3025388026431,17.69572717638158
43257,65,D#1671055,0.3,-87.89999999999999,-293.0,0,0.3294092458148837,608.862619289918,-373.6356204218555,-49.991616263949425
43258,65,D#1671056,0.1,-17.4,-173.99999999999997,0,0.4939105525191449,724.1763284666127,-784.1587786598468,-39.176152514993476
43259,65,D#1671056,0.1,-3.2,-32.0,0,0.35633283356644174,604.438849741116,-544.3054228544725,-134.97012115726545
43260,65,D#1671056,0.1,-3.8,-37.99999999999999,0,0.4421973190521762,568.8972403314464,-622.1146935504923,-95.45240942875134
43261,65,D#1671056,0.1,-13.5,-135.0,0,0.4460285727579234,834.7475581541354,-748.3535427787571,-42.24521819816181
43262,65,D#1671056,0.1,-50.2,-502.0,0,0.37335008395743424,596.6114756771033,-576.1624869599567,-138.30722954631756
43263,65,D#1671056,0.1,-5.4,-54.0,0,0.41976811411731174,588.4189190131698,-479.9449561695879,-31.479867093058658
43264,65,D#1671056,0.2,-144.20000000000002,-721.0,0,0.41847175140772497,636.7375985217489,-494.31211357681633,-20.999759625726654
43265,65,D#1671056,0.2,-33.6,-168.0,0,0.39301199978542506,797.221404369288,-456.88026642444163,35.99673914844493
43266,65,D#1671056,0.3,-42.9,-143.0,0,0.3510007503480189,634.0641316171022,-277.113920729999,42.710259344479994
43267,65,D#1671056,0.3,253.8,846.0000000000001,1,0.31831461724987137,620.7034523093179,-230.77092914591302,40.265812685079794
43268,65,D#1671056,0.3,-2.1,-7.000000000000001,0,0.465619087667343,492.0009133206297,-296.537075079304,70.62126367051502
43269,65,D#1671056,0.3,-30.6,-102.00000000000001,0,0.44513560661380003,447.88358686726025,-292.03385991408703,37.329741603062104
43270,65,D#1671056,0.3,-52.8,-176.0,0,0.39399889572521235,477.23297194877716,-286.6370600194836,14.32688905359376
43271,65,D#1671056,0.3,-37.8,-126.0,0,0.32743307220728773,405.77364914450027,-235.86657756934528,-25.772346884650204
43272,65,D#1671056,0.3,-25.5,-85.0,0,0.3222480656218286,392.2121045017823,-228.84663146374135,-28.71165516131336
43273,65,D#1671056,0.3,-23.4,-78.0,0,0.33641298953348675,378.8620979030888,-221.55231875463787,-19.56510988780751
43274,65,D#1671056,0.3,-21.0,-70.0,0,0.3261552327476903,346.8561388297894,-216.91913477765414,-33.0408791968256
43275,65,D#1671056,0.3,-47.1,-157.0,0,0.32721141457584174,331.8724504078801,-202.1064372093335,-27.382450038470623
43276,65,D#1671056,0.3,-1.5,-5.0,0,0.32815059069914815,330.74996683720315,-183.32926239073115,-14.633859653421709
43277,65,D#1671056,0.3,-51.3,-171.0,0,0.453263152587717,294.15775335211424,-198.5346610133616,24.784655977987754
43278,65,D#1671056,0.3,-46.2,-154.00000000000003,0,0.34119566922623823,338.57928740612726,-157.95755568375398,11.458664789781693
43279,65,D#1671056,0.3,-20.700000000000003,-69.00000000000001,0,0.3364416080739745,342.0013203275533,-151.5066107765028,14.52999116140603
43280,65,D#1671056,0.3,-42.0,-140.0,0,0.38132989004711704,338.6048861655732,-149.13941535997293,36.85206551187149
43281,65,D#1671056,0.3,-189.3,-631.0000000000001,0,0.3991362075828008,335.72236330907896,-143.57156831271965,47.73199387225529
43282,65,D#1671057,0.2,-1.4,-6.999999999999999,0,0.5790698531317586,824.5741976791777,-735.2837749639349,167.9829521609151
43283,65,D#1671057,0.5,214.0,428.0,1,0.4001978859715111,446.32917406653917,-475.9559477770993,-106.85939175229763
43284,65,D#1671057,0.5,6.0,12.0,1,0.5770312930952014,154.84233022073377,-192.35239994091302,7.989824160101563
43285,65,D#1671059,0.2,151.0,755.0,1,0.5024252553200571,813.2623506468002,-763.9575831825255,28.47754476755705
43286,65,D#1671059,0.2,78.6,392.99999999999994,1,0.6640362945697201,314.0427039537627,-553.2557893960977,22.66188841384468
43287,65,D#1671061,0.05,-1.95,-39.0,0,0.547908253221336,755.9048556989893,-685.8563207058114,104.09652702048135
43288,65,D#1671061,0.07,-103.25,-1474.9999999999998,0,0.4265450404518155,598.0895587133455,-689.1344842916004,-140.07545279750624
43289,65,D#1671061,0.07,-27.23,-388.99999999999994,0,0.39478393891175284,579.4247621294858,-428.700596501284,-30.708896504205228
43290,65,D#1671061,0.07,-23.38,-333.99999999999994,0,0.3652847956858005,468.05427220739097,-316.8352343784718,-30.127031329326115
43291,65,D#1671061,0.04,-5.84,-146.0,0,0.4152996496461963,568.3490633439568,-479.6288938051381,-44.40401536418247
43292,65,D#1671061,0.04,-2.4800000000000004,-62.00000000000001,0,0.41597787059628333,411.92982219156227,-423.2068897937025,-75.80849868529049
43293,65,D#1671061,0.04,7.319999999999999,182.99999999999997,1,0.34166308376369,376.4612014702492,-308.6495348980489,-74.57248799084374
43294,65,D#1671061,0.04,-5.96,-149.0,0,0.4016922677255547,400.8970400328195,-399.1277108498641,-77.76395443122692
43295,65,D#1671061,0.02,9.96,498.00000000000006,1,0.3617652880230379,388.4760276477083,-289.80559579542853,-44.42684892978838
43296,65,D#1671061,0.05,-275.20000000000005,-5504.000000000001,0,0.40446450606179274,702.1729414853925,-384.5307191910992,55.00234015996003
43297,65,D#1671062,0.1,22.1,221.0,1,0.4904040035904976,747.6193222667268,-811.4982182013742,-46.90073428764788
43298,65,D#1671064,0.1,-115.1,-1150.9999999999998,0,0.530223907254203,824.4201716734315,-788.2055006256722,66.8471842791945
43299,65,D#1671064,0.1,11.9,119.0,1,0.4616720413547868,1273.5327100969348,-841.3804718098428,135.01581416920675
43300,65,D#1671064,0.1,3.5,35.0,1,0.45283235557934054,842.427065387561,-950.7934069978027,-138.76515641444058
43301,65,D#1671064,0.1,5.9,59.0,1,0.46323811340606613,693.3173609193936,-846.3200652435139,-133.10132861843715
43302,65,D#1671064,0.2,14.999999999999998,74.99999999999999,1,0.440152250870552,651.7291371474504,-624.9943733899818,-63.041646487578134
43303,65,D#1671064,0.2,35.2,176.0,1,0.444474359679958,545.9346695279265,-272.59995317092904,91.21769912902082
43304,65,D#1671064,0.2,20.6,103.0,1,0.4357087503309852,473.778498793675,-252.35637710331872,64.02694224550544
43305,65,D#1671064,0.2,5.0,25.0,1,0.44715318763219936,493.2871311459599,-262.7255036699215,75.3279558782177
43306,65,D#1671064,0.5,230.5,461.0,1,0.49722399433288433,613.4037736952115,-479.60159053281114,63.866902495915355
43307,65,D#1671066,0.1,-202.6,-2025.9999999999998,0,0.515600880794717,755.6041878910975,-814.1953356574907,-4.8053186447115195
43308,65,D#1671066,0.1,89.2,892.0,1,0.4396652642058214,1365.4012241079006,-853.3909288112112,122.13490931977339
43309,65,D#1671067,0.16,-46.88,-293.0,0,0.5132319683066744,760.9769725542034,-715.9347179050194,42.06357600450531
43310,65,D#1671067,0.16,19.68,123.0,1,0.40874814049547825,661.0812175968836,-506.0204067962419,-28.969788056299763
43311,65,D#1671067,0.16,-88.96000000000001,-556.0,0,0.4673759895048153,514.846331971312,-431.6598778505057,10.714398537418646
43312,65,D#1671067,0.16,63.2,395.0,1,0.4237646264063988,595.9569682224544,-392.58485393440947,26.32420201899464
43313,65,D#1671067,0.16,-29.6,-185.0,0,0.503642623470844,419.32836438126947,-419.52625437774253,2.9566865246809186
43314,65,D#1671067,0.2,241.8,1209.0,1,0.44967271450945495,657.1825399952351,-434.76471444666765,56.25417155936927
43315,65,D#1671068,0.05,15.0,300.0,1,0.5476674024131601,842.2571866744114,-704.672196777814,142.53060037405766
43316,65,D#1671068,0.05,8.35,166.99999999999997,1,0.4771535251430222,493.82287792589176,-788.3327511262472,-176.54767294205007
43317,65,D#1671069,0.5,-27.5,-55.0,0,0.5668704829368988,861.9993684227899,-806.8730468548652,139.16146515364784
43318,65,D#1671069,0.5,-97.5,-195.0,0,0.35105688846537797,387.15095900443754,-195.73787906130764,8.889262751252431
43319,65,D#1671069,0.5,74.0,148.0,1,0.3129628453157016,345.50380359738733,-157.19465200242757,0.13128699789939446
43320,65,D#1671069,0.5,-124.5,-249.0,0,0.397448447231912,251.93171340683125,-180.01734867459038,-8.339864667048587
43321,65,D#1671069,0.5,370.0,740.0,1,0.32264845753005617,332.094680318843,-133.6623288190196,16.613451763124047
43322,65,D#1671070,0.07,117.6,1679.9999999999998,1,0.4799621724607932,733.0334726048666,-863.1847427393384,-97.06038038124353
43323,65,D#1671070,0.07,-141.54000000000002,-2022.0,0,0.7047035798569297,778.3110353422844,-1386.3414521323414,139.09690493723497
43324,65,D#1671070,0.09,109.35,1215.0,1,0.4334734160728468,961.265332889046,-865.4611333451003,-73.62377179590504
43325,65,D#1671071,0.12,55.68,464.0,1,0.5187833648300164,775.2239849828769,-778.2392354682863,27.67164117704175
43326,65,D#1671071,0.19,-23.75,-125.0,0,0.5567503362462728,513.5069571995268,-589.581193581856,24.563505274958118
43327,65,D#1671071,0.46,-83.26,-181.0,0,0.47390656133968784,358.4371167978822,-220.90817392241354,53.647360631183545
43328,65,D#1671071,0.46,-99.36,-216.0,0,0.3307395087857255,332.5317073089558,-177.3248667058988,-8.695153865052916
43329,65,D#1671071,0.46,-123.74,-269.0,0,0.3801106404952005,317.64129649759303,-185.72040703776958,5.612732493812331
43330,65,D#1671071,0.46,-92.46,-200.99999999999997,0,0.35835033268860195,274.29733658400704,-169.14605380479864,-10.237967330408523
43331,65,D#1671071,0.46,33.58,73.0,1,0.2902627293927766,276.90718434273936,-158.87761488912102,-32.385529636198044
43332,65,D#1671071,0.46,-135.24,-294.0,0,0.4463534626114992,223.79911164591653,-194.30490844354918,-7.682731344828326
43333,65,D#1671071,0.46,-32.2,-70.0,0,0.2058760613622178,219.07105031622734,-156.08884091338496,-78.85240012595433
43334,65,D#1671071,0.46,-41.86,-91.0,0,0.18010160362545863,211.25004324272774,-154.14713759504224,-88.33851936593817
43335,65,D#1671071,0.46,-61.18,-133.0,0,0.1813923959014197,197.7418543593593,-156.31104519609596,-92.08854146988725
43336,65,D#1671079,0.01,0.95,95.0,1,0.48703947289022836,763.7880640419023,-783.079416712436,-29.693894254807674
43337,65,D#1671079,0.1,50.4,503.99999999999994,1,0.43847352180171517,480.36180523287493,-753.65782481216,-212.5728916538639
43338,65,D#1671079,0.3,-469.5,-1565.0,0,0.6159702531492889,884.5037101510286,-964.8065433730281,174.31356164176066
43339,65,D#1671082,0.35,-42.7,-122.00000000000001,0,0.5054689956370713,769.6706013844886,-791.3800895033096,-2.3173646416980773
43340,65,D#1671082,0.45,-40.5,-90.0,0,0.33265618412556475,379.954570652898,-186.11861702144725,2.1891295260951154
43341,65,D#1671082,0.45,-63.9,-142.0,0,0.3384804221025986,323.6183939321446,-159.6785078795713,3.908031446536441
43342,65,D#1671082,0.45,-44.55,-98.99999999999999,0,0.3481402370177385,352.10083628907046,-145.91121093552795,27.466821222932907
43343,65,D#1671082,0.45,-73.35000000000001,-163.00000000000003,0,0.35085216055453544,366.377346062903,-140.679620770852,37.222411567000336
43344,65,D#1671082,0.45,-65.25,-145.0,0,0.3419582440456621,314.3156203612911,-139.21049786034325,15.876497155572196
43345,65,D#1671082,0.45,-37.8,-83.99999999999999,0,0.3493917124340068,276.9999259879441,-142.02994613803043,4.375618445066706
43346,65,D#1671082,0.45,-46.8,-103.99999999999999,0,0.3186420479030151,280.70022398960776,-137.97077573760237,-4.564590986921459
43347,65,D#1671082,0.45,-72.0,-160.0,0,0.34543257847809405,231.47345945565414,-143.03769680930836,-13.669342431889959
43348,65,D#1671082,0.45,-25.65,-56.99999999999999,0,0.2639626480927525,223.76352030480635,-137.896279050345,-42.4316007038657
43349,65,D#1671082,0.45,72.89999999999999,161.99999999999997,1,0.2678949556959297,200.20503819318878,-141.73603531778323,-50.131746578942746
43350,65,D#1671082,0.45,-51.3,-113.99999999999999,0,0.4613100962360753,154.2103724825266,-163.94222934504464,-17.17522197821002
43351,65,D#1671082,0.45,160.65,357.0,1,0.3471149787962768,130.87026301059294,-141.83324879096534,-47.17377507429722
43352,65,D#1671082,0.45,-72.9,-162.0,0,0.4752606162801098,116.00081656422859,-144.01773457219488,-20.44115771483701
43353,65,D#1671082,0.45,197.55,439.0,1,0.32115782088170824,127.60779958580092,-138.0913174838475,-52.75996803556531
43354,65,D#1671082,0.45,-60.3,-134.0,0,0.5606489995748728,114.84425524485798,-139.2147613104918,3.223172154241091
43355,65,D#1671082,0.45,-81.45,-181.0,0,0.4996304971654881,133.5157595722104,-134.74626923981953,-0.7143784138425104
43356,65,D#1671082,0.45,220.95,490.99999999999994,1,0.35755434483790716,125.02913472982601,-137.31098770711392,-43.510137104477515
43357,65,D#1671083,0.2,-103.6,-517.9999999999999,0,0.48713481948920145,743.1497476171455,-906.10876120442,-102.69751521859712
43358,65,D#1671083,0.2,-95.8,-478.99999999999994,0,0.389868785976511,548.1894390748696,-434.0961765486799,-51.13367610333697
43359,65,D#1671083,0.2,-100.4,-502.0,0,0.37523685000455675,505.12905221588267,-398.4620793231985,-59.401389432420586
43360,65,D#1671083,0.2,-59.0,-295.0,0,0.36363873762500204,585.3753699817877,-396.9867163302271,-39.76180737306274
43361,65,D#1671083,0.2,-33.4,-166.99999999999997,0,0.34348102621407556,559.6155244240483,-377.38777189600114,-55.54491811001907
43362,65,D#1671083,0.2,-62.8,-313.99999999999994,0,0.2960852847767429,536.4110484715457,-364.6567082180783,-97.86380487549008
43363,65,D#1671086,0.01,-0.37,-37.0,0,0.48168310156825545,745.4542929141395,-703.6387044140968,-5.635095000192223
43364,65,D#1671086,0.05,199.75,3995.0,1,0.4380451616929032,513.508117487063,-604.0789459862216,-114.52534006116974
43365,65,D#1671088,0.03,28.26,942.0000000000001,1,0.5476644245655574,780.8587514277431,-677.5098567514726,121.18674785147044
43366,65,D#1671088,0.03,35.49,1183.0,1,0.57253092800018,684.4385531048958,-850.7671610471634,28.185591147494165
43367,65,D#1671088,0.03,46.2,1540.0000000000002,1,0.5522268181324557,505.8612964355571,-898.15297489932,-122.81864122750255
43368,65,D#1671088,0.03,46.11,1537.0,1,0.5566619081613114,681.1484125398221,-869.1471775634286,-6.156676162486747
43369,65,D#1671089,0.07,-13.37,-190.99999999999997,0,0.510114147385658,766.2000831539998,-860.0257046445223,-30.464923445109264
43370,65,D#1671090,0.5,-134.0,-268.0,0,0.536349269882276,853.8705173073616,-756.0868800686837,107.41259455552762
43371,65,D#1671090,0.5,-132.0,-264.0,0,0.35494315951334027,394.2946016035072,-194.1472740147967,14.716144507120092
43372,65,D#1671090,0.5,-144.5,-289.0,0,0.37656975085097993,432.67039451274053,-243.78272977372913,10.949054701193745
43373,65,D#1671090,0.25,-80.0,-320.0,0,0.28379205036365224,451.07687200911914,-212.2494904309974,-24.00274197385363
43374,65,D#1671091,0.31,-400.83,-1293.0,0,0.5038542623465387,764.8556134654491,-779.767970710966,-1.5027941026916096
43375,65,D#1671093,0.1,40.8,407.99999999999994,1,0.5704491141272449,857.4492758087981,-765.0089767792791,160.52089611802722
43376,65,D#1671093,0.12,-18.6,-155.00000000000003,0,0.6141756577028054,914.733745053827,-1333.200901093644,47.425838676902
43377,65,D#1671093,0.12,8.28,69.0,1,0.570396958022098,992.8321726095219,-907.1019842396017,176.614679269418
43378,65,D#1671093,0.12,96.96,808.0,1,0.5838991917569125,773.4178114414572,-692.2678848976029,163.54480856444172
43379,65,D#1671093,0.13,56.81,437.0,1,0.7259850292790071,487.8342003386876,-753.0614258811306,147.81022165225596
43380,65,D#1702336,0.02,-2.06,-103.0,0,0.5279139050333961,773.2901051927904,-745.903486172368,56.09993514692218
43381,65,D#1702336,0.05,13.0,260.0,1,0.3310168204639903,549.9505654662897,-559.769150970462,-192.4332588293675
43382,65,D#1702336,0.06,29.64,494.0,1,0.3711744327616656,572.4398315184432,-764.3378772136309,-268.1601694465643
43383,65,D#1702336,0.5,-135.5,-271.0,0,0.6003406779343888,899.5100155791943,-873.4950470618759,190.91201422516764
43384,65,D#1702336,0.5,304.0,608.0,1,0.3412138491000119,591.0929891102329,-311.224511017972,-3.341283688926751
43385,65,D#1702337,0.01,-13.52,-1352.0,0,0.5749878828759709,838.531315588342,-688.289114112285,189.61413229305867
43386,65,D#1702337,0.01,-6.0,-600.0,0,0.37465254099508327,732.9129385736398,-677.607974745379,-149.15273044370298
43387,65,D#1702337,0.02,9.68,484.0,1,0.29684870667620755,475.97588702186806,-467.7787890501363,-187.6264340385386
43388,65,D#1702337,0.02,-1.7000000000000002,-85.00000000000001,0,0.35079754522412965,458.34053098520496,-583.5237145402735,-218.0402947531458
43389,65,D#1702337,0.01,-3.41,-341.0,0,0.38676740786846137,511.259762863435,-454.6552497079787,-81.07080407450081
43390,65,D#1702337,0.03,24.78,826.0000000000001,1,0.3681970816641911,599.4775179697542,-504.4124550971474,-97.96338853555176
43391,65,D#1702337,0.05,2.7,54.0,1,0.4100316910370541,537.1689079762415,-741.3801609377944,-217.13452413712128
43392,65,D#1702337,0.05,-14.55,-291.0,0,0.3878860118593439,584.7344397319115,-740.4655074620869,-226.43898502879372
43393,65,D#1702337,0.05,-7.199999999999999,-143.99999999999997,0,0.3501840567936966,435.3509214723439,-434.1636482770114,-129.67350880095654
43394,65,D#1702337,0.05,-9.5,-190.0,0,0.34217264174319695,430.4842814569115,-413.884428872081,-124.96455665351343
43395,65,D#1702337,0.05,-14.35,-287.0,0,0.37110552275774566,533.4286023163578,-502.90219901920926,-118.31411523962018
43396,65,D#1702337,0.05,-10.25,-205.0,0,0.38800264328212253,557.6192055674907,-520.9268954670308,-102.44815736400929
43397,65,D#1702337,0.05,-24.450000000000003,-489.00000000000006,0,0.3637849104169428,530.3663908898806,-424.01188208438447,-76.82346754656487
43398,65,D#1702337,0.05,21.3,426.0,1,0.3987142690331212,590.4514863379076,-479.665763435025,-52.99474641207624
43399,65,D#1702337,0.1,-68.7,-687.0,0,0.3814114751162024,500.61787707665593,-461.8365672902639,-94.74539793213205
43400,65,D#1702337,0.1,-1.0,-10.0,0,0.41706643514081976,860.0961259562596,-660.4813473981344,-26.29952123078249
43401,65,D#1702337,0.2,-25.6,-128.0,0,0.34275056824506994,724.7921033383079,-583.0766370107019,-134.8038830661149
43402,65,D#1702337,0.1,-27.4,-273.99999999999994,0,0.3863847659007171,833.8188557960452,-502.5815328228384,13.783218483296253
43403,65,D#1702337,0.3,-6.0,-20.0,0,0.37620673017541106,841.505359029624,-473.40388849593876,21.273819993063455
43404,65,D#1702337,0.3,-289.5,-965.0,0,0.3249774880908986,690.9960428192343,-514.3844466079431,-122.66292296012102
43405,65,D#1702337,0.03,-1.56,-52.00000000000001,0,0.22421752857730332,1050.2214691547283,-616.7961170971065,-243.0215538128185
43406,65,D#1702337,0.03,-9.33,-311.0,0,0.20058830319274404,880.7960087901719,-482.2475645320861,-208.83696698159974
43407,65,D#1702338,0.1,-46.1,-461.0,0,0.5300062785116088,759.3301625014859,-704.5932571375898,71.29534653130486
43408,65,D#1702338,0.1,-11.8,-118.0,0,0.43455942751077015,993.6953388904029,-864.0212275076975,-56.73297993646537
43409,65,D#1702338,0.1,14.6,146.0,1,0.43494884632600656,1054.892411045177,-775.9275230750304,20.385495101209074
43410,65,D#1702338,0.1,-120.2,-1202.0,0,0.4811119120100953,795.744742445668,-1031.2675767701285,-152.27018660621815
43411,65,D#1702340,0.08,-119.52,-1494.0,0,0.5540058880642057,857.378523439434,-778.3553752647407,127.85083592359115
43412,65,D#1702340,0.1,121.4,1214.0,1,0.4753469749262372,1237.168731381767,-843.2090889291183,145.69221465929996
43413,65,D#1702342,0.4,-35.599999999999994,-88.99999999999999,0,0.5451152082291467,851.1113364678548,-691.0810814591605,149.5914595685357
43414,65,D#1702342,0.1,24.2,241.99999999999997,1,0.3723831347299718,405.6350801296974,-227.57627145047445,8.220956597552231
43415,65,D#1702342,0.1,-68.5,-685.0,0,0.4008680380958581,324.765781206162,-259.2800703905461,-25.154755702949046
43416,65,D#1702342,0.1,-19.9,-198.99999999999997,0,0.4367808597615117,596.0896566155243,-396.7221054607999,36.91906956023834
43417,65,D#1702342,0.1,-20.1,-201.0,0,0.43150583067601306,637.8823639273386,-365.2677200887491,67.5973902073251
43418,65,D#1702342,0.1,-4.7,-47.0,0,0.37762712334245896,575.8374321976793,-372.3049305406512,-14.260657580653202
43419,65,D#1702342,0.1,58.2,582.0,1,0.32253331714833255,586.7340824127785,-238.92041115905414,27.380671471095667
43420,65,D#1702342,0.1,29.0,290.0,1,0.38899634963730845,765.3666371972677,-459.01739830232543,17.263522061212996
43421,65,D#1702342,0.4,-35.599999999999994,-88.99999999999999,0,0.4062817176120543,542.6128488652065,-334.48703680789686,21.862611260708036
43422,65,D#1702342,0.2,-46.0,-230.0,0,0.3725245076170857,479.2645385203683,-310.86950890193805,-16.525211934448294
43423,65,D#1702342,0.2,-28.2,-141.0,0,0.3671122873198822,466.7774273048389,-277.79457427483584,-4.45304370057849
43424,65,D#1702342,0.2,-24.8,-124.0,0,0.38896080757822504,477.9396478208953,-263.82585294180217,24.691855268523142
43425,65,D#1702342,0.2,-23.0,-115.0,0,0.2929825198304759,473.55401561881763,-187.28710496570991,6.327791750740317
43426,65,D#1702342,0.2,-26.0,-130.0,0,0.28787063155321596,499.8211973174511,-186.13087510403494,11.334581199175574
43427,65,D#1702342,0.2,-29.4,-146.99999999999997,0,0.33337149126812776,515.5294049283307,-203.74602750327352,36.039896038977844
43428,65,D#1702342,0.2,-20.0,-100.0,0,0.4002675740882725,616.4555857392844,-306.2897856705921,63.05526564482119
43429,65,D#1702342,0.2,27.4,136.99999999999997,1,0.3403729715580717,521.8721463698757,-210.28008325344317,38.924746776313555
43430,65,D#1702342,0.2,-43.2,-216.0,0,0.367165906956757,484.9054920551298,-228.52248408144698,33.423945825062816
43431,65,D#1702342,0.2,67.19999999999999,335.99999999999994,1,0.4196385619155631,571.2910014146363,-250.00327831158313,94.64347214220581
43432,65,D#1702342,0.2,-55.2,-276.0,0,0.36381743741194605,512.1589648180204,-268.79203189723904,15.33155847201175
