trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
41209,64,D#1589450,0.11,-93.61,-851.0,0,0.45219835741007,699.7212011581236,-595.7325576456117,-9.930495813861626
41210,64,D#1589450,0.13,5.07,39.0,1,0.42246603434433794,689.3550848726778,-606.3811398016442,-58.976595407179275
41211,64,D#1589450,0.13,-21.45,-165.0,0,0.44289634014063456,666.3170694545357,-682.2188307065684,-84.95721597695928
41212,64,D#1589450,0.2,4.199999999999999,20.999999999999996,1,0.4090577397767013,694.5875859987854,-461.82843200071454,11.21249056373398
41213,64,D#1589450,0.2,-87.4,-437.0,0,0.4302790014029887,532.2908715576265,-429.48569967030164,-15.653437029558319
41214,64,D#1589450,0.23,15.41,67.0,1,0.39183080122133646,644.6427948740876,-346.70042825467425,41.73838114921065
41215,64,D#1589450,0.23,-91.54,-398.0,0,0.43638881385012485,466.41467004956814,-318.2707895307173,24.15716742096356
41216,64,D#1589450,0.23,43.93,191.0,1,0.2912963915929985,585.6533798587576,-262.5996071500385,-15.506572876393534
41217,64,D#1589450,0.23,57.27,249.0,1,0.4295841128316729,480.98314289298315,-303.2263438732411,33.65759277340888
41218,64,D#1589450,0.23,14.72,64.0,1,0.43489062555550967,451.4385540126754,-286.6195320379626,34.355010700901545
41219,64,D#1589450,0.23,-3.22,-14.0,0,0.4651449799858503,452.13997484195085,-291.8533694841597,54.2113997720148
41220,64,D#1589455,0.5,140.5,281.0,1,0.5190651918286698,818.7255591090019,-756.1290088460341,61.323179571803564
41221,64,D#1589455,0.5,52.5,105.0,1,0.6481479819354243,188.02739723679605,-230.07494932430953,40.91724284173645
41222,64,D#1589456,0.05,2.95,59.0,1,0.48451483301709714,774.9799337927553,-748.9769013944349,-10.597209868449568
41223,64,D#1589456,0.05,-3.5,-70.0,0,0.5124340480038129,640.5697498232504,-857.8467005324532,-90.00709328117568
41224,64,D#1614600,0.5,122.0,244.0,1,0.5080527595786454,773.1911066911923,-803.7914804774445,-2.6011252589468654
41225,64,D#1614600,0.6,-104.4,-174.00000000000003,0,0.707720842572904,210.9813735098402,-250.24726868711858,76.17385458726957
41226,64,D#1614600,0.61,-52.46,-86.0,0,0.496432057084336,294.74431307788007,-244.04243223371145,23.428580071096164
41227,64,D#1614600,0.61,-65.27,-107.0,0,0.4693304288056527,290.6121321463715,-163.78260024479292,49.47867435538207
41228,64,D#1614600,0.61,108.58,178.0,1,0.3894904052540109,279.4072127747619,-204.99157313956434,-16.322893709242535
41229,64,D#1614600,0.59,54.28,92.0,1,0.6276945814815983,199.40665250244518,-180.16442617758668,58.09028319699475
41230,64,D#1614601,0.1,11.0,110.0,1,0.4987337132297213,785.596000263019,-752.9188551206486,14.39037156393573
41231,64,D#1614601,0.2,-33.6,-168.0,0,0.5021894350948902,474.76273799861616,-620.1840931616929,-70.31336256235716
41232,64,D#1614601,0.05,20.5,410.0,1,0.4671235945844262,635.1814138961253,-615.2896781241562,-31.165126695729555
41233,64,D#1614601,0.05,40.15,802.9999999999999,1,0.5277790878791276,728.1713295595831,-832.4891658201308,-8.805193079637888
41234,64,D#1614601,0.1,-16.6,-166.0,0,0.592364964683722,708.022618489131,-1049.9162705842396,-8.57486264215089
41235,64,D#1614602,0.3,-105.9,-353.00000000000006,0,0.5258180970359315,848.1026325574471,-755.9287436638919,87.49998216673896
41236,64,D#1614602,0.3,-99.3,-331.0,0,0.37605252909683967,458.5606109633157,-298.0035083596369,-13.495657864317366
41237,64,D#1614602,0.3,88.80000000000001,296.00000000000006,1,0.3945508619136574,620.6261413748693,-290.9515567083007,68.71220977168181
41238,64,D#1614602,0.3,-11.7,-39.0,0,0.4232340239502888,403.900414568732,-309.4256512659829,-7.521790034127889
41239,64,D#1614602,0.3,-220.5,-735.0,0,0.39674957538838734,519.2364836471485,-305.75604396139255,21.559391065888548
41240,64,D#1614602,0.3,-29.700000000000003,-99.00000000000001,0,0.3631164805351246,708.4800653437337,-264.64835483059284,88.71061221181455
41241,64,D#1614602,0.3,-30.9,-103.0,0,0.29099778708827606,553.1365464051274,-264.36667533369933,-26.475046870164476
41242,64,D#1614602,0.3,-21.9,-73.0,0,0.26395347635099603,448.8547490516241,-211.80322799521724,-37.420258274686915
41243,64,D#1614602,0.3,359.7,1199.0,1,0.30111496421207506,423.1278238623185,-219.97517512626612,-26.327238601140323
41244,64,D#1614602,0.3,191.1,637.0,1,0.5319217159245127,305.6525700355837,-289.39397466230105,27.124204448350014
41245,64,D#1614619,0.05,50.65,1012.9999999999999,1,0.4893515516712321,791.3915465024476,-761.3555030396853,-1.5163249933150382
41246,64,D#1614622,0.2,51.4,257.0,1,0.529329433464828,856.1404799609368,-766.4544063755803,92.43282555185522
41247,64,D#1614622,0.2,52.2,261.0,1,0.5257558857300411,361.07473196690603,-440.7586077182494,-19.1900100042036
41248,64,D#1614622,0.2,65.39999999999999,326.99999999999994,1,0.634034638852056,272.21072206879836,-375.72088893342334,35.090196049201154
41249,64,D#1614622,0.2,1.2,5.999999999999999,1,0.6085497904256124,163.2038301491566,-399.85498053948015,-57.205659297615696
41250,64,D#1614623,0.37,280.09000000000003,757.0000000000001,1,0.5422167139692537,839.9531522319951,-738.387258904265,117.41529234691893
41251,64,D#1645648,0.15,-53.25,-355.0,0,0.5389224555561123,850.5239242358169,-717.2137306899817,127.67529597041073
41252,64,D#1645648,0.2,46.0,230.0,1,0.3827210731578741,504.66502161220654,-437.1662722492813,-76.70758872894359
41253,64,D#1645648,0.3,49.2,164.00000000000003,1,0.4543873522487243,347.97150656267866,-397.6039032367059,-58.82386687620598
41254,64,D#1645648,0.3,52.8,176.0,1,0.4685800741475241,284.7125043840915,-321.7959506975598,-37.59817384429934
41255,64,D#1645648,0.3,52.2,174.00000000000003,1,0.6026058173013036,243.1576400659789,-245.2868507154668,49.052640858205336
41256,64,D#1645651,0.1,-43.8,-437.99999999999994,0,0.545679746709555,855.0694861423474,-746.9841311821286,127.2240809346178
41257,64,D#1645651,0.1,-88.60000000000001,-886.0,0,0.45952564270452445,730.0631590895447,-798.6769386332793,-96.18166269902105
41258,64,D#1645651,0.1,-32.5,-325.0,0,0.46057213505806344,956.5943880965574,-776.4161186011396,21.760230546675018
41259,64,D#1645651,0.1,-19.4,-193.99999999999997,0,0.4301859761997636,920.1797942787877,-788.9423357022621,-53.70196377174494
41260,64,D#1645651,0.1,148.20000000000002,1482.0,1,0.4002370172769543,876.1565428416252,-781.698121308121,-118.1633154501398
41261,64,D#1645651,0.15,-29.1,-194.00000000000003,0,0.46910956239825763,645.2161744143749,-847.3136099842118,-147.15361595862498
41262,64,D#1645651,0.15,-84.45,-563.0,0,0.3627949119535259,619.7018984346564,-509.4208537545549,-99.78086428934716
41263,64,D#1645651,0.1,29.5,295.0,1,0.3846055981945054,800.792154692184,-416.7293631903577,51.536228509539455
41264,64,D#1645651,0.1,-0.8,-8.0,0,0.4594643553568188,874.8748167607124,-664.057892205313,43.0268328572846
41265,64,D#1645651,0.15,278.7,1858.0,1,0.4588220942751754,676.2014610104787,-502.9079181290589,38.093516587245574
41266,64,D#1645694,0.13,45.24,348.0,1,0.5113596033674873,840.47195878914,-801.633388627359,38.0729505151719
41267,64,D#1645696,0.02,21.74,1087.0,1,0.5028241599786992,804.9830549440054,-716.6422993036978,48.46769124819423
41268,64,D#1645696,0.04,39.32,983.0,1,0.5559341319856943,1085.1541760480764,-1296.9808037808402,27.32933850310792
41269,64,D#1645696,0.04,45.48,1137.0,1,0.6049287055748571,900.1858052928819,-1579.7466885177355,-79.56433512385138
41270,64,D#1645696,0.04,-36.2,-905.0,0,0.6383381395768973,1059.026744501219,-1561.9304201863288,111.12650023106016
41271,64,D#1645756,0.01,-0.69,-69.0,0,0.5010087004480414,779.4572712951575,-802.8540843441034,-10.10232835109872
41272,64,D#1645756,0.1,-4.8,-47.99999999999999,0,0.39079505875838144,601.9487623087646,-628.9910616371757,-147.9458608101902
41273,64,D#1645756,0.1,-15.8,-158.0,0,0.3472893871047338,578.0196934974535,-365.2014182195286,-37.630736427092245
41274,64,D#1645756,0.1,52.3,522.9999999999999,1,0.45100192604656797,737.8211639550644,-583.7517532860488,12.280177800674835
41275,64,D#1645756,0.3,-72.6,-242.0,0,0.5181573424133697,441.6374808877251,-418.1097229556248,27.37460333517103
41276,64,D#1645756,0.5,-96.0,-192.0,0,0.41950342895900344,578.329392883085,-360.311076125191,33.45181918346796
41277,64,D#1645756,0.5,-145.5,-291.0,0,0.36337197664796167,460.0238282476842,-279.72489483688554,-10.920939106839768
41278,64,D#1645756,0.5,-190.5,-381.0,0,0.3377123753746474,432.6806649586465,-206.90582670047746,9.090446655262383
41279,64,D#1670864,0.53,-64.13,-120.99999999999999,0,0.5043432715156696,816.8348309569083,-777.6746505230452,26.505477829308518
41280,64,D#1670864,0.53,-76.32,-143.99999999999997,0,0.3686765866420431,423.9612168315202,-210.12243402036594,23.64936202123249
41281,64,D#1670864,0.53,-27.03,-51.0,0,0.3640941137724192,328.58126304295035,-187.5090254971188,0.3964107354297681
41282,64,D#1670864,0.53,69.96000000000001,132.0,1,0.3643829367225534,330.46807560056834,-162.25085432936123,17.287516337300517
41283,64,D#1670864,0.53,-135.68,-256.0,0,0.47326152613614597,446.5012676652555,-257.74019691963673,75.55019337816395
41284,64,D#1670864,0.53,18.55,35.0,1,0.43545192568374724,586.4718674212178,-226.50012255475187,127.51009600723218
41285,64,D#1670864,0.53,-48.76,-91.99999999999999,0,0.47187893497331107,454.429919531623,-228.68574198576195,93.66214883465051
41286,64,D#1670864,0.53,-52.47,-98.99999999999999,0,0.4257862048906478,401.43044499930863,-256.36688463058425,23.714143939730292
41287,64,D#1670864,0.54,-102.06,-189.0,0,0.41934868994360797,417.7869995216877,-243.52981874184042,33.79252263464517
41288,64,D#1670864,0.54,33.48,61.99999999999999,1,0.3996124691931188,412.20601463175245,-235.18863299865043,23.51834068334398
41289,64,D#1670864,0.55,-72.05,-130.99999999999997,0,0.4395900701713227,376.1586395928999,-209.75009355434364,47.80956756384391
41290,64,D#1670864,0.57,3.4200000000000004,6.000000000000001,1,0.36325502608203547,306.21661634026907,-168.9098557914892,3.6822232349981476
41291,64,D#1670864,0.57,-114.57,-201.0,0,0.39724907808566656,499.0740430077283,-254.1093084195008,45.09208356443858
41292,64,D#1670864,0.57,-148.20000000000002,-260.00000000000006,0,0.38247692230441444,529.3987127954232,-230.26827487076923,60.28681654806161
41293,64,D#1670864,0.03,-5.19,-173.00000000000003,0,0.21845224889139586,648.9269258436574,-236.38599000899688,-42.987392568385445
41294,64,D#1670868,0.09,-44.91,-499.0,0,0.5419142212803717,838.9532424135386,-771.7000150335098,101.13589072860151
41295,64,D#1670868,0.09,-27.54,-306.0,0,0.453758565410382,980.3300914146137,-834.6482879140148,-11.086302258996227
41296,64,D#1670868,0.1,3.3,32.99999999999999,1,0.3696161539605104,892.0833489049694,-734.5988427935891,-133.3508273819142
41297,64,D#1670868,0.1,-30.0,-300.0,0,0.4552232333282937,662.995851685853,-776.5801484184984,-121.25170702918348
41298,64,D#1670868,0.1,26.2,262.0,1,0.42390866220818196,653.0471037163627,-547.4017921060263,-38.52110662866812
41299,64,D#1670872,0.5,-59.0,-118.0,0,0.5005262169340352,795.8146480293445,-739.4348397110291,28.99777843757562
41300,64,D#1670872,0.5,-45.0,-90.0,0,0.3598866865097865,434.3885699549345,-217.30883191106915,17.22838665352367
41301,64,D#1670872,0.2,-74.60000000000001,-373.0,0,0.4301344885763288,398.3223649978528,-301.4173526248547,-0.435167048666699
41302,64,D#1670872,0.2,92.4,462.0,1,0.46765159011800744,584.5596146057634,-335.0987018496081,94.98097220599601
41303,64,D#1670872,0.5,137.5,275.0,1,0.4685594073180806,402.95426502958736,-281.8995662376431,38.99513904044716
41304,64,D#1670872,0.5,-60.5,-121.0,0,0.621787797532085,226.84368202193815,-182.66559859408244,71.96227506910155
41305,64,D#1670872,0.5,-56.5,-113.0,0,0.510165793882951,266.50067120330425,-170.8171206192251,52.2874578250547
41306,64,D#1670872,0.5,-39.0,-78.0,0,0.48999172434482346,253.62659966318913,-150.35134037010215,47.59450706407995
41307,64,D#1670872,0.5,-51.5,-103.0,0,0.5024689645020097,230.28751700299583,-145.6339198010044,43.25493528400928
41308,64,D#1670872,0.5,170.0,340.0,1,0.4398827561394409,230.29690170237052,-155.15059839097543,14.401110297143006
41309,64,D#1670872,0.5,22.5,45.0,1,0.5814239044809554,147.47547519126363,-153.02092296348857,21.69486613411121
41310,64,D#1670882,0.03,2.94,98.0,1,0.5322481383844713,818.8575730353434,-758.6782400188678,80.96225971406943
41311,64,D#1670882,0.3,200.4,668.0,1,0.42734982897933266,602.0724609295477,-761.355396596866,-178.6947348572951
41312,64,D#1670884,0.05,69.2,1384.0,1,0.5216542527400087,829.2000874314205,-717.891337231311,89.15548382160154
41313,64,D#1670884,0.05,-47.7,-954.0,0,0.5628280031775892,867.5014623865877,-963.8285269698023,66.89527409889035
41314,64,D#1670884,0.05,5.25,105.0,1,0.5029750519876612,1057.3334245542367,-1026.1928269474638,21.768897719260906
41315,64,D#1670884,0.1,63.3,632.9999999999999,1,0.5531235660959507,900.324289785767,-1116.5080666494327,-0.9505614402955871
41316,64,D#1670884,0.1,97.7,977.0,1,0.5710800684294602,709.5508316430233,-629.7528934442993,135.0967695263999
41317,64,D#1670912,0.05,19.1,382.0,1,0.4610725777020512,824.4533690419343,-800.1878433108872,-51.110331690386204
41318,64,D#1670912,0.5,183.0,366.0,1,0.49447917864347357,785.4539342357426,-822.138806207399,-27.21766831986355
41319,64,D#1670913,0.3,-114.6,-382.0,0,0.5275283830874042,811.9764775814041,-756.0561785167791,71.12555318294324
41320,64,D#1670913,0.3,-100.8,-336.0,0,0.3781370618665752,502.8577770961783,-304.77269322722134,0.6223198947892286
41321,64,D#1670913,0.3,-85.8,-286.0,0,0.37799353967251165,674.2270539178993,-294.0035911397173,71.98133760501045
41322,64,D#1670913,0.3,544.8,1816.0,1,0.3707211337690858,697.2995603203384,-279.4794179112255,82.633192340589
41323,64,D#1670914,0.05,45.4,907.9999999999999,1,0.5673818329647999,834.828863619844,-789.6819145728629,132.0359884291887
41324,64,D#1670914,0.1,23.0,230.0,1,0.5129426283341131,773.4388282380527,-910.1467115556472,-46.56391974856024
41325,64,D#1670914,0.1,64.39999999999999,643.9999999999999,1,0.5012261808835383,550.7045120413198,-646.6517426820486,-46.505439970037514
41326,64,D#1670914,0.1,32.4,323.99999999999994,1,0.5904737327879025,531.7554663619469,-746.342740532404,8.340678562028245
41327,64,D#1670914,0.1,26.5,265.0,1,0.5950524732778892,360.65412667715464,-700.7919484376697,-69.1758361894853
41328,64,D#1670918,0.1,-122.9,-1229.0,0,0.4706264649818164,800.528263008647,-759.0407474294377,-25.06629715177246
41329,64,D#1670918,0.2,-112.6,-562.9999999999999,0,0.44310451266116796,967.5993507333123,-755.5675665146103,7.975470586377526
41330,64,D#1670918,0.2,-72.60000000000001,-363.0,0,0.3826944537401333,819.4651381360404,-445.78969891059234,38.416309795030145
41331,64,D#1670918,0.1,-43.7,-437.0,0,0.3435911007332602,687.3113179789678,-466.8315771924913,-70.27834943705793
41332,64,D#1670918,0.1,13.5,135.0,1,0.31879358512545974,610.0576653493081,-438.4660153921072,-104.20339211960845
41333,64,D#1670918,0.2,77.6,387.99999999999994,1,0.4194748052923718,516.5042807546317,-343.3768139905738,17.321640802262806
41334,64,D#1670918,0.2,60.6,303.0,1,0.45044502822556687,332.69754983968534,-353.9028916562472,-44.62713640692522
41335,64,D#1670918,0.4,-130.4,-326.0,0,0.4621690261341581,363.57796544216166,-322.79958284954824,-5.57713979521759
41336,64,D#1670918,0.6,145.20000000000002,242.00000000000003,1,0.3537717971611522,333.76358949498564,-300.76226762932976,-76.28491480924018
41337,64,D#1670918,0.6,66.0,110.0,1,0.39577089990831954,257.2905445231957,-200.79352933745005,-19.497183191953155
41338,64,D#1670923,0.5,155.5,311.0,1,0.5088009649154938,777.6215681686906,-764.8429583872818,19.9644810723172
41339,64,D#1670923,0.5,-4.0,-8.0,0,0.6919160005569864,194.38597809610334,-244.4920706923039,59.1746735576248
41340,64,D#1670926,0.01,17.57,1757.0,1,0.5123139625808545,784.1702113797719,-782.0129041989395,20.364573870418553
41341,64,D#1670926,0.01,-4.680000000000001,-468.00000000000006,0,0.5629631807787324,1367.066425286358,-1505.9920627775377,111.43408222624885
41342,64,D#1670926,0.45,-31.05,-69.0,0,0.43692541130449264,929.8266321911624,-825.4523742604254,-58.526372412424166
41343,64,D#1670926,0.1,35.4,353.99999999999994,1,0.38668234086311737,568.9723712423062,-379.30103144015237,-12.620452312665776
41344,64,D#1670926,0.2,0.1999999999999999,0.9999999999999994,1,0.5399497432412982,452.1928709788542,-326.7184567997577,93.85451464204246
41345,64,D#1670926,0.15,85.35000000000001,569.0000000000001,1,0.5635599716152032,407.2034751568762,-365.417305656937,70.00083964781172
41346,64,D#1670934,0.02,6.08,304.0,1,0.569177811628127,836.181182570416,-716.3214072165214,167.3286193854073
41347,64,D#1670934,0.01,8.35,835.0,1,0.46181527751721907,992.6241061980522,-1127.7897173141184,-148.5502189574978
41348,64,D#1670934,0.02,16.78,839.0,1,0.45885371686069526,781.1684391906095,-757.598705351749,-51.52968169536916
41349,64,D#1670934,0.02,-9.38,-469.00000000000006,0,0.5627203717881222,993.8333019955538,-1166.207792800845,49.29133514060692
41350,64,D#1670934,0.03,0.6900000000000001,23.000000000000004,1,0.48190846307828544,861.2422301150348,-828.616151779577,-14.259096140786255
41351,64,D#1670934,0.05,-10.2,-203.99999999999997,0,0.48048097381703503,677.1734209945778,-799.4618235539263,-89.96668328070535
41352,64,D#1670934,0.1,-18.5,-185.0,0,0.3980057081894248,641.2915091161652,-673.705501004808,-150.32918472463376
41353,64,D#1670934,0.04,15.2,380.0,1,0.43225389180727564,948.8570487911933,-873.0729083393546,-85.53659376941249
41354,64,D#1670936,0.1,61.5,615.0,1,0.5552776101877451,876.4764436309296,-820.2096212686357,121.92216208764432
41355,64,D#1670936,0.15,69.3,462.0,1,0.5373661362390852,600.7656511235432,-1136.454127897989,-202.93104744707074
41356,64,D#1670936,0.2,-6.2,-31.0,0,0.633474728337356,426.5167976198488,-608.7280117195572,47.07341263938085
41357,64,D#1670936,0.25,-102.25,-409.0,0,0.6157751805833294,327.2122920925592,-491.95935760835914,12.466212914967684
41358,64,D#1670936,0.25,-104.25,-417.0,0,0.4807255609659032,409.05845768314936,-338.05566730752,21.101189534169407
41359,64,D#1670936,0.25,-97.75,-391.0,0,0.40622220671211534,486.2059482497072,-339.51070203990554,-4.0862622403230375
41360,64,D#1670936,0.2,-56.0,-280.0,0,0.4085509868726055,579.6265654501241,-366.7692472680607,19.881695990055192
41361,64,D#1670936,0.2,52.4,262.0,1,0.4082290055437025,831.4288569397241,-402.77207357340126,101.06454493108424
41362,64,D#1670936,0.2,-14.4,-72.0,0,0.432897108810254,585.2134729957392,-359.2284665065406,49.617718543145145
41363,64,D#1670936,0.2,-6.0,-30.0,0,0.34366271097668344,564.2435106876817,-281.1795664365393,9.360820170220222
41364,64,D#1670936,0.2,72.8,363.99999999999994,1,0.4325236968619317,539.3752680188654,-311.06249875066703,56.77198808349638
41365,64,D#1670936,0.2,-120.2,-601.0,0,0.4377117545891304,323.623084910212,-307.99223280632276,-31.526783863247232
41366,64,D#1670936,0.2,7.799999999999999,38.99999999999999,1,0.4011883939414944,535.5716045398372,-308.0569983193869,30.397005944812037
41367,64,D#1670936,0.1,103.7,1037.0,1,0.4234697332258105,388.01735019279374,-383.40769796039945,-56.732538615258704
41368,64,D#1670936,0.2,-98.0,-490.0,0,0.41373252522695175,408.20156421624176,-310.5835246473177,-13.198754736318335
41369,64,D#1670936,0.2,-73.0,-365.0,0,0.4032797780424207,443.68041470914795,-315.1126064951021,-9.106725323714329
41370,64,D#1670936,0.2,139.0,695.0,1,0.3615518428938335,437.01543073111833,-275.00486529118103,-17.572615086505806
41371,64,D#1670936,0.2,-111.0,-555.0,0,0.42636966031586265,311.102406133817,-306.93342949371873,-43.421700194176
41372,64,D#1670936,0.2,-105.2,-526.0,0,0.4086691858864904,409.22549700526145,-304.28353609464085,-12.694380415046822
41373,64,D#1670936,0.2,112.2,561.0,1,0.392505751567546,414.8714214864911,-309.2033905910431,-24.999862285420875
41374,64,D#1670936,0.2,82.8,413.99999999999994,1,0.4311297477512567,282.1297130715335,-341.52221445442035,-72.64731625557086
41375,64,D#1670936,0.2,62.6,313.0,1,0.42071709824232506,265.4466127730537,-320.4584612418603,-73.95817865685098
41376,64,D#1670936,0.2,140.2,700.9999999999999,1,0.5033467256017604,249.76736982834163,-276.7318898057493,-11.720211437178506
41377,64,D#1670946,0.4,201.6,503.99999999999994,1,0.5221327858251813,818.2120337854129,-852.4720734882204,19.84687367641783
41378,64,D#1670948,0.1,-10.4,-104.0,0,0.5010181959914347,782.1007622929197,-752.5744020989707,16.325780197512756
41379,64,D#1670948,0.5,-382.5,-765.0,0,0.35165208711516066,533.164501473832,-564.2809693089948,-178.36197901313366
41380,64,D#1670948,0.5,-66.0,-132.0,0,0.21601553577386748,405.5855779962359,-198.7847041213808,-68.2313338239404
41381,64,D#1670950,0.07,45.99,657.0,1,0.4749268869646513,770.344071313284,-807.8586266118848,-58.32773228707049
41382,64,D#1670950,0.07,70.0,999.9999999999999,1,0.5769606152520771,733.5830002766169,-867.62644855194,56.20834019162345
41383,64,D#1670950,0.1,-217.5,-2175.0,0,0.6403473547269951,665.7473833752114,-745.4648491193196,158.2011709169305
41384,64,D#1670950,0.1,-5.1000000000000005,-51.0,0,0.4540964090505931,790.6305734642635,-673.9371025235944,-8.882180045935513
41385,64,D#1670950,0.1,37.7,377.0,1,0.4299554546208278,852.38994536812,-682.2853543364473,-22.44333815661497
41386,64,D#1670950,0.1,37.0,370.0,1,0.5426219322385376,652.3143171936849,-810.8122693416085,-16.887693846251636
41387,64,D#1670950,0.1,-17.4,-173.99999999999997,0,0.5386801818001915,567.9681073521921,-785.107052186024,-56.232279256654635
41388,64,D#1670950,0.2,-154.6,-772.9999999999999,0,0.4449932139208006,651.9683705387406,-758.9405545334083,-131.09565741601068
41389,64,D#1670950,0.2,-9.4,-47.0,0,0.41066000071069797,894.1698083010102,-520.0967164147477,60.6859756301418
41390,64,D#1670950,0.2,-34.0,-170.0,0,0.37921139134497606,851.5863207850913,-352.46548492432305,104.12467557017476
41391,64,D#1670950,0.2,107.4,537.0,1,0.37260381777614515,863.4295774115255,-314.31189968525257,124.51907103432336
41392,64,D#1670950,0.2,262.20000000000005,1311.0000000000002,1,0.5298256244508024,623.8219675063734,-362.27303712204247,160.18536447302486
41393,64,D#1670952,0.01,-5.0600000000000005,-506.00000000000006,0,0.48213850547277576,756.2588514684838,-798.1702125539881,-48.720106762747776
41394,64,D#1670955,0.2,147.4,737.0,1,0.49518310143583333,805.2732378407179,-754.8080784443313,17.71782624579663
41395,64,D#1670955,0.2,-149.4,-747.0,0,0.6485142297885518,279.4131344237942,-518.1949525167657,-0.9347583413882603
41396,64,D#1670955,0.2,-72.4,-362.0,0,0.4114919595899141,411.77766186932,-430.00635461161187,-83.6190001184047
41397,64,D#1670955,0.2,-66.0,-330.0,0,0.4418756925430195,603.7527095869049,-436.29057241007905,23.279273097053135
41398,64,D#1670955,0.2,-73.60000000000001,-368.0,0,0.3405140206174855,553.3196526134767,-359.66964474702314,-48.78398832206631
41399,64,D#1670955,0.2,113.4,567.0,1,0.3744393346201008,467.6555197928038,-361.37781624066866,-50.955125518412785
41400,64,D#1670955,0.2,115.8,579.0,1,0.48848149782842143,314.7733526121247,-375.5195476012834,-38.32423776471276
41401,64,D#1670955,0.5,-99.5,-199.0,0,0.541296585148955,334.0747818555954,-391.4268161583207,1.284721366721925
41402,64,D#1670955,0.5,-103.5,-207.0,0,0.35279486282834216,314.2212288489058,-231.16018757805392,-38.75242558057772
41403,64,D#1670955,0.5,-66.5,-133.0,0,0.3457568997532791,307.43606234217094,-197.88976776335184,-23.169875380814034
41404,64,D#1670955,0.5,85.5,171.0,1,0.35472734772005915,299.1900340499337,-187.6662947147401,-14.965040491322213
41405,64,D#1670955,0.5,4.0,8.0,1,0.45517220786332235,259.98306983070717,-184.86852864986466,17.6155556020654
41406,64,D#1670955,0.5,122.5,245.0,1,0.45283384056306414,235.0059125832058,-173.5929316592496,11.434452228690716
41407,64,D#1670955,0.5,-7.0,-14.0,0,0.6260987673337244,199.8478268036124,-178.33297009464127,58.44556067264094
41408,64,D#1670958,0.21,70.77,337.0,1,0.49178813511998043,795.8847211804442,-758.5654272812984,5.894712367678721
41409,64,D#1670958,0.14,104.72,747.9999999999999,1,0.5594684429171961,474.63434501307376,-507.3417302699248,42.042895550593755
41410,64,D#1670958,0.4,16.8,42.0,1,0.6534550203045218,258.84738024603564,-479.48232406784683,2.98292785601285
41411,64,D#1670960,0.06,86.58,1443.0,1,0.49163313061527786,773.5030302405576,-779.0512244504456,-15.764115766638213
41412,64,D#1670960,0.06,-81.54,-1359.0000000000002,0,0.6251071537238304,1290.2714283153464,-1273.230005711542,329.2330792799639
41413,64,D#1670960,0.06,-79.86,-1331.0,0,0.4835892856091737,1104.6656639727648,-1021.5338406814967,6.67345883683663
41414,64,D#1670960,0.06,-4.44,-74.00000000000001,0,0.4393326220302352,1065.2144756203525,-960.5026770406268,-70.53904887045661
41415,64,D#1670960,0.06,85.56,1426.0,1,0.4193527246863558,947.8870777400424,-824.9990125258354,-81.53440001429902
41416,64,D#1670960,0.06,84.48,1408.0000000000002,1,0.5655113022364031,1091.5027778216352,-973.2324279419356,194.39866704276898
41417,64,D#1670960,0.06,-84.0,-1400.0,0,0.6464622334808772,926.5035251646203,-1137.4718493999226,196.8102810906019
41418,64,D#1670960,0.06,84.12,1402.0000000000002,1,0.4842263911901505,876.7676312113912,-859.6732717011924,-18.842759768865562
41419,64,D#1670964,0.1,18.4,183.99999999999997,1,0.5222534103760882,876.4507490140221,-798.3890499785927,76.30174687890246
41420,64,D#1670964,0.05,-4.35,-86.99999999999999,0,0.48649128374687867,678.1904340630903,-878.2331379503322,-121.04663634761982
41421,64,D#1670964,0.1,-21.2,-211.99999999999997,0,0.4461932897380402,641.3365493970872,-564.9158684942199,-26.694133900832412
41422,64,D#1670964,0.1,-14.0,-140.0,0,0.4066091522244911,505.06622416397147,-434.14179284216675,-52.25121728485547
41423,64,D#1670964,0.1,-9.6,-95.99999999999999,0,0.4076037144637708,529.1854339935904,-438.64085891245776,-44.15126696825112
41424,64,D#1670964,0.1,-11.3,-113.0,0,0.44424248186029824,518.1076565602256,-506.68615184946907,-51.42920700647937
41425,64,D#1670964,0.1,-17.4,-173.99999999999997,0,0.4488202599966248,517.0469157566965,-521.3987131415432,-55.3232759870767
41426,64,D#1670964,0.1,39.0,390.0,1,0.41447512591105595,477.7063659170184,-497.93622639002734,-93.55664009937553
41427,64,D#1670964,0.1,-6.4,-64.0,0,0.4732340969897922,425.8452509206444,-537.4562936716115,-81.58915708762328
41428,64,D#1670964,0.1,180.6,1805.9999999999998,1,0.41113703285843384,427.1607041292971,-316.99273965482973,-11.043700786038471
41429,64,D#1670968,0.05,205.25,4105.0,1,0.5258060190067549,842.4961870758405,-787.2810661265966,69.6656232475409
41430,64,D#1670969,0.01,6.569999999999999,656.9999999999999,1,0.5030374514819226,877.9609356009576,-810.4084348459874,38.90459042378188
41431,64,D#1670972,0.2,-81.60000000000001,-408.0,0,0.5043472806184361,802.7896603559075,-729.7413426236814,43.18650119251873
41432,64,D#1670972,0.2,287.8,1439.0,1,0.3932936648623183,753.6952943786313,-447.7286841123253,24.783755441850076
