trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
41907,64,D#1702440,0.05,49.8,995.9999999999999,1,0.6065715506580694,516.987317882629,-879.5758610600499,-32.46036801682624
41908,64,D#1702442,0.5,-121.5,-243.0,0,0.4993870894849113,804.672321289895,-762.7765096438966,19.98719995265634
41909,64,D#1702442,0.5,241.5,483.0,1,0.3908334320972415,428.8300530956193,-274.320441870297,0.49427935810621193
41910,64,D#1702442,0.5,-14.5,-29.0,0,0.5893118820679458,159.28283479514218,-283.1029664274274,-22.399757308818764
41911,64,D#1702443,0.2,-12.8,-64.0,0,0.5537710680166061,843.8127239273218,-695.9306801585158,156.73466919362323
41912,64,D#1702443,0.2,-11.6,-57.99999999999999,0,0.3808928185786557,426.12426448608016,-445.585529442843,-113.55752905063628
41913,64,D#1702443,0.3,-43.8,-146.0,0,0.3307944714546521,334.63829039242074,-340.0259663004746,-116.85076009840257
41914,64,D#1702443,0.3,-67.8,-226.0,0,0.4061116664374686,382.8458196406122,-249.5432077701106,7.277353988428075
41915,64,D#1702443,0.2,-25.4,-126.99999999999999,0,0.4071810952017334,378.8583446667104,-288.4580313768469,-16.739418533379478
41916,64,D#1702443,0.2,44.0,220.0,1,0.34465292608843295,327.7714679124534,-220.43536832137852,-31.49427811170598
41917,64,D#1702443,0.2,-9.6,-47.99999999999999,0,0.41651997374927185,241.71242835554077,-250.42618370800304,-45.44062193029269
41918,64,D#1702443,0.1,-9.2,-91.99999999999999,0,0.4048346969657665,292.95885544181186,-243.24904955648478,-26.17348482585082
41919,64,D#1702443,0.15,-18.6,-124.00000000000001,0,0.42819949923680234,322.05126378956163,-315.7235233660537,-42.62867888016103
41920,64,D#1702443,0.15,-1.2,-8.0,0,0.3968555712706424,255.05695522514304,-306.766692606453,-83.80384789288873
41921,64,D#1702443,0.15,-0.15,-1.0,0,0.4255862358216299,242.27604292611954,-309.44046656362957,-74.63751404923869
41922,64,D#1702443,0.15,-38.4,-256.0,0,0.4373592968775774,228.51171169243025,-297.59439597879623,-67.49699864470956
41923,64,D#1702443,0.15,-0.45,-3.0,0,0.4036630451853041,269.7022526802158,-284.69777448599234,-60.90697126926547
41924,64,D#1702443,0.15,-35.7,-238.00000000000003,0,0.4209510024701451,467.86141109809444,-394.6426660338481,-31.57071013056955
41925,64,D#1702443,0.15,-13.35,-89.0,0,0.3690151209070489,320.6531757613591,-289.8418230884794,-64.55993727475754
41926,64,D#1702443,0.2,-52.0,-260.0,0,0.3464535621726967,280.15917819252417,-239.21909403640274,-59.27864150759042
41927,64,D#1702443,0.2,-36.4,-181.99999999999997,0,0.37410341178733514,273.3775597773851,-246.70349976989053,-52.1394009872825
41928,64,D#1702443,0.2,-32.6,-163.0,0,0.37241291023020856,292.89501445476003,-271.64650855131515,-61.40395702282845
41929,64,D#1702443,0.2,-28.0,-140.0,0,0.35953169152454884,258.6596960688232,-254.88519214169278,-70.24952980958062
41930,64,D#1702443,0.2,-36.0,-180.0,0,0.3838635328545377,258.8745913859342,-255.3784586642921,-57.97546609079083
41931,64,D#1702443,0.2,-18.0,-90.0,0,0.3386726949091238,254.78584401281677,-232.14257163185286,-67.23321287764266
41932,64,D#1702443,0.2,-43.2,-216.0,0,0.306045660391926,257.9515017770138,-257.0814170670331,-99.45782729582555
41933,64,D#1702443,0.2,-19.2,-95.99999999999999,0,0.3001641582622759,254.94022024321447,-257.5694038894082,-103.73238396032414
41934,64,D#1702443,0.2,-30.6,-153.0,0,0.30995556835544463,298.5250690627041,-274.79019439753614,-97.08793606486589
41935,64,D#1702443,0.2,-25.2,-125.99999999999999,0,0.2904112124403705,310.00298078459394,-273.03411986695295,-103.71360856901889
41936,64,D#1702443,0.2,-5.800000000000001,-29.000000000000004,0,0.26903239888198915,277.63615702321744,-261.06995348587725,-116.14055628322957
41937,64,D#1702443,0.2,-37.4,-186.99999999999997,0,0.3091598917859049,440.13052483263056,-315.00276916961155,-81.54584171194449
41938,64,D#1702443,0.2,-18.2,-90.99999999999999,0,0.182124104774357,361.1750382982062,-250.0379412478178,-138.7213245215308
41939,64,D#1702447,0.5,-430.5,-861.0,0,0.5255951431300582,774.8801829488078,-699.185548732483,75.57624049365899
41940,64,D#1702450,0.09,-34.830000000000005,-387.00000000000006,0,0.48242142937276555,725.4281367061602,-765.644953765607,-46.31934216095016
41941,64,D#1702450,0.09,24.84,276.0,1,0.4195130997977786,694.628748466869,-686.1132734933315,-106.8739078397553
41942,64,D#1702450,0.3,-78.89999999999999,-263.0,0,0.44966148833925584,431.1510208772262,-591.7768795950428,-131.80559740493217
41943,64,D#1702450,0.3,46.2,154.00000000000003,1,0.39635689986070793,697.2554444518553,-391.1804837531179,40.22860644721729
41944,64,D#1702450,0.3,-59.7,-199.00000000000003,0,0.49059570708782074,711.2399944665368,-533.7808842259282,77.02101409530155
41945,64,D#1702450,0.3,0.8999999999999999,3.0,1,0.3904331123233111,735.5031166831537,-410.3292265533559,37.04166141718707
41946,64,D#1702450,0.3,-176.4,-588.0,0,0.4803285812577476,598.1681874301737,-283.35238120107414,140.06714287909605
41947,64,D#1702450,0.3,169.5,565.0,1,0.3087902811096665,636.939777816034,-209.92190631309208,51.5807511901464
41948,64,D#1702450,0.3,264.29999999999995,880.9999999999999,1,0.4989292802512687,588.791280421866,-347.72842297683974,119.52867858100814
41949,64,D#1702451,0.01,0.12,12.0,1,0.5168116429859825,769.2874046893309,-695.0068464018291,61.75747131952204
41950,64,D#1702451,0.01,-0.5800000000000001,-58.00000000000001,0,0.42366840967836095,527.3990878227852,-527.0190717868015,-80.29540696902379
41951,64,D#1702451,0.2,-128.4,-642.0,0,0.30993645059346664,433.28197513106545,-279.50683683516087,-58.58760243161478
41952,64,D#1702451,0.1,5.2,52.0,1,0.3504133968190463,619.2775152617254,-450.80300071981117,-75.83245224484315
41953,64,D#1702451,0.05,-5.551115123125783e-17,-1.1102230246251565e-15,0,0.35565257261057215,631.5313163526966,-479.2241672502919,-84.1811219655888
41954,64,D#1702451,0.1,-116.2,-1162.0,0,0.346911437398474,432.76288506384475,-357.33041780167986,-83.23801442569282
41955,64,D#1702451,0.1,69.89999999999999,698.9999999999999,1,0.3914375607535395,828.3312843105282,-421.8555611475344,67.51452812473195
41956,64,D#1702451,0.1,116.3,1163.0,1,0.42005553422528585,707.5399109833199,-483.6789217446049,16.699141416144982
41957,64,D#1702451,0.2,129.4,647.0,1,0.4147380937299111,772.656629993949,-507.15338855512294,23.632578874361343
41958,64,D#1702451,0.4,99.6,248.99999999999997,1,0.5772094019604669,465.02883153957566,-466.569573729504,71.15778464318615
41959,64,D#1702452,0.02,2.74,137.0,1,0.5541672126924393,793.6767646820231,-742.7423888184089,108.69073100420252
41960,64,D#1702452,0.02,-2.5,-125.0,0,0.4165926953484787,516.6654863374877,-790.1045008042607,-245.71366966038295
41961,64,D#1702452,0.02,-10.8,-540.0,0,0.3416817196543635,379.004080776073,-472.3809732159568,-181.4782638799369
41962,64,D#1702452,0.1,-33.800000000000004,-338.0,0,0.3104125070966129,396.5977797229038,-426.4877197310541,-170.99168629068322
41963,64,D#1702452,0.05,-3.1,-62.0,0,0.33406769199477565,593.7852239913009,-410.91306646567773,-75.2758274216182
41964,64,D#1702452,0.1,42.2,422.0,1,0.3090901259456075,423.9432982740802,-321.0101511694617,-90.75239565734262
41965,64,D#1702452,0.1,-9.6,-95.99999999999999,0,0.3417088090111484,540.367044457921,-387.0842511637957,-70.1659735210524
41966,64,D#1702452,0.1,-32.0,-320.0,0,0.31907508588151184,363.36830368494617,-266.2688250836018,-65.36730414758881
41967,64,D#1702452,0.1,-23.2,-231.99999999999997,0,0.3787439961172826,585.5187508787708,-280.7888692313273,47.31994067602403
41968,64,D#1702452,0.1,62.8,627.9999999999999,1,0.3889998838433772,500.1272259345804,-245.92886932881873,44.286865069287074
41969,64,D#1702452,0.1,10.3,103.0,1,0.41256918013232513,452.6028065904301,-336.03060293289514,-10.66476374089666
41970,64,D#1702452,0.1,-4.9,-49.0,0,0.5303368632756035,387.20240392572725,-297.3999109353441,65.66993331929353
41971,64,D#1702452,0.1,-49.7,-497.0,0,0.4885559968526618,390.91800573710185,-236.91196301061402,69.81813322490183
41972,64,D#1702452,0.1,-72.4,-724.0,0,0.3894812777663534,462.0736382269503,-246.00294877620297,29.77962508622366
41973,64,D#1702452,0.1,-28.7,-287.0,0,0.394454288977575,482.5159961893212,-238.02831593145117,46.19347838298398
41974,64,D#1702452,0.1,-4.2,-42.0,0,0.36755111873995244,459.8724258571115,-226.01089719338236,26.086285518902883
41975,64,D#1702452,0.1,-78.7,-787.0,0,0.3686309937829205,445.87034195588234,-229.20490429065345,19.64875461145681
41976,64,D#1702452,0.1,-68.9,-689.0,0,0.3732355080846048,499.9838555674253,-240.85582475375492,35.65184974015699
41977,64,D#1702452,0.2,-2.0,-10.0,0,0.3798357109363161,521.7352648058297,-278.1478009805725,25.67635197832567
41978,64,D#1702452,0.1,-12.8,-128.0,0,0.40040202398065944,456.548775169732,-305.8799314225189,-0.6019341620253158
41979,64,D#1702452,0.1,-19.0,-190.0,0,0.38039490908671525,460.2928580962276,-254.18999275429746,17.59564633900513
41980,64,D#1702452,0.1,83.3,832.9999999999999,1,0.38280678046993943,510.7373242394759,-255.39182948372763,37.887605277211236
41981,64,D#1702452,0.1,28.4,283.99999999999994,1,0.40152304015611096,435.68304541154225,-237.6001280498831,32.738578644302606
41982,64,D#1702452,0.1,-67.5,-675.0,0,0.3982882997357468,734.6141219364278,-455.50972997771646,18.50267547612583
41983,64,D#1702452,0.1,-16.0,-160.0,0,0.37915300935891116,773.8687840460093,-447.69423443209854,15.465060145431266
41984,64,D#1702452,0.2,10.4,52.0,1,0.366477352017795,583.1215480209086,-391.81121732223363,-34.52043908389254
41985,64,D#1702452,0.2,122.4,612.0,1,0.37962357034117383,532.994413488067,-273.6733966464897,32.55671751608688
41986,64,D#1702453,0.1,-109.9,-1099.0,0,0.4744409659787581,794.7059695305196,-805.4391732948161,-46.264766026546
41987,64,D#1702453,0.2,-88.2,-441.0,0,0.40945840399998273,879.4372168683885,-827.4635437456104,-128.55868251824586
41988,64,D#1702453,0.2,-70.60000000000001,-353.0,0,0.3789108398637041,725.1996801137373,-335.76672172592407,66.24494866231419
41989,64,D#1702453,0.15,88.5,590.0,1,0.3879673236462323,916.6909981229884,-399.6540969270518,111.04478659435762
41990,64,D#1702453,0.15,-117.15,-781.0000000000001,0,0.46039417104792324,886.4680006113379,-500.27841943287603,138.17154907705498
41991,64,D#1702453,0.15,129.6,864.0,1,0.35869684376187,946.7436104402101,-461.345411120135,43.73167664930048
41992,64,D#1702453,0.1,98.3,982.9999999999999,1,0.4483917073824726,732.195964446371,-484.6784787265023,60.95793051787797
41993,64,D#1702453,0.2,239.0,1195.0,1,0.4879367083305898,642.0044980969185,-419.16777202476305,98.6171324301097
41994,64,D#1702454,0.03,-32.76,-1092.0,0,0.49942039206277616,749.6266370700188,-794.8385684453439,-23.501149979545232
41995,64,D#1702455,0.57,-173.85000000000002,-305.00000000000006,0,0.48548953192124844,765.5546379657326,-775.4638293056563,-27.31549494807001
41996,64,D#1702455,0.4,122.4,306.0,1,0.3626754869174282,422.6550860213146,-301.3551474323608,-38.774383481348195
41997,64,D#1702455,0.6,-154.79999999999998,-258.0,0,0.4742837584781887,263.24461441147236,-237.90685871932573,-0.21885447596980612
41998,64,D#1702455,0.63,103.95,165.0,1,0.37032483241734154,341.0117651453,-215.32617301027094,-9.300419295399806
41999,64,D#1702455,0.6,156.0,260.0,1,0.4954872955484964,239.02933126605717,-205.33958188705122,14.839569117007116
42000,64,D#1702455,0.6,8.399999999999999,13.999999999999998,1,0.5963686115739335,141.26538971055967,-135.81662364569348,29.426391951685304
42001,64,D#1702455,0.5,-5.0,-10.0,0,0.5530896849303899,145.65334617076303,-147.57479230813414,14.606666415883836
42002,64,D#1702456,0.1,51.9,519.0,1,0.4836103076952737,722.5408002517783,-755.7019792111575,-40.80853378677057
42003,64,D#1702456,0.2,95.0,475.0,1,0.5465201558282548,488.39916614221323,-811.0870928582124,-100.89166009262397
42004,64,D#1702456,0.2,55.4,277.0,1,0.6278583182197122,236.56111163276228,-357.10394899824513,15.633597555342618
42005,64,D#1702458,0.2,174.2,870.9999999999999,1,0.5223962347618867,745.1865741036086,-824.1622128015156,-4.340315494144306
42006,64,D#1702458,0.5,15.5,31.0,1,0.6436557919810045,355.2989861179669,-407.0867933740501,83.62722931993957
42007,64,D#1702459,0.05,-0.55,-11.0,0,0.4754779969451983,792.344055188455,-823.0188721598832,-54.94934312476346
42008,64,D#1702463,0.2,19.4,96.99999999999999,1,0.5377075744874726,820.6667418704753,-799.9010842134181,71.4905108425886
42009,64,D#1702463,0.1,-118.5,-1185.0,0,0.5772071793692927,487.20069501389304,-483.1847807482214,76.92868261735782
42010,64,D#1702463,0.1,-122.0,-1220.0,0,0.4728861447621531,964.1272007022243,-473.5585444609779,206.30312494875207
42011,64,D#1702463,0.1,-125.1,-1250.9999999999998,0,0.409613643327721,777.3376427576139,-489.3205142171742,29.519948312045074
42012,64,D#1702463,0.1,40.4,403.99999999999994,1,0.36589167043632337,859.7627630838075,-481.1242966635076,9.49510949388764
42013,64,D#1702463,0.1,58.7,587.0,1,0.459344734163142,809.3428286490891,-547.9915597870108,75.49284403966038
42014,64,D#1702463,0.1,82.3,822.9999999999999,1,0.4797755093206687,708.2864942103323,-501.7910020977016,78.77454501096497
42015,64,D#1702463,0.1,48.5,485.0,1,0.49150002386612957,746.8386562908989,-677.5660967000532,22.52887339002814
42016,64,D#1702463,0.1,53.6,536.0,1,0.5017440092923393,782.2041138790468,-773.3251246318688,7.152352070057532
42017,64,D#1702463,0.1,113.2,1132.0,1,0.49455248576128535,561.7381822066517,-569.6636616620518,-10.12606738188282
42018,64,D#1702463,0.1,-22.1,-221.0,0,0.6362360469788253,626.8335205638846,-822.0796756469647,99.77112872568114
42019,64,D#1702463,0.1,-71.3,-712.9999999999999,0,0.5609862750369475,510.06965981658374,-489.4333813142797,71.27410661782432
42020,64,D#1702463,0.3,116.1,387.0,1,0.4589636300931262,589.1667504154301,-507.59735588271974,-4.222520300277608
42021,64,D#1702463,0.3,-123.6,-412.0,0,0.6408560078890042,324.9756459181333,-358.9384981570072,79.35198995381259
42022,64,D#1702463,0.3,190.2,634.0,1,0.492549501585473,537.5056098563615,-343.29825966996907,90.54124725978104
42023,64,D#1702464,0.05,-317.3,-6346.0,0,0.4877216177719589,725.9354055396432,-742.4463141389373,-26.284806310529007
42024,64,D#1702464,0.05,52.35,1047.0,1,0.3305433390440738,1508.6790555225828,-927.3690965210311,-122.14960627238952
42025,64,D#1702464,0.05,11.1,221.99999999999997,1,0.522396314590431,1177.3607903309478,-1104.0510472946369,87.75008874395132
42026,64,D#1702464,0.05,49.3,985.9999999999999,1,0.49417095024140917,1042.0157561845595,-867.5218170395837,76.11618004226551
42027,64,D#1702469,0.01,-0.5900000000000001,-59.00000000000001,0,0.4762438366451079,774.6576207458676,-873.4782060991181,-88.563676610205
42028,64,D#1702469,0.1,-19.2,-191.99999999999997,0,0.4286832180688699,783.2382319428245,-756.8884452251067,-96.66198502304246
42029,64,D#1702469,0.1,2.1,21.0,1,0.3824314468433096,511.0008584152231,-400.46950767191584,-51.894576814410215
42030,64,D#1702469,0.1,-1.3,-13.0,0,0.4803393552194947,466.63116119753056,-515.0634950637779,-43.51691685279741
42031,64,D#1702469,0.15,-18.75,-125.0,0,0.4904567836407851,387.1009436787223,-419.8207481236336,-24.060530512269253
42032,64,D#1702469,0.15,-3.1500000000000004,-21.000000000000004,0,0.3881544097200052,368.1168436884779,-295.915754048487,-38.16857303905371
42033,64,D#1702469,0.25,18.5,74.0,1,0.4801896716607819,316.1911589576274,-389.7076924414559,-50.74235476240702
42034,64,D#1702469,0.2,-51.4,-257.0,0,0.48834291046485995,274.1075420063863,-324.6651849628039,-32.258768767688565
42035,64,D#1702469,0.3,-7.199999999999999,-24.0,0,0.429196833259665,319.73195910555114,-355.5482614747882,-65.72012923881849
42036,64,D#1702469,0.3,-11.7,-39.0,0,0.4755526432834325,233.44320178192365,-328.34308291338886,-61.18413026615406
42037,64,D#1702469,0.3,-2.1,-7.000000000000001,0,0.4894105431126391,239.70677403735297,-325.97826764255075,-49.12604416329317
42038,64,D#1702469,0.3,102.9,343.00000000000006,1,0.47212284102530294,222.46268733298925,-326.3019362921779,-67.21762313208293
42039,64,D#1702469,0.3,-56.7,-189.00000000000003,0,0.542851432206353,319.64106812629797,-431.30875496058184,-23.654567982761705
42040,64,D#1702469,0.3,-34.2,-114.00000000000001,0,0.4888649404640503,257.7237672656648,-359.08784164633545,-57.55027117803533
42041,64,D#1702469,0.5,40.5,81.0,1,0.5111605154599205,342.0788093865774,-396.02398758777383,-18.734981423955418
42042,64,D#1702469,0.51,-26.01,-51.0,0,0.5266357669908736,238.00256419818416,-292.34282878540296,-13.0439759814153
42043,64,D#1702469,0.51,-7.65,-15.0,0,0.4995788907471177,266.1541677166678,-212.69105518503224,26.529910111755385
42044,64,D#1702469,0.51,-121.38,-238.0,0,0.5364518324264276,230.58091645105523,-244.66149338905322,10.283168216424258
42045,64,D#1702469,0.51,324.36,636.0,1,0.4193070534498466,286.459310552782,-174.15755515563575,18.982345573864578
42046,64,D#1702470,0.05,-24.55,-491.0,0,0.531757584986884,709.4290434964952,-813.5052779858029,-3.673401100737294
42047,64,D#1702470,0.05,77.9,1558.0,1,0.35649024707819604,572.2774229596432,-438.944696329342,-78.45387317307461
42048,64,D#1702470,0.06,-26.1,-435.00000000000006,0,0.5942765149244229,946.1068427969851,-915.4681997976205,190.82212878578588
42049,64,D#1702470,0.21,72.45,345.0,1,0.5267681928365338,735.7870468932362,-708.1014850281671,52.49306758946625
42050,64,D#1702470,0.21,46.2,220.00000000000003,1,0.5739933387165069,491.00058130078367,-599.9241985646244,26.259358118891555
42051,64,D#1702470,0.11,15.73,143.0,1,0.647443896298631,366.47083688030153,-280.6769166928001,138.3149463614751
42052,64,D#1702470,0.11,-19.47,-177.0,0,0.5854675994534166,320.72004079383174,-234.14003813943094,90.71256030615963
42053,64,D#1702470,0.33,-33.99,-103.0,0,0.6292793010124528,391.1848429306575,-189.11475201772123,176.05577146920402
42054,64,D#1702470,0.33,34.32,104.0,1,0.6077153203348399,307.8689421951571,-210.76831673531566,104.4154912131999
42055,64,D#1702471,0.25,103.5,414.0,1,0.5771874224256921,814.5343425189735,-790.3521997454083,135.9681268698518
42056,64,D#1702471,0.25,132.0,528.0,1,0.6285776081151453,260.5681156458144,-365.265674366728,28.119432436991985
42057,64,D#1702476,0.1,-3.6,-36.0,0,0.5006246173365884,824.3982234549155,-771.9785677375862,27.206952478170763
42058,64,D#1702476,0.1,9.0,90.0,1,0.42610523750098556,514.4479239817413,-752.672251638124,-212.74570826333078
42059,64,D#1702476,0.3,48.0,160.0,1,0.44290684581747447,450.310690559359,-455.33715257999836,-54.21952295374669
42060,64,D#1702476,0.5,73.5,147.0,1,0.5211041095960687,310.10468134513974,-232.74595147500378,50.13574418439953
42061,64,D#1702479,0.1,-5.2,-52.0,0,0.4915663661352375,716.8347659374376,-756.0147863645674,-32.01148407555934
42062,64,D#1702479,0.3,71.7,239.00000000000003,1,0.3500572378171637,564.6140319945114,-396.8484815474793,-60.28156979222271
42063,64,D#1702479,0.35,137.20000000000002,392.00000000000006,1,0.48299529400174396,324.54544104284685,-349.13473273762895,-23.75037913938209
42064,64,D#1702481,0.5,-72.5,-145.0,0,0.4908384275100273,788.8707393219781,-806.6732537758422,-23.518949180638288
42065,64,D#1702481,0.5,-126.5,-253.0,0,0.3653996474439891,382.84333601890893,-267.00360624081065,-29.54976264655477
42066,64,D#1702481,0.5,140.0,280.0,1,0.40908952003660093,695.2564756145767,-269.2170792282127,125.33894441041835
42067,64,D#1702481,0.5,54.0,108.0,1,0.5049068676783528,432.9654277523081,-282.13697973405,78.92313689913613
42068,64,D#1702481,0.5,-98.5,-197.0,0,0.5518553366604294,239.79717550462306,-257.4951130482201,16.93829026974457
42069,64,D#1702481,0.5,-81.5,-163.0,0,0.36996980747141434,331.3933376436286,-204.79419242203073,-6.420995155065526
42070,64,D#1702481,0.5,-106.0,-212.0,0,0.36975691105292,311.897801189914,-221.8527897718901,-24.494819985182815
42071,64,D#1702481,0.5,242.0,484.0,1,0.40053758988334426,588.0301668953831,-231.6403032298341,96.66853137266816
42072,64,D#1702481,0.5,-114.5,-229.0,0,0.6127560733791387,208.50737805744123,-259.83520688936215,27.14455645887682
42073,64,D#1702481,0.5,169.0,338.0,1,0.4441961196830894,314.86276847751236,-225.9983119176334,14.25008128149382
42074,64,D#1702483,0.36,-101.52,-282.0,0,0.49676347561612955,727.6820467369378,-736.6895951337158,-9.243248724351815
42075,64,D#1702483,0.36,-103.68,-288.00000000000006,0,0.3718353193950271,362.5509930626445,-221.9432679599313,-4.60765772804146
42076,64,D#1702483,0.34,-115.6,-339.99999999999994,0,0.3912315744193339,466.11863061808555,-290.29426963087093,5.638340244622924
42077,64,D#1702483,0.37,13.32,36.0,1,0.31700982813346307,432.4702696148404,-220.92118947016988,-13.789675321758097
42078,64,D#1702483,0.37,115.07,311.0,1,0.458392461922261,434.55876108989514,-270.8317274061807,52.513955232081855
42079,64,D#1702483,0.37,288.23,779.0000000000001,1,0.5284379226837734,320.3566115313977,-306.3332414715166,24.83344261634275
42080,64,D#1702487,0.5,-0.5,-1.0,0,0.5598900561196639,832.8673050134738,-783.713650242769,121.3939515176287
42081,64,D#1702487,0.5,160.0,320.0,1,0.5052472239021062,288.43025698344684,-269.1345750461115,12.573508482266988
42082,64,D#1702488,0.11,201.3,1830.0,1,0.4945509130066485,736.3799446173266,-767.8592686121804,-23.936392329125
42083,64,D#1702493,0.1,-62.7,-627.0,0,0.4983108390495597,864.3576714407023,-824.4493111782467,17.101513323356926
42084,64,D#1702493,0.1,-48.0,-480.0,0,0.4499730856842072,777.2673658989338,-887.1401839269361,-138.20158289569855
42085,64,D#1702493,0.1,87.39999999999999,873.9999999999999,1,0.4592906853529221,729.0829045579785,-799.8814893478748,-97.64238499064021
42086,64,D#1702493,0.1,150.0,1500.0,1,0.5597229066881497,525.134000806791,-978.3555382883559,-136.81800329079368
42087,64,D#1702493,0.1,67.89999999999999,678.9999999999999,1,0.6753913981313131,568.584015054926,-1124.1084199608333,19.12149033075724
42088,64,D#1702495,0.02,-0.5800000000000001,-29.000000000000004,0,0.562099470186431,822.0066902974055,-827.5057033817982,99.68433917123383
42089,64,D#1702495,0.05,6.300000000000001,126.00000000000001,1,0.4184296169254792,541.9810145933982,-822.9701295235366,-251.83414516869303
42090,64,D#1702495,0.05,-45.05,-900.9999999999999,0,0.41123980515529335,401.7974030615626,-366.8603086592628,-50.75766106007691
42091,64,D#1702495,0.05,-18.1,-362.0,0,0.3329688370847961,484.04789465781136,-431.5864847365858,-126.70877023477445
42092,64,D#1702495,0.05,-34.0,-680.0,0,0.37305594357022037,617.8406282715493,-433.31147487496685,-41.172935199821666
42093,64,D#1702495,0.05,-20.3,-406.0,0,0.36539846931914033,492.1267800480619,-370.9963109504839,-55.612454665610215
42094,64,D#1702495,0.05,-3.5500000000000003,-71.0,0,0.4187004508404327,733.7863972522208,-536.9269758046546,-4.878713616773894
42095,64,D#1702495,0.1,32.099999999999994,320.99999999999994,1,0.3715785650969642,513.1666327701491,-488.14190812715475,-116.07711728119969
42096,64,D#1702495,0.15,45.6,304.0,1,0.4144897175540108,460.56738722160674,-353.4205648381237,-16.030928496518356
42097,64,D#1702495,0.2,-3.0,-15.0,0,0.36507548326466827,456.40557107808405,-285.10357170496064,-14.396763058270665
42098,64,D#1702495,0.5,-15.5,-31.0,0,0.3658152536733765,398.42457404754083,-224.18961568199742,3.57215207455738
42099,64,D#1702495,0.5,128.5,257.0,1,0.3577859390937213,361.6313656805121,-219.2809503661589,-11.438691838292073
42100,64,D#1702495,0.6,-1.8000000000000005,-3.000000000000001,0,0.5797409611437156,257.4885680423192,-238.87734734107448,48.886305522274384
42101,64,D#1702495,0.49,-24.99,-51.0,0,0.5728154048137244,186.66348428235645,-200.9737907985572,21.070811847805402
42102,64,D#1702497,0.51,-46.92,-92.0,0,0.5475242229186194,850.4942951487163,-757.9377644137656,122.71774911557674
42103,64,D#1702497,0.51,98.94,194.0,1,0.3826749966808977,384.12412550018735,-248.65703930486129,-6.507509163354712
42104,64,D#1702497,0.51,-461.55,-905.0,0,0.5680056808417693,216.28911228062069,-257.0824703431514,11.79527773621011
42105,64,D#1702497,0.2,38.8,193.99999999999997,1,0.2741870369810003,476.4133677463115,-241.17227717524506,-44.4195954141033
42106,64,D#1702497,0.2,-139.4,-697.0,0,0.39303026223794646,378.3853599285653,-231.86167371504774,7.983877947830422
42107,64,D#1702498,0.3,-140.1,-467.0,0,0.5654647114425606,788.1598621126465,-727.5481328442099,129.53125115525097
42108,64,D#1702498,0.3,-130.5,-435.0,0,0.4233289349256255,756.0649141144786,-312.1877351281223,140.03452110722571
42109,64,D#1702498,0.3,-57.9,-193.0,0,0.3897667519308246,802.5894943286916,-298.41748565179313,130.7184287883668
42110,64,D#1702498,0.3,-30.6,-102.00000000000001,0,0.33494540279472107,829.1936286427393,-279.21554926356197,92.04100929162976
42111,64,D#1702498,0.3,49.2,164.00000000000003,1,0.326981506433985,770.3839854516518,-268.54817778550444,71.16342603249973
42112,64,D#1702498,0.3,-150.9,-503.00000000000006,0,0.4666086669261013,691.4174051577296,-289.0910897415501,168.4226719731208
42113,64,D#1702501,0.02,0.24,12.0,1,0.4773708847670801,839.0983307116072,-888.1712239626397,-63.62302841655401
42114,64,D#1702501,0.2,-22.2,-110.99999999999999,0,0.42322672883261203,561.1774619587777,-781.1383284803937,-213.03440743246128
42115,64,D#1702501,0.6,-9.6,-16.0,0,0.3472354698454573,517.1399908484941,-412.55705980208677,-89.7332676054964
42116,64,D#1702501,0.6,-78.0,-130.0,0,0.435105427390536,305.82438604961374,-191.15322832229947,25.084428982520777
42117,64,D#1702501,0.61,-54.290000000000006,-89.00000000000001,0,0.41503580396458073,498.4769872643849,-228.93335210001527,72.96798291023705
42118,64,D#1702501,0.62,20.46,33.0,1,0.3289924383674663,413.05953207656734,-145.75323865046494,38.0919373819013
42119,64,D#1702501,0.61,-72.58999999999999,-118.99999999999999,0,0.43368689278807165,293.49447771043486,-160.2022692787686,36.560063191034956
42120,64,D#1702502,0.35,175.70000000000002,502.00000000000006,1,0.4631227949851534,827.5228954819748,-793.2393841096807,-42.62742717868457
42121,64,D#1702504,0.1,-419.6,-4196.0,0,0.5685738734070989,810.4921842678323,-734.117768985631,144.10709503884857
42122,64,D#1702505,0.05,83.2,1664.0,1,0.5383767872489065,797.4456626546158,-811.5858441841455,54.67936904997373
42123,64,D#1702505,0.05,78.7,1574.0,1,0.5931514675897979,622.386127695749,-1040.4269985715373,-54.12695239851655
42124,64,D#1702505,0.05,-15.25,-305.0,0,0.6729933310963802,749.3268600383946,-1206.7341729035809,109.68185748386537
42125,64,D#1702505,0.08,-46.0,-575.0,0,0.6650895247618824,692.4797472412297,-932.558133909503,148.2375381850942
42126,64,D#1702506,0.07,-207.69,-2966.9999999999995,0,0.5246140667296126,799.51796589265,-733.4038632558268,70.78849151235204
42127,64,D#1702506,0.08,0.1599999999999999,1.9999999999999987,1,0.409332636484247,1317.861654225784,-788.1475742505695,73.91073570181118
42128,64,D#1702508,0.05,-25.25,-505.0,0,0.5133277695484056,772.5853377140432,-781.4524370158133,16.278307680231592
42129,64,D#1702508,0.1,-6.9,-69.0,0,0.4507848671528681,906.170992308986,-825.1582703600499,-44.7012386899155
