trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
40196,63,D#1702435,0.25,-31.75,-127.0,0,0.43255150786613145,319.4810193433245,-257.23194117765604,-7.773880498365173
40197,63,D#1702435,0.25,15.0,60.0,1,0.42775366898161044,303.92655985335267,-249.53983550592918,-12.79255423296982
40198,63,D#1702435,0.25,18.0,72.0,1,0.5327308007950371,216.98995825505844,-264.825043092474,-8.14735158954116
40199,63,D#1702435,0.25,-53.25,-213.0,0,0.5363230978938563,205.80438332007776,-258.0989416053372,-9.29687325807842
40200,63,D#1702435,0.25,-144.25,-577.0,0,0.4311991620946133,271.23039895930873,-227.898343013676,-12.674447697586544
40201,63,D#1702435,0.3,-15.9,-53.0,0,0.401732737705156,285.46076083532347,-226.40501013674765,-20.771772626577146
40202,63,D#1702435,0.3,-35.1,-117.00000000000001,0,0.4016637754941362,278.1867556400475,-223.59583627603268,-22.047945929786508
40203,63,D#1702435,0.3,117.6,392.0,1,0.39588524789629975,268.31279719471644,-214.5385819054963,-23.384843993338364
40204,63,D#1702435,0.3,87.9,293.00000000000006,1,0.5298767067707957,223.2349645534438,-243.15450744653646,3.9744100493833088
40205,63,D#1702437,0.1,48.6,486.0,1,0.48223768617051577,823.6321800667392,-703.55844215824,32.9104298448442
40206,63,D#1702437,0.2,33.2,166.0,1,0.5352775104050727,532.4897614877974,-638.8626283611385,-11.864037315767973
40207,63,D#1702437,0.2,46.0,230.0,1,0.540200019795852,361.6376268730122,-452.92143828815983,-12.896615163204018
40208,63,D#1702438,0.01,6.62,662.0,1,0.4700308985312839,810.6165114664193,-814.1710347813655,-50.47068449607923
40209,63,D#1702438,0.02,-24.96,-1248.0,0,0.5367569257108036,1062.7379214490124,-1287.4550111524911,-25.972677822050287
40210,63,D#1702438,0.04,-51.64,-1291.0,0,0.40285882855961236,878.716626090519,-757.199513367605,-98.15625380374172
40211,63,D#1702438,0.04,40.6,1015.0,1,0.3967496528552627,868.6808716947711,-765.364547817615,-117.05759487634361
40212,63,D#1702438,0.04,21.6,540.0,1,0.5475722120941543,969.8178455172549,-1105.49528538837,30.888516489668234
40213,63,D#1702439,0.05,-15.25,-305.0,0,0.4854736496208388,837.3507228344665,-712.1637027262441,40.08472059085153
40214,63,D#1702439,0.38,-30.78,-81.0,0,0.38556702736701964,798.5152232094318,-764.1778741387718,-161.6549419072643
40215,63,D#1702439,0.38,-45.22,-119.0,0,0.3921853314811658,459.4416814686644,-312.08580451202084,-9.50404167585529
40216,63,D#1702439,0.4,220.4,551.0,1,0.39475349368727497,363.0668935387572,-236.3341813094123,0.281487106810431
40217,63,D#1702441,0.03,11.19,373.0,1,0.4716138118978071,800.7256144848972,-804.001609695008,-47.190086443336156
40218,63,D#1702441,0.03,-16.89,-563.0,0,0.5369562682642303,758.6844181344126,-1031.7451432091655,-70.36276736015503
40219,63,D#1702441,0.03,16.439999999999998,548.0,1,0.4011085764025598,812.7455206061185,-689.2956730910718,-86.81406818919021
40220,63,D#1702441,0.03,-18.39,-613.0,0,0.5349433382813618,675.8493403706152,-773.7940578035846,1.683020933259229
40221,63,D#1702441,0.03,-12.57,-419.0,0,0.3989399629366645,737.5906108981271,-532.4892921380352,-25.803662694186187
40222,63,D#1702442,0.02,-0.6000000000000001,-30.000000000000004,0,0.47328884304433405,814.3516778621438,-747.5540594089024,-8.321500071581397
40223,63,D#1702442,0.09,-44.73,-497.0,0,0.5177165816926709,692.8380286463004,-754.6339663266373,-5.253712993377121
40224,63,D#1702442,0.2,-383.42,-1917.1,0,0.4121730397978304,1064.7410271804918,-697.1414481947129,29.05900744721123
40225,63,D#1702445,0.4,-14.4,-36.0,0,0.4663550867696199,820.4124182913536,-848.8820748555687,-70.39809665998712
40226,63,D#1702445,0.4,-159.20000000000002,-398.0,0,0.5340640079563087,302.6122409610179,-251.76447560634654,44.30817556127869
40227,63,D#1702445,0.4,-126.0,-315.0,0,0.38318448910236425,366.76637691799937,-219.8486287545241,4.933142493882286
40228,63,D#1702445,0.4,57.6,144.0,1,0.3746667829469949,376.2383567201751,-211.4781392672753,8.719709569223198
40229,63,D#1702445,0.4,-127.6,-318.99999999999994,0,0.5125410728531602,243.57630134203728,-221.88629414964197,16.68240391667983
40230,63,D#1702445,0.4,-166.0,-415.0,0,0.3640775280490986,336.18526880940266,-200.80502469602422,-5.298926050208465
40231,63,D#1702448,0.2,15.6,78.0,1,0.4672662725010781,807.0688115507176,-830.0278281468412,-65.06778359132244
40232,63,D#1702448,0.2,35.4,176.99999999999997,1,0.549199441112759,459.8819168606329,-487.94280997641636,32.60200027534455
40233,63,D#1702448,0.2,-4.0,-20.0,0,0.5471828575778922,319.01233793300213,-375.408950877842,4.566474296598443
40234,63,D#1702448,0.4,-13.2,-32.99999999999999,0,0.5439688172052949,306.81396050103666,-345.54090230242343,9.319800814897178
40235,63,D#1702448,0.4,77.60000000000001,194.0,1,0.5459555037280229,301.6087509739135,-302.18080233270445,27.461427388528108
40236,63,D#1702448,0.4,-36.4,-90.99999999999999,0,0.566102049652262,246.29941065524554,-297.9525943166057,10.149581225312346
40237,63,D#1702448,0.4,-280.40000000000003,-701.0,0,0.4151733028391367,273.81958848720916,-212.1557528535264,-10.391765290716364
40238,63,D#1702448,0.4,-23.2,-57.99999999999999,0,0.3829835204873022,231.69463547969636,-183.66804856062893,-24.590985547810178
40239,63,D#1702448,0.41,38.13,93.00000000000001,1,0.3856248710259815,219.3811612542098,-184.02713260958097,-28.462861317545418
40240,63,D#1702448,0.41,-275.11,-671.0000000000001,0,0.5339076713298453,198.45333143103664,-191.15755542169083,16.858685902604734
40241,63,D#1702448,0.41,-145.14,-354.0,0,0.3564620764263853,204.56677796292797,-180.09144423807768,-42.97537563782531
40242,63,D#1702449,0.25,244.75,979.0,1,0.47145617747975194,808.2733342170649,-808.4182579917732,-46.21901976534053
40243,63,D#1702451,0.01,10.04,1003.9999999999999,1,0.475523406842309,806.9425565755421,-738.6064873139718,-3.661740521756826
40244,63,D#1702454,0.01,-0.36,-36.0,0,0.4730480604550947,821.1822152623876,-803.7882609693718,-35.09912889114656
40245,63,D#1702454,0.5,-144.0,-288.0,0,0.4925270118322297,1143.5380208919225,-917.8773126889604,97.42542170477088
40246,63,D#1702454,0.5,406.5,813.0,1,0.3936505399425612,771.8568378774021,-368.1176693081279,80.63391096621112
40247,63,D#1702455,0.05,3.9,78.0,1,0.4661558271506714,816.939919182077,-830.936098730446,-62.769090558679295
40248,63,D#1702455,0.2,-23.8,-119.0,0,0.5329843364741942,653.9470483157005,-913.5112982370553,-78.08055144869718
40249,63,D#1702455,0.3,142.8,476.00000000000006,1,0.39307791744251014,802.341342979833,-625.1988170214127,-64.06430386257534
40250,63,D#1702455,0.3,39.9,133.0,1,0.5849720084152241,360.0674697721747,-439.9242001627484,28.048533714532653
40251,63,D#1702456,0.2,-124.4,-622.0,0,0.4671623816863302,812.3848893586784,-824.6115482438357,-59.868393641407295
40252,63,D#1702456,0.2,50.8,253.99999999999997,1,0.36943745030787883,669.2775416477828,-454.6805104757783,-39.44831344623992
40253,63,D#1702456,0.4,-121.2,-303.0,0,0.532668586408493,354.77126005194884,-360.65010262741254,20.432383317440696
40254,63,D#1702456,0.4,-126.4,-316.0,0,0.3843979481680228,456.86461799929657,-306.48350310636977,-13.054051615436208
40255,63,D#1702456,0.39,-136.5,-350.0,0,0.3714300560201383,416.97242485079465,-251.9197077329989,-3.4730654559706977
40256,63,D#1702456,0.02,3.06,153.0,1,0.3265751988701796,424.88524585600936,-250.68534107059207,-30.060742294193233
40257,63,D#1702456,0.03,6.42,214.0,1,0.4559538543292905,315.0370639150989,-278.99614407820786,-8.144413294066567
40258,63,D#1702456,0.1,-29.7,-297.0,0,0.45767907432727145,390.9849735112378,-419.00618718252133,-48.29018254292947
40259,63,D#1702457,0.01,-5.46,-546.0,0,0.4849077917467391,836.6715408445256,-712.1611241494584,38.87990321799123
40260,63,D#1702457,0.1,-37.0,-370.0,0,0.39844413522547484,929.6611702336493,-744.0176460826493,-77.15013747030542
40261,63,D#1702457,0.1,11.5,115.0,1,0.39370503851663197,764.5235567334678,-509.82461670480814,-8.107319997692116
40262,63,D#1702457,0.24,2.640000000000001,11.000000000000005,1,0.5025411466786239,467.8023914175465,-547.7979595902332,-37.41699462757063
40263,63,D#1702457,0.24,-36.0,-150.0,0,0.49733745286591985,434.83690548637554,-517.4062905346173,-43.82008491663393
40264,63,D#1702457,0.24,-40.56,-169.00000000000003,0,0.3966853248795197,596.6123933503695,-396.27907859106006,-2.4136024738695596
40265,63,D#1702457,0.24,39.6,165.0,1,0.392080466684761,464.4383315118838,-325.96804021856207,-16.065141119880167
40266,63,D#1702457,0.24,-71.52000000000001,-298.00000000000006,0,0.5009925571241906,287.0203882955896,-285.81891489602936,1.1693124311793213
40267,63,D#1702457,0.24,36.72,153.0,1,0.39059968799511935,355.3896050263526,-261.55030539472847,-20.57376887251732
40268,63,D#1702457,0.1,20.8,208.0,1,0.4989364531746088,298.7823486792537,-333.90648957431677,-18.234964652916602
40269,63,D#1702457,0.1,49.1,491.0,1,0.5020088521460462,280.7398845464433,-314.3899776332633,-15.629518642594121
40270,63,D#1702457,0.1,-24.7,-246.99999999999997,0,0.5111508282107075,354.3801630869191,-382.57814346495337,-5.881294714203335
40271,63,D#1702457,0.1,-56.6,-566.0,0,0.40873338042089546,473.6678572169996,-360.26485311703453,-19.40871737864535
40272,63,D#1702457,0.1,-25.4,-253.99999999999997,0,0.4015197401328548,593.8022639870646,-423.85185854705554,-15.243639722027268
40273,63,D#1702457,0.1,-25.6,-256.0,0,0.3989345601705188,598.5689815714067,-374.1815027892498,13.88228384482781
40274,63,D#1702457,0.1,-19.2,-191.99999999999997,0,0.39596719868668895,549.9327663139229,-333.62394864218317,16.235528659799456
40275,63,D#1702457,0.1,16.2,161.99999999999997,1,0.39892907633287705,606.3568009594736,-440.28182902952636,-22.74724711370675
40276,63,D#1702457,0.1,27.9,278.99999999999994,1,0.49642163978952814,423.8520052179635,-486.63559777111055,-34.64984888723754
40277,63,D#1702457,0.1,15.1,151.0,1,0.501413120715309,462.54548653587574,-547.6351207554666,-41.11730996742864
40278,63,D#1702457,0.1,-3.6,-36.0,0,0.50036069869381,436.48512003310367,-516.2205884832849,-39.5240945204435
40279,63,D#1702457,0.1,-18.7,-186.99999999999997,0,0.5022647525113165,433.6174802359738,-514.9761253686464,-38.530992815824476
40280,63,D#1702457,0.1,-36.8,-367.99999999999994,0,0.4022051645396471,530.9847107130992,-342.326946034012,8.923512562351675
40281,63,D#1702457,0.1,-30.2,-302.0,0,0.40066251237869455,488.3449916045938,-329.85830771979494,-2.03491817594832
40282,63,D#1702457,0.1,-16.0,-160.0,0,0.4007314653040049,449.1857833918341,-308.2130939955527,-4.699532040496877
40283,63,D#1702457,0.1,0.0999999999999999,0.9999999999999989,1,0.40028218502805063,423.8242784465995,-295.380624562848,-7.495714503339116
40284,63,D#1702457,0.1,18.7,186.99999999999997,1,0.4903576090755316,357.29327216072187,-377.01837047200837,-16.943069074296545
40285,63,D#1702457,0.1,19.4,193.99999999999997,1,0.49260650171034837,342.17051058717345,-353.3427621367011,-10.728401967077815
40286,63,D#1702457,0.1,-10.0,-100.0,0,0.49485075595033,334.5481507710244,-346.9733828054139,-9.721936718685214
40287,63,D#1702457,0.1,13.9,139.0,1,0.4077130230320055,367.46099838563913,-268.55379597549944,-9.2422814734403
40288,63,D#1702457,0.1,-13.6,-136.0,0,0.4985040615765132,344.41703999916234,-373.5960915665663,-15.663629215779224
40289,63,D#1702457,0.1,-7.8,-78.0,0,0.40823670489483527,366.33910789644784,-267.8808977138097,-8.969012445094222
40290,63,D#1702457,0.1,-4.8,-47.99999999999999,0,0.409949322762613,379.90509237148063,-308.6386130564964,-26.37058732383713
40291,63,D#1702457,0.1,-11.5,-115.0,0,0.4087065940234415,376.1580709952605,-270.9927709495921,-6.497954518908841
40292,63,D#1702457,0.1,9.1,90.99999999999999,1,0.409572784655147,406.15935955667845,-323.719493136197,-24.780978977872138
40293,63,D#1702457,0.1,11.1,110.99999999999999,1,0.49781309366273035,390.8085643415015,-463.7360026241282,-38.33252807028987
40294,63,D#1702457,0.1,-87.0,-870.0,0,0.49949136275747946,386.46198345435005,-438.6043490387243,-26.490842256442903
40295,63,D#1702457,0.1,13.4,134.0,1,0.40912367654620996,556.6736570416759,-421.60926436839924,-21.3705588587423
40296,63,D#1702457,0.1,-2.1,-21.0,0,0.4996820817208514,412.56470541492524,-492.03239893522056,-40.02143471488546
40297,63,D#1702457,0.3,-38.7,-129.00000000000003,0,0.5081795077094579,555.8360536601022,-518.6364923640177,27.388437121847318
40298,63,D#1702457,0.3,-7.5,-25.0,0,0.4054970173867637,598.5163085694666,-387.15240994826195,12.5333155421105
40299,63,D#1702457,0.3,-20.4,-68.0,0,0.5023864869890828,427.3340191089935,-463.70985605939177,-16.061453860407823
40300,63,D#1702457,0.1,-31.0,-310.0,0,0.40394206462639737,588.094667458206,-357.64435798985744,24.379416547390264
40301,63,D#1702457,0.1,-33.6,-336.0,0,0.40215058477404975,557.0467761326554,-341.5757068881654,19.805850149766258
40302,63,D#1702457,0.1,27.5,275.0,1,0.40065922245450586,526.3026029914605,-342.7293453045586,5.456319387848737
40303,63,D#1702457,0.1,40.1,401.0,1,0.4995845981869802,362.10499104074995,-371.8116139860067,-5.15818176096181
40304,63,D#1702457,0.1,51.3,512.9999999999999,1,0.5006440704119914,353.14022923189316,-377.5445256920719,-11.731535798949636
40305,63,D#1702457,0.1,-40.6,-406.0,0,0.5044110137345804,343.35215939535885,-356.87380390342514,-3.6721159126123837
40306,63,D#1702457,0.59,192.93,327.00000000000006,1,0.40712333956683283,379.06541123257665,-267.0799473430328,-4.019091114122006
40307,63,D#1702457,0.1,83.39999999999999,833.9999999999999,1,0.525486028184053,331.27365932968075,-356.43064332110856,4.948359243938626
40308,63,D#1702464,0.5,-409.0,-818.0,0,0.4676394588918312,808.3134670510301,-824.8406468495111,-61.11334073809405
40309,63,D#1702466,0.1,-9.5,-95.0,0,0.46574830117491617,843.7868924056237,-829.6404655569479,-50.24451644625185
40310,63,D#1702466,0.1,-105.8,-1058.0,0,0.41398243891541336,1032.565397994799,-809.3900385999492,-46.852834584950244
40311,63,D#1702466,0.2,-110.8,-554.0,0,0.42261749268218346,1018.2286386865692,-762.8418769105838,-10.130321318751214
40312,63,D#1702466,0.1,23.1,231.0,1,0.3972639890358659,939.4364701710125,-546.6430512168893,43.722827474178985
40313,63,D#1702466,0.1,25.0,250.0,1,0.5402915181513548,549.3544078579545,-651.0835131155861,-2.497086346335834
40314,63,D#1702466,0.2,-21.0,-105.0,0,0.5385586717213886,770.2691425539759,-812.887537378473,39.7352212927903
40315,63,D#1702466,0.2,-109.4,-547.0,0,0.4065527103142403,936.6308499305245,-701.1930813388409,-35.33132306375637
40316,63,D#1702466,0.2,-103.0,-515.0,0,0.4004394422023153,1036.045567172084,-730.6127767099958,-23.17309492378962
40317,63,D#1702466,0.2,63.4,317.0,1,0.36866064652413255,841.1719171794635,-414.1254779005465,48.653271349709485
40318,63,D#1702466,0.2,-31.8,-159.0,0,0.5261517616506004,625.0358888453094,-459.2785580578121,111.23539836346168
40319,63,D#1702468,0.1,-1.7000000000000002,-17.0,0,0.4667701732409675,823.852451175125,-826.1589384694537,-55.9828362754842
40320,63,D#1702468,0.03,0.09,3.0,1,0.543468827449486,683.2706650580647,-881.1867195603593,-30.95289914709491
40321,63,D#1702468,0.1,190.9,1909.0,1,0.5375111024859586,586.0746386684914,-597.4585157795073,38.7036948965208
40322,63,D#1702471,0.05,-9.45,-188.99999999999997,0,0.4849023661784063,828.6434495430884,-726.3803402133457,27.654374903261896
40323,63,D#1702471,0.15,-99.6,-664.0,0,0.3829437094874331,688.1345696134264,-702.4784427693296,-169.9519373459833
40324,63,D#1702471,0.24,-0.72,-3.0,0,0.396171530104662,732.5169851222637,-470.3814850203363,6.1726424566145965
40325,63,D#1702471,0.24,-80.64,-336.0,0,0.5048314668823473,332.9646832032838,-418.4701596882798,-39.122205684825616
40326,63,D#1702471,0.15,-30.75,-205.0,0,0.38630254142966164,448.19218586590665,-332.089693471251,-30.664820451794384
40327,63,D#1702471,0.25,-35.25,-141.0,0,0.38169867316789474,475.4112486770462,-297.1204300150037,-2.2461132780818502
40328,63,D#1702471,0.44,-75.67999999999999,-171.99999999999997,0,0.37845178568463794,411.781395355496,-271.134994220054,-12.684067111881262
40329,63,D#1702471,0.58,327.12,564.0,1,0.36709237461382427,375.0883746737677,-247.40197323133998,-18.890513244668398
40330,63,D#1702476,0.12,-14.28,-119.0,0,0.4666700830208406,843.836929252851,-813.8990334963036,-40.28325413352252
40331,63,D#1702476,0.12,-20.52,-171.0,0,0.37666686203918187,702.7077430552554,-513.6109043476043,-55.46397619062708
40332,63,D#1702476,0.12,-11.76,-98.0,0,0.3830410959549289,613.5145437908698,-425.6465651213444,-27.605155089870664
40333,63,D#1702476,0.12,-6.6,-55.0,0,0.38238732792916785,608.0516500515015,-404.0253661510171,-17.01994026681092
40334,63,D#1702476,0.12,12.0,100.0,1,0.3838107470447032,559.5153160239056,-389.25955611611954,-25.10956366281374
40335,63,D#1702476,0.12,-13.56,-113.00000000000001,0,0.5303181275957546,393.35790674354826,-500.3859478437599,-26.417380328806274
40336,63,D#1702476,0.12,5.640000000000001,47.00000000000001,1,0.3863386855248989,473.93872644011253,-379.1620442616935,-49.57621388847954
40337,63,D#1702476,0.12,-11.4,-95.0,0,0.5291311416143929,369.61375136384834,-477.40285230615575,-29.219989839900705
40338,63,D#1702476,0.12,-5.04,-42.0,0,0.39665804972895197,376.1011726126569,-334.2138242206058,-52.4616628834971
40339,63,D#1702476,0.12,54.96,458.0,1,0.3936494273714676,359.9402367316626,-304.0840416051172,-42.69126467709182
40340,63,D#1702476,0.12,-7.92,-66.0,0,0.5368873768789422,345.24257401476234,-485.37971953237525,-39.42909517268188
40341,63,D#1702476,0.12,-56.28,-469.0,0,0.40350694658993114,342.55507753644474,-288.97551550574815,-34.14853422916448
40342,63,D#1702476,0.12,-74.4,-620.0000000000001,0,0.39993993424498675,342.8660182618751,-300.2364930158578,-43.03411694265543
40343,63,D#1702476,0.12,-6.359999999999999,-53.0,0,0.3967622957762188,336.43495902219547,-282.7625004971496,-37.088294919451926
40344,63,D#1702476,0.12,8.88,74.00000000000001,1,0.3963178179439694,326.16549612872984,-271.7674977517336,-34.79599834032348
40345,63,D#1702476,0.12,62.28,519.0,1,0.5319826696362667,308.8351224315671,-436.0472380460892,-39.78273135422165
40346,63,D#1702476,0.12,-9.72,-81.00000000000001,0,0.5357443276854299,310.7264299573567,-429.931639409957,-33.128279991977024
40347,63,D#1702476,0.12,-25.2,-210.0,0,0.39335155614313705,310.0267421028781,-264.9410031951837,-38.77654585008024
40348,63,D#1702476,0.12,-12.96,-108.00000000000001,0,0.394631425324122,309.3841970519428,-265.33831691101216,-38.53475205994863
40349,63,D#1702476,0.12,-26.4,-220.0,0,0.3943130593684674,305.9286907991915,-263.03231261315653,-38.683558696280585
40350,63,D#1702476,0.12,-50.400000000000006,-420.00000000000006,0,0.3945559503860059,302.5545998211984,-263.5179670235609,-40.17066742468107
40351,63,D#1702476,0.12,-28.8,-240.00000000000003,0,0.39509053256064897,313.03716096722314,-282.73766439148113,-47.35267135428303
40352,63,D#1702476,0.12,3.4800000000000004,29.000000000000004,1,0.3930360029255183,309.6082483853229,-276.68689964332617,-46.25179812752084
40353,63,D#1702476,0.12,9.84,82.0,1,0.5323759291680568,301.8461998006839,-415.3267019881091,-33.52111202414892
40354,63,D#1702476,0.12,6.24,52.00000000000001,1,0.5335164646919086,298.8261782966582,-415.2044631022111,-34.25735962139038
40355,63,D#1702476,0.12,12.12,101.0,1,0.5325864990524389,314.8914643037005,-427.93925524656316,-32.31764293268412
40356,63,D#1702476,0.12,-0.84,-7.0,0,0.5376427976828774,300.6353835134344,-404.1841045368657,-25.24298312008898
40357,63,D#1702476,0.12,5.76,48.0,1,0.540520603991818,300.0969880457601,-409.00405424578827,-25.720330575132863
40358,63,D#1702476,0.12,-3.24,-27.000000000000004,0,0.5370815772725782,482.14078821189787,-554.9233339152181,2.0647005296150382
40359,63,D#1702476,0.1,-5.9,-59.0,0,0.539413813596135,439.01011901064254,-563.8740948502116,-22.904496456166356
40360,63,D#1702476,0.1,25.6,256.0,1,0.4070768484192573,483.73299801731844,-379.8209414859226,-28.288125352909276
40361,63,D#1702476,0.1,4.0,40.0,1,0.5437462803635613,389.5588322430996,-532.2691622316433,-31.028619101000317
40362,63,D#1702476,0.1,97.2,972.0,1,0.5442774018529628,375.50981218314786,-505.7882332322473,-26.1176228154616
40363,63,D#1702476,0.26,11.18,43.0,1,0.5492063919890702,358.78398768828663,-484.2231709963376,-21.238250954197582
40364,63,D#1702476,0.26,-31.72,-121.99999999999999,0,0.5571727600544003,322.2476193180089,-404.0301325592363,0.6320470203133368
40365,63,D#1702476,0.3,-5.7,-19.0,0,0.42403918110299277,336.1119352104361,-282.01096430379505,-19.902636172772986
40366,63,D#1702476,0.3,9.9,33.0,1,0.5540869007907744,310.4955300798671,-368.7526472506164,7.609870194213528
40367,63,D#1702476,0.3,43.2,144.00000000000003,1,0.558800816007197,303.27021039737355,-357.6890380422386,11.655529333320288
40368,63,D#1702476,0.3,-110.4,-368.00000000000006,0,0.5698028309129405,293.3637448662003,-349.06199232269813,16.99401137886892
40369,63,D#1702476,0.3,-100.2,-334.0,0,0.42156684095651953,302.2910135882602,-237.5420650724376,-9.966339457614893
40370,63,D#1702476,0.3,-20.1,-67.00000000000001,0,0.4092665223791064,295.94314972539723,-233.64258597462768,-16.900873623097922
40371,63,D#1702476,0.3,-75.89999999999999,-252.99999999999997,0,0.4077075011137682,294.17994538990547,-230.42112472583287,-16.537333347336485
40372,63,D#1702476,0.3,-1.5,-5.0,0,0.40447162410549287,295.9372031190356,-228.693323957944,-16.495162615797312
40373,63,D#1702476,0.3,12.6,42.0,1,0.551467303048473,292.47086965341566,-303.6882362339597,25.074018077540273
40374,63,D#1702476,0.29,-10.73,-37.00000000000001,0,0.5548576338048381,290.09801181308467,-300.7876889353712,27.069752831030684
40375,63,D#1702476,0.29,-12.76,-44.0,0,0.5545286332158521,289.5145551146739,-298.4096398400393,27.611160422728005
40376,63,D#1702476,0.1,-18.7,-186.99999999999997,0,0.414010587210812,294.6926462838094,-238.06837828802978,-17.499673662008803
40377,63,D#1702476,0.1,-6.0,-60.0,0,0.4140279508655717,296.11911530804633,-238.7376251247375,-17.291984876713016
40378,63,D#1702476,0.1,-7.7,-77.0,0,0.4163906884452851,300.77842749459643,-246.25798295931773,-18.47711540577488
40379,63,D#1702476,0.1,2.0,20.0,1,0.4190822520624965,296.819082482768,-237.4892128941215,-13.57008917190106
40380,63,D#1702476,0.1,0.2999999999999999,2.9999999999999987,1,0.5577833033954978,299.64317871724614,-316.32218534884385,27.253010197150246
40381,63,D#1702476,0.1,36.9,368.99999999999994,1,0.5578551012707753,299.96151144638134,-312.3887728512594,29.213957008789038
40382,63,D#1702476,0.1,17.400000000000002,174.0,1,0.5566532898444962,302.53059710907667,-321.0603511508967,26.063601715266543
40383,63,D#1702476,0.1,11.2,111.99999999999999,1,0.5578323148277158,303.00046171255826,-317.9270283684015,28.44639076362381
40384,63,D#1702476,0.1,-55.2,-552.0,0,0.5602918236527724,300.3867065803347,-313.42721144903294,30.487708067094815
40385,63,D#1702476,0.1,1.5999999999999996,15.999999999999996,1,0.4282144079930926,309.1108114518361,-273.40768060535845,-23.964869384057863
40386,63,D#1702476,0.1,-9.5,-95.0,0,0.5603516429529383,299.7351175890662,-312.58223794286425,30.530798238051403
40387,63,D#1702476,0.19,-11.21,-59.00000000000001,0,0.4264146356010192,294.35834730091204,-229.59584070340264,-6.174106553914882
40388,63,D#1702476,0.19,-2.66,-14.0,0,0.4276968327511638,292.46745711716335,-229.98344634007802,-6.5328496634318185
40389,63,D#1702476,0.19,6.65,35.0,1,0.5646052686884421,292.0051457816255,-303.229643905052,32.84305445870288
40390,63,D#1702476,0.19,3.99,21.0,1,0.5512124351095908,505.975218818818,-544.4313988942422,34.56579071060281
40391,63,D#1702476,0.19,-9.5,-50.0,0,0.5574976435514839,424.74370870177535,-489.04310914660084,20.39088851227794
40392,63,D#1702476,0.19,-48.26,-254.0,0,0.43265564898726494,494.7992650386922,-355.16030927144334,12.579501964647818
40393,63,D#1702476,0.19,1.14,5.999999999999999,1,0.43133954280939824,501.1077978416878,-343.859135658634,20.608515126454023
40394,63,D#1702476,0.19,-14.44,-76.0,0,0.5611790535196995,375.0348529566519,-427.55951342518466,22.839633461217346
40395,63,D#1702476,0.19,3.61,19.0,1,0.4343247868073992,376.1789396714629,-291.4821658204782,-1.5003985180984216
40396,63,D#1702476,0.19,-8.36,-44.0,0,0.5630575385223177,350.17690560109827,-384.88716986663263,28.99619912241107
40397,63,D#1702476,0.19,19.19,101.0,1,0.4418353255280614,345.452726895567,-269.92870810312473,1.9685485534477607
40398,63,D#1702476,0.19,-64.22,-338.0,0,0.5660309798659443,334.9902327041872,-378.1847094125696,25.49440188961634
40399,63,D#1702476,0.19,-91.58,-482.0,0,0.4380755077975049,372.7225862602291,-278.4064345727221,6.837241870365148
40400,63,D#1702476,0.19,-33.82,-178.0,0,0.43256681515086703,388.3084908416083,-276.27234598692604,11.203270010291106
40401,63,D#1702476,0.19,21.85,115.0,1,0.4293289694042979,400.27385539268096,-293.2948512388967,4.474286790310373
40402,63,D#1702476,0.19,-4.75,-25.0,0,0.5611467081626554,332.19179572735624,-358.5672370638312,29.049920320563388
40403,63,D#1702476,0.18,-74.88000000000001,-416.00000000000006,0,0.5621269168340155,333.06317157428447,-357.52455278243104,30.673395513628407
40404,63,D#1702476,0.18,5.58,31.0,1,0.42287059792482384,407.49202615662574,-306.9893684054576,-4.856193880827419
40405,63,D#1702476,0.18,-2.7,-15.000000000000002,0,0.5649636116508161,332.49850321743156,-353.8960835400184,33.89188121203995
40406,63,D#1702476,0.18,-29.880000000000003,-166.00000000000003,0,0.5658970914046494,333.40133248750624,-353.5781503296032,35.18154085126935
40407,63,D#1702476,0.18,-16.92,-94.00000000000001,0,0.42145105972151803,402.1104536147443,-266.2771377610131,15.415520929012814
40408,63,D#1702476,0.18,-14.04,-78.0,0,0.42358170502546255,349.39283097107864,-260.7648945338504,-2.313244830014412
40409,63,D#1702476,0.18,-7.38,-41.0,0,0.42218765527361124,427.5987300803911,-332.8927596803586,-11.822640762732192
40410,63,D#1702476,0.18,-43.92,-244.00000000000003,0,0.5498651993311261,340.28000340488154,-357.7268932007244,26.082808135817828
40411,63,D#1702476,0.18,-42.12,-234.0,0,0.4121624440395976,380.31149980042414,-269.1969484275889,-1.4939589815645888
40412,63,D#1702476,0.1,5.1,50.99999999999999,1,0.40442498375293334,475.69632681769843,-345.9824534124504,-13.67502606774238
40413,63,D#1702476,0.1,-13.7,-136.99999999999997,0,0.5350198433362833,391.2028519534139,-454.73849210972304,-2.14308673737861
40414,63,D#1702476,0.1,-9.6,-95.99999999999999,0,0.4029741364459815,421.3560694020931,-313.87395064350113,-17.59526822646609
40415,63,D#1702476,0.1,-21.0,-210.0,0,0.397295195150509,421.5504464652079,-312.0978634559633,-20.622914993990463
40416,63,D#1702476,0.1,4.9,49.0,1,0.39602044341472326,477.11406736684364,-330.52367795404695,-10.682619933600535
40417,63,D#1702476,0.1,1.7999999999999998,17.999999999999996,1,0.5332111590614146,362.89603007599567,-414.4385834081452,0.04490682629028697
