trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
43496,65,D#1702393,0.2,-58.2,-291.0,0,0.5144980552776633
43497,65,D#1702393,0.2,-60.8,-303.99999999999994,0,0.4516521130966277
43498,65,D#1702393,0.2,-8.8,-44.0,0,0.3563772717157858
43499,65,D#1702393,0.2,-128.8,-644.0,0,0.3666728272788296
43500,65,D#1702393,0.2,84.19999999999999,420.99999999999994,1,0.38772435443838116
43501,65,D#1702393,0.2,45.8,228.99999999999997,1,0.48860010831390344
43502,65,D#1702393,0.2,-240.6,-1203.0,0,0.49048814102785
43503,65,D#1702393,0.2,-9.4,-47.0,0,0.3248637190709392
43504,65,D#1702393,0.2,52.0,260.0,1,0.2902827662104128
43505,65,D#1702393,0.2,-0.2000000000000001,-1.0000000000000004,0,0.3869735676838165
43506,65,D#1702393,0.2,-12.2,-60.99999999999999,0,0.40878289226033526
43507,65,D#1702393,0.2,-44.0,-220.0,0,0.3888931548883679
43508,65,D#1702393,0.2,83.19999999999999,415.99999999999994,1,0.37711788756461107
43509,65,D#1702393,0.2,-104.2,-521.0,0,0.42525064468188567
43510,65,D#1702393,0.2,54.8,273.99999999999994,1,0.37536715125670905
43511,65,D#1702393,0.2,47.2,236.0,1,0.4223471885942737
43512,65,D#1702393,0.2,-0.8000000000000002,-4.000000000000001,0,0.39191290160667125
43513,65,D#1702393,0.2,-4.6000000000000005,-23.0,0,0.3840839289907291
43514,65,D#1702393,0.2,-7.0,-35.0,0,0.4041551511937911
43515,65,D#1702393,0.2,-62.8,-313.99999999999994,0,0.4100830166909854
43516,65,D#1702393,0.2,-5.0,-25.0,0,0.38838137024497266
43517,65,D#1702393,0.2,114.2,571.0,1,0.43546183011999445
43518,65,D#1702393,0.3,126.9,423.00000000000006,1,0.3621024859545834
43519,65,D#1702393,0.3,-121.5,-405.0,0,0.4313673379853725
43520,65,D#1702393,0.3,173.4,578.0,1,0.393579084454787
43521,65,D#1702393,0.3,-28.8,-96.0,0,0.46900868594593054
43522,65,D#1702393,0.3,-57.3,-191.0,0,0.432949879396182
43523,65,D#1702393,0.3,-20.1,-67.00000000000001,0,0.402339203332688
43524,65,D#1702393,0.3,-3.0,-10.0,0,0.40976366523665303
43525,65,D#1702393,0.3,126.3,421.0,1,0.49804142487835673
43526,65,D#1702396,0.26,-66.03999999999999,-253.99999999999997,0,0.46877744529643883
43527,65,D#1702396,0.26,-9.36,-36.0,0,0.41528711425730996
43528,65,D#1702396,0.26,-19.76,-76.0,0,0.40736270821824067
43529,65,D#1702396,0.26,-15.34,-59.0,0,0.38611154270727466
43530,65,D#1702396,0.26,-34.58,-133.0,0,0.4724545596313541
43531,65,D#1702396,0.26,88.4,340.0,1,0.45421086203715816
43532,65,D#1702396,0.26,70.46000000000001,271.0,1,0.5081295373802552
43533,65,D#1702396,0.26,95.16,366.0,1,0.6223187503488178
43534,65,D#1702396,0.26,13.0,50.0,1,0.6904778839192258
43535,65,D#1702399,0.05,-71.19999999999999,-1423.9999999999998,0,0.480464733857448
43536,65,D#1702399,0.05,36.25,725.0,1,0.37447360311741223
43537,65,D#1702399,0.05,46.2,924.0,1,0.5072683504445921
43538,65,D#1702399,0.1,26.9,268.99999999999994,1,0.5808904946458956
43539,65,D#1702399,0.1,67.2,672.0,1,0.5218512121884015
43540,65,D#1702399,0.1,23.7,236.99999999999997,1,0.5564602846375309
43541,65,D#1702399,0.1,17.0,170.0,1,0.6102677858115508
43542,65,D#1702399,0.1,-231.4,-2314.0,0,0.6294915453733092
43543,65,D#1702399,0.4,90.0,225.0,1,0.5153137574627843
43544,65,D#1702399,0.55,-7.15,-13.0,0,0.5207678589453205
43545,65,D#1702399,0.55,106.15,193.0,1,0.4554988859377739
43546,65,D#1702403,0.05,-47.65,-952.9999999999999,0,0.5223058180312445
43547,65,D#1702403,0.05,255.9,5118.0,1,0.49727128209158494
43548,65,D#1702407,0.01,2.5,250.0,1,0.558515364894813
43549,65,D#1702407,0.06,-10.68,-178.0,0,0.4678346445492382
43550,65,D#1702407,0.05,-31.8,-636.0,0,0.4623951116567826
43551,65,D#1702407,0.04,-0.8,-20.0,0,0.5306927039261721
43552,65,D#1702407,0.07,29.75,424.99999999999994,1,0.4954307615703222
43553,65,D#1702407,0.06,4.0200000000000005,67.00000000000001,1,0.5361791000235212
43554,65,D#1702407,0.12,-18.6,-155.00000000000003,0,0.5417852929258756
43555,65,D#1702407,0.06,-3.78,-63.0,0,0.4010540149703321
43556,65,D#1702407,0.12,-68.16,-568.0,0,0.36479808643440514
43557,65,D#1702407,0.05,1.1,22.0,1,0.32618595610969536
43558,65,D#1702407,0.12,29.76,248.00000000000003,1,0.44621615521220614
43559,65,D#1702407,0.25,-7.0,-28.0,0,0.42865241351690025
43560,65,D#1702407,0.36,-156.96,-436.00000000000006,0,0.3640064495532308
43561,65,D#1702407,0.26,-126.36,-486.0,0,0.40507705584359766
43562,65,D#1702407,0.13,18.07,139.0,1,0.3229594392877638
43563,65,D#1702407,0.13,-11.57,-89.0,0,0.29422893829514657
43564,65,D#1702407,0.25,41.75,167.0,1,0.2641755855678424
43565,65,D#1702407,0.24,71.27999999999999,296.99999999999994,1,0.3353305352338442
43566,65,D#1702407,0.6,162.60000000000002,271.00000000000006,1,0.3705993342406609
43567,65,D#1702407,0.59,-55.46,-94.0,0,0.4509286276155472
43568,65,D#1702407,0.59,74.34,126.00000000000001,1,0.3857502418188876
43569,65,D#1702407,0.58,120.06,207.00000000000003,1,0.45296004406715
43570,65,D#1702409,0.1,-71.60000000000001,-716.0,0,0.4179178743608977
43571,65,D#1702415,0.2,62.4,312.0,1,0.5390400296102733
43572,65,D#1702415,0.2,-38.6,-193.0,0,0.6041711013807153
43573,65,D#1702415,0.2,23.4,116.99999999999999,1,0.5079692743190758
43574,65,D#1702415,0.34,38.76,113.99999999999999,1,0.5171201203412333
43575,65,D#1702415,0.34,38.76,113.99999999999999,1,0.587870537364382
43576,65,D#1702415,0.09,-15.93,-177.0,0,0.6460677186046871
43577,65,D#1702415,0.2,35.2,176.0,1,0.5375571281927265
43578,65,D#1702416,0.1,-43.95,-439.5,0,0.5722533097451884
43579,65,D#1702416,0.22,-287.48,-1306.7272727272727,0,0.5005848283165922
43580,65,D#1702417,0.5,-572.5,-1145.0,0,0.47239961256403024
43581,65,D#1702418,0.1,-82.7,-827.0,0,0.5419745920786911
43582,65,D#1702418,0.1,42.6,426.0,1,0.4295449452691708
43583,65,D#1702418,0.1,42.5,425.0,1,0.5542405940483127
43584,65,D#1702418,0.1,0.6999999999999998,6.999999999999998,1,0.5657756366459753
43585,65,D#1702418,0.19,-114.76,-604.0,0,0.47338405662658234
43586,65,D#1702418,0.19,-106.02,-558.0,0,0.4408753865368774
43587,65,D#1702418,0.19,-120.27,-633.0,0,0.3210744395183897
43588,65,D#1702418,0.19,-108.49,-571.0,0,0.280773829612285
43589,65,D#1702420,0.32,-40.96,-128.0,0,0.4708218735716788
43590,65,D#1702420,0.1,-40.0,-400.0,0,0.4096588630503107
43591,65,D#1702420,0.1,-63.0,-630.0,0,0.3768218258736361
43592,65,D#1702420,0.1,127.5,1275.0,1,0.42550097545733806
43593,65,D#1702420,0.5,177.5,355.0,1,0.46078336239104195
43594,65,D#1702421,0.5,173.0,346.0,1,0.376157821631548
43595,65,D#1702422,0.2,-101.6,-507.99999999999994,0,0.5795084857693031
43596,65,D#1702422,0.2,261.0,1305.0,1,0.47456567578380093
43597,65,D#1702426,0.17,210.8,1240.0,1,0.5017237931177341
43598,65,D#1702428,0.07,76.09,1087.0,1,0.5898275694385614
43599,65,D#1702428,0.1,32.3,322.99999999999994,1,0.5249024742525676
43600,65,D#1702428,0.1,29.9,298.99999999999994,1,0.6152936950900578
43601,65,D#1702430,0.1,45.3,452.99999999999994,1,0.44209035562017124
43602,65,D#1702430,0.1,-133.29999999999998,-1332.9999999999998,0,0.6235379162145992
43603,65,D#1702430,0.1,14.9,149.0,1,0.3495322100423255
43604,65,D#1702430,0.1,41.6,416.0,1,0.5006249754463721
43605,65,D#1702430,0.1,51.6,516.0,1,0.5106914321523455
43606,65,D#1702430,0.1,52.1,521.0,1,0.5419757103744941
43607,65,D#1702430,0.1,-122.3,-1223.0,0,0.6482298303465759
43608,65,D#1702432,0.07,-26.32,-375.99999999999994,0,0.5350086838494534
43609,65,D#1702432,0.07,-14.07,-200.99999999999997,0,0.43661345452958233
43610,65,D#1702433,0.26,-23.66,-91.0,0,0.5162190418725419
43611,65,D#1702433,0.37,-14.06,-38.0,0,0.4472888517300925
43612,65,D#1702433,0.53,-58.83,-110.99999999999999,0,0.4410071595085598
43613,65,D#1702433,0.53,47.7,90.0,1,0.39692377422938485
43614,65,D#1702433,0.6,-41.400000000000006,-69.00000000000001,0,0.455187534966902
43615,65,D#1702433,0.6,-108.6,-181.0,0,0.40374001697295564
43616,65,D#1702433,0.62,147.56,238.0,1,0.30188941596585467
43617,65,D#1702433,0.43,129.43,301.0,1,0.4957615404182083
43618,65,D#1702435,0.4,232.4,581.0,1,0.5229702684148816
43619,65,D#1702437,0.05,-162.35,-3246.9999999999995,0,0.5605193262082204
43620,65,D#1702437,0.05,12.4,248.0,1,0.335984073601101
43621,65,D#1702437,0.05,-32.45,-649.0,0,0.3829610012966568
43622,65,D#1702437,0.05,-14.1,-282.0,0,0.3861072331312958
43623,65,D#1702437,0.1,-160.2,-1601.9999999999998,0,0.3787075885699591
43624,65,D#1702440,0.04,-80.28,-2007.0,0,0.4270703289330876
43625,65,D#1702440,0.08,79.92,999.0,1,0.36808148089913706
43626,65,D#1702440,0.08,77.67999999999999,970.9999999999999,1,0.46991391831362117
43627,65,D#1702440,0.08,-13.44,-168.0,0,0.5715949074339313
43628,65,D#1702440,0.08,77.03999999999999,962.9999999999999,1,0.5364159831401221
43629,65,D#1702440,0.08,-27.12,-339.0,0,0.6522027310895441
43630,65,D#1702440,0.08,-80.8,-1010.0,0,0.5960095993651335
43631,65,D#1702440,0.08,-24.4,-305.0,0,0.5069107866811154
43632,65,D#1702440,0.08,-104.0,-1300.0,0,0.5027653710329275
43633,65,D#1702440,0.08,76.16,951.9999999999999,1,0.5102800991721007
43634,65,D#1702440,0.08,79.92,999.0,1,0.5710005266229434
43635,65,D#1702440,0.08,81.75999999999999,1021.9999999999999,1,0.6586176073432533
43636,65,D#1702440,0.08,-111.84,-1398.0,0,0.7031077657186039
43637,65,D#1702440,0.08,-112.32,-1403.9999999999998,0,0.6193052343719202
43638,65,D#1702440,0.08,86.16,1077.0,1,0.5583014101127473
43639,65,D#1702440,0.08,85.84,1073.0,1,0.6319134115211645
43640,65,D#1702440,0.08,-111.76,-1397.0,0,0.7084160138201421
43641,65,D#1702441,0.1,42.3,422.99999999999994,1,0.5361064759326684
43642,65,D#1702441,0.14,58.52,418.0,1,0.49234102530049517
43643,65,D#1702441,0.14,-39.9,-284.99999999999994,0,0.6361405913980023
43644,65,D#1702441,0.14,45.64,326.0,1,0.5025336228409482
43645,65,D#1702441,0.14,58.1,414.99999999999994,1,0.6353693510174124
43646,65,D#1702441,0.1,5.9,59.0,1,0.641748617740573
43647,65,D#1702442,0.2,78.19999999999999,390.99999999999994,1,0.5333740534750115
43648,65,D#1702442,0.2,-12.6,-62.99999999999999,0,0.6541004104817814
43649,65,D#1702442,0.2,-1.4,-6.999999999999999,0,0.5090537672592463
43650,65,D#1702442,0.2,94.6,472.99999999999994,1,0.6339384178280174
43651,65,D#1702442,0.2,-1.4,-6.999999999999999,0,0.6429422090647687
43652,65,D#1702443,0.09,-13.5,-150.0,0,0.5750663674821221
43653,65,D#1702443,0.03,-10.77,-359.0,0,0.49497778118697866
43654,65,D#1702445,0.05,51.2,1024.0,1,0.49455883159953545
43655,65,D#1702445,0.1,159.5,1595.0,1,0.500714939843181
43656,65,D#1702446,0.56,54.88,98.0,1,0.553449317638151
43657,65,D#1702447,0.5,74.5,149.0,1,0.5481438495117817
43658,65,D#1702447,0.5,106.5,213.0,1,0.6472353087224197
43659,65,D#1702447,0.5,8.0,16.0,1,0.750341340821536
43660,65,D#1702448,0.5,162.5,325.0,1,0.4670287020660817
43661,65,D#1702448,0.5,8.0,16.0,1,0.6737632502334685
43662,65,D#1702450,0.3,-93.9,-313.00000000000006,0,0.5175432983526843
43663,65,D#1702450,0.3,251.1,837.0,1,0.47947211092632464
43664,65,D#1702453,0.3,123.9,413.00000000000006,1,0.519997746404298
43665,65,D#1702454,0.1,-134.89999999999998,-1348.9999999999998,0,0.5105289738239035
43666,65,D#1702454,0.2,74.8,373.99999999999994,1,0.4019494722572492
43667,65,D#1702454,0.15,56.85,379.0,1,0.4511870035991001
43668,65,D#1702454,0.15,154.79999999999998,1032.0,1,0.5370751220298563
43669,65,D#1702454,0.15,35.400000000000006,236.00000000000006,1,0.6658215348241151
43670,65,D#1702456,0.5,205.0,410.0,1,0.47924365762493804
43671,65,D#1702458,0.1,-25.4,-253.99999999999997,0,0.561832728627965
43672,65,D#1702458,0.1,-0.8,-8.0,0,0.4957186944133325
43673,65,D#1702458,0.2,-62.6,-313.0,0,0.47813392349158995
43674,65,D#1702458,0.1,-0.3,-2.9999999999999996,0,0.4342221449490915
43675,65,D#1702458,0.1,41.2,412.0,1,0.40378263077441134
43676,65,D#1702458,0.1,-2.9000000000000004,-29.000000000000004,0,0.470730692459318
43677,65,D#1702458,0.1,-0.2,-2.0,0,0.4483075383453485
43678,65,D#1702458,0.1,-8.799999999999999,-87.99999999999999,0,0.4929450093331359
43679,65,D#1702458,0.1,48.2,482.0,1,0.3826826702369686
43680,65,D#1702458,0.1,22.9,228.99999999999997,1,0.4842840477649308
43681,65,D#1702458,0.1,44.5,445.0,1,0.5051945228072388
43682,65,D#1702458,0.1,-13.9,-139.0,0,0.5865422863982684
43683,65,D#1702458,0.1,50.4,503.99999999999994,1,0.5353051235442923
43684,65,D#1702458,0.1,-117.4,-1174.0,0,0.6495204791024536
43685,65,D#1702458,0.1,-115.6,-1155.9999999999998,0,0.49110019622782913
43686,65,D#1702458,0.1,0.9,9.0,1,0.4094882793185247
43687,65,D#1702458,0.1,-28.1,-281.0,0,0.4171375525529846
43688,65,D#1702458,0.1,-7.7,-77.0,0,0.33186731084585464
43689,65,D#1702458,0.1,-74.2,-742.0,0,0.3067019231416351
43690,65,D#1702458,0.1,-78.3,-782.9999999999999,0,0.3030961326501356
43691,65,D#1702458,0.1,-103.0,-1030.0,0,0.2142228582654191
43692,65,D#1702458,0.1,-113.6,-1135.9999999999998,0,0.14153873736220104
43693,65,D#1702459,0.25,-125.25,-501.0,0,0.48384387194494954
43694,65,D#1702459,0.2,43.4,216.99999999999997,1,0.38606581439455323
43695,65,D#1702459,0.2,63.8,318.99999999999994,1,0.29933528533127235
43696,65,D#1702459,0.2,41.6,208.0,1,0.6160468381112346
43697,65,D#1702459,0.2,44.4,221.99999999999997,1,0.6450441681204792
43698,65,D#1702459,0.3,114.6,382.0,1,0.6866007587390233
43699,65,D#1702460,0.1,-143.2,-1431.9999999999998,0,0.5285491188099299
43700,65,D#1702460,0.1,-3.2,-32.0,0,0.4097336970652607
43701,65,D#1702460,0.05,-18.3,-366.0,0,0.2899916093971803
43702,65,D#1702460,0.1,-15.8,-158.0,0,0.39681575027566884
43703,65,D#1702460,0.05,43.75,875.0,1,0.515939966880022
43704,65,D#1702460,0.05,7.300000000000001,146.0,1,0.5032459562154573
43705,65,D#1702460,0.05,-16.0,-320.0,0,0.4737180470983168
43706,65,D#1702461,0.05,-3.7,-74.0,0,0.5326289780586179
43707,65,D#1702461,0.05,-7.5,-150.0,0,0.4800280939190702
43708,65,D#1702461,0.05,22.8,456.0,1,0.5574480472842208
43709,65,D#1702461,0.05,-41.5,-830.0,0,0.6040996679948014
43710,65,D#1702461,0.01,-1.11,-111.00000000000001,0,0.597176538383361
43711,65,D#1702461,0.05,-17.75,-355.0,0,0.5278232610856295
43712,65,D#1702461,0.05,-39.25,-785.0,0,0.5189344314116893
43713,65,D#1702461,0.05,-3.9,-78.0,0,0.5204637699465067
43714,65,D#1702462,0.05,-40.75,-815.0,0,0.48152215243734436
43715,65,D#1702462,0.05,30.6,612.0,1,0.45844091547753185
43716,65,D#1702462,0.05,36.15,722.9999999999999,1,0.5478049318304924
43717,65,D#1702462,0.05,-49.75,-995.0,0,0.5425075786660821
43718,65,D#1702462,0.03,-23.130000000000003,-771.0000000000001,0,0.4541819968829166
43719,65,D#1702462,0.03,23.34,778.0,1,0.5395304034482433
43720,65,D#1702462,0.03,-0.8999999999999999,-29.999999999999996,0,0.5574371933992558
43721,65,D#1702462,0.03,-15.93,-531.0,0,0.5198459967829235
43722,65,D#1702462,0.03,-12.54,-418.0,0,0.5320235433679401
43723,65,D#1702462,0.05,-14.1,-282.0,0,0.5500866998167385
43724,65,D#1702462,0.05,-2.9,-57.99999999999999,0,0.5548061984860159
43725,65,D#1702462,0.05,20.2,403.99999999999994,1,0.5666579007583837
43726,65,D#1702462,0.05,-18.85,-377.0,0,0.608988473334446
43727,65,D#1702462,0.05,-16.150000000000002,-323.0,0,0.5780186032173651
43728,65,D#1702463,0.35,14.0,40.0,1,0.5345769892234271
43729,65,D#1702463,0.35,86.45,247.00000000000003,1,0.3447829500205449
43730,65,D#1702463,0.35,-4.199999999999999,-11.999999999999998,0,0.5944787743921411
43731,65,D#1702463,0.35,70.7,202.00000000000003,1,0.6269454135363314
43732,65,D#1702463,0.35,-18.55,-53.00000000000001,0,0.600281339875307
43733,65,D#1702464,0.05,-18.700000000000003,-374.00000000000006,0,0.4699235733741353
43734,65,D#1702464,0.05,-93.2,-1864.0,0,0.4831307854179168
43735,65,D#1702464,0.05,43.1,862.0,1,0.4653710100718054
43736,65,D#1702464,0.05,82.15,1643.0,1,0.42207247445284873
43737,65,D#1702464,0.1,-293.3,-2933.0,0,0.6342776231585527
43738,65,D#1702466,0.1,-50.2,-502.0,0,0.47068354742379687
43739,65,D#1702466,0.1,-98.4,-984.0,0,0.5073620292720963
43740,65,D#1702466,0.1,-88.9,-889.0,0,0.4747944606619424
43741,65,D#1702467,0.25,-134.5,-538.0,0,0.4412580547070344
43742,65,D#1702467,0.1,94.2,942.0,1,0.37378564466606146
43743,65,D#1702467,0.3,-130.5,-435.0,0,0.3340675561971455
43744,65,D#1702467,0.3,-33.0,-110.0,0,0.3620206195666341
43745,65,D#1702467,0.3,-72.89999999999999,-242.99999999999997,0,0.3988113803685417
43746,65,D#1702467,0.3,149.70000000000002,499.00000000000006,1,0.2784122930907704
43747,65,D#1702467,0.4,-139.20000000000002,-348.0,0,0.3558793554661745
43748,65,D#1702467,0.4,124.4,311.0,1,0.4166225980284619
43749,65,D#1702467,0.5,-111.0,-222.0,0,0.46920898119257537
43750,65,D#1702467,0.5,95.5,191.0,1,0.34701629629737285
43751,65,D#1702467,0.5,149.0,298.0,1,0.5637385887466749
43752,65,D#1702467,0.5,-154.5,-309.0,0,0.6925106940061861
43753,65,D#1702467,0.5,-157.5,-315.0,0,0.5690879481759731
43754,65,D#1702467,0.5,118.5,237.0,1,0.475343149150015
43755,65,D#1702467,0.5,-161.5,-323.0,0,0.580397622787765
43756,65,D#1702467,0.5,152.0,304.0,1,0.47748444441709076
43757,65,D#1702467,0.5,-155.5,-311.0,0,0.6150040847000273
43758,65,D#1702467,0.5,148.0,296.0,1,0.4974823235730698
43759,65,D#1702467,0.5,-9.0,-18.0,0,0.6417511632736557
43760,65,D#1702467,0.5,-149.5,-299.0,0,0.6606858800746201
43761,65,D#1702467,0.49,123.48,252.0,1,0.5291927632768764
43762,65,D#1702467,0.49,-149.45000000000002,-305.00000000000006,0,0.6832406734305629
43763,65,D#1702467,0.49,-176.4,-360.0,0,0.5512908181550564
43764,65,D#1702467,0.49,153.37,313.0,1,0.4589179692426357
43765,65,D#1702467,0.49,183.26,374.0,1,0.6190110047981959
43766,65,D#1702468,0.3,105.3,351.0,1,0.452981955554176
43767,65,D#1702468,0.2,87.0,435.0,1,0.6467392738658408
43768,65,D#1702469,0.51,-333.54,-654.0,0,0.4386482694768359
43769,65,D#1702469,0.01,0.12,12.0,1,0.3131259405940152
43770,65,D#1702469,0.02,11.32,566.0,1,0.29071047518486826
43771,65,D#1702469,0.03,9.9,330.0,1,0.24117245039626103
43772,65,D#1702469,0.1,-123.7,-1237.0,0,0.22963795387086805
43773,65,D#1702470,0.01,12.02,1202.0,1,0.5587440288362827
43774,65,D#1702470,0.2,-90.8,-453.99999999999994,0,0.584007908623738
43775,65,D#1702470,0.1,-46.900000000000006,-469.00000000000006,0,0.4744619401965922
43776,65,D#1702470,0.16,55.84,349.0,1,0.514738007974027
43777,65,D#1702472,0.1,99.0,990.0,1,0.5686615806327988
43778,65,D#1702472,0.1,-35.800000000000004,-358.0,0,0.6481564936556475
43779,65,D#1702472,0.1,-11.5,-115.0,0,0.5436770312146697
43780,65,D#1702472,0.1,-1.5,-15.0,0,0.5047143731000212
43781,65,D#1702472,0.1,-78.4,-784.0,0,0.5452864032040547
43782,65,D#1702472,0.1,37.3,372.99999999999994,1,0.5241013559171253
43783,65,D#1702472,0.1,52.1,521.0,1,0.5972087650428887
43784,65,D#1702472,0.1,70.5,705.0,1,0.578762758633017
43785,65,D#1702472,0.1,-131.5,-1315.0,0,0.6326681118136972
43786,65,D#1702473,0.25,-73.25,-293.0,0,0.3794607978248661
43787,65,D#1702473,0.25,-90.75,-363.0,0,0.3413276272952827
43788,65,D#1702473,0.25,50.75,203.0,1,0.31531824418725585
43789,65,D#1702473,0.3,-182.4,-608.0,0,0.45512050133518867
43790,65,D#1702476,0.6,155.4,259.0,1,0.5244895699573514
43791,65,D#1702477,0.1,-45.8,-457.99999999999994,0,0.5707763912596949
43792,65,D#1702477,0.1,247.2,2471.9999999999995,1,0.5030407871469507
43793,65,D#1702481,0.2,109.8,549.0,1,0.49145008782201177
43794,65,D#1702481,0.2,97.8,488.99999999999994,1,0.5967261572506816
43795,65,D#1702482,0.03,-43.05,-1435.0,0,0.5849458589605905
43796,65,D#1702485,0.15,199.65,1331.0,1,0.46174155119506793
43797,65,D#1702486,0.2,-107.6,-537.9999999999999,0,0.489533126337142
43798,65,D#1702486,0.21,-103.11,-491.0,0,0.40933311480511503
43799,65,D#1702486,0.21,55.02,262.0,1,0.3704787003690111
43800,65,D#1702486,0.21,-6.51,-31.0,0,0.41534949076761546
43801,65,D#1702486,0.21,144.69,689.0,1,0.4574346499773361
43802,65,D#1702487,0.5,199.0,398.0,1,0.5773507157880146
43803,65,D#1702490,0.12,-82.32000000000001,-686.0000000000001,0,0.45862718509608297
43804,65,D#1702490,0.12,121.32,1011.0,1,0.44718696449315687
43805,65,D#1702490,0.12,-11.4,-95.0,0,0.6038671805077961
43806,65,D#1702490,0.25,-0.5,-2.0,0,0.5358643985602473
43807,65,D#1702490,0.25,-122.75,-491.0,0,0.5585273224523916
43808,65,D#1702490,0.15,110.55,737.0,1,0.49185550156116997
43809,65,D#1702490,0.25,121.5,486.0,1,0.5905174957522726
43810,65,D#1702490,0.25,-130.5,-522.0,0,0.6813397845470494
43811,65,D#1702490,0.25,-116.5,-466.0,0,0.5425280254638855
43812,65,D#1702490,0.25,271.25,1085.0,1,0.46057719774444417
43813,65,D#1702493,0.01,-1.46,-146.0,0,0.4767661749371014
43814,65,D#1702496,0.5,187.5,375.0,1,0.4618569698125187
43815,65,D#1702500,0.35,-53.900000000000006,-154.00000000000003,0,0.48904419186346215
43816,65,D#1702500,0.35,-31.85,-91.00000000000001,0,0.30122587893420116
43817,65,D#1702500,0.35,94.5,270.0,1,0.3501651964602627
43818,65,D#1702500,0.35,-80.85000000000001,-231.00000000000003,0,0.5091531906328384
43819,65,D#1702500,0.35,198.8,568.0000000000001,1,0.36202766611474474
43820,65,D#1702502,0.02,10.84,542.0,1,0.4490914754560283
43821,65,D#1702502,0.02,48.12,2406.0,1,0.44626729713937996
43822,65,D#1702503,0.14,-29.54,-210.99999999999997,0,0.43539605715747975
43823,65,D#1702503,0.5,-109.0,-218.0,0,0.39190310073100854
43824,65,D#1702503,0.43,314.76,732.0,1,0.4011609996085414
43825,65,D#1702505,0.01,6.38,638.0,1,0.536643187538772
43826,65,D#1702505,0.1,62.6,626.0,1,0.40396005879478714
43827,65,D#1702505,0.1,-161.7,-1616.9999999999998,0,0.5010694421798899
43828,65,D#1702505,0.1,78.3,782.9999999999999,1,0.5008970270675526
43829,65,D#1702505,0.1,202.5,2025.0,1,0.545921222871091
43830,65,D#1702508,0.2,-37.2,-186.0,0,0.5841395304126588
43831,65,D#1702508,0.2,227.6,1138.0,1,0.49842444775956196
43832,65,D#1702513,0.1,-2.0,-20.0,0,0.44216439431153937
43833,65,D#1702513,0.12,-38.52,-321.00000000000006,0,0.466983190696109
43834,65,D#1702513,0.6,229.2,382.0,1,0.36110565959223556
43835,65,D#1702514,0.02,-60.8,-3040.0,0,0.45685895133082477
43836,65,D#1702514,0.02,-0.66,-33.0,0,0.3629842993293049
43837,65,D#1702514,0.1,-6.0,-60.0,0,0.47009503013902254
43838,65,D#1702514,0.5,-23.5,-47.0,0,0.39006704722694535
43839,65,D#1702514,0.5,272.5,545.0,1,0.27382727510724286
43840,65,D#1702515,0.01,-2.91,-291.0,0,0.5905428220266036
43841,65,D#1702515,0.03,1.71,57.0,1,0.4444698722309885
43842,65,D#1702515,0.03,-6.96,-232.0,0,0.5020858378530981
43843,65,D#1702517,0.1,-113.8,-1138.0,0,0.5354121080107784
43844,65,D#1702517,0.1,-10.8,-108.0,0,0.4372996706773035
43845,65,D#1702517,0.1,-93.3,-932.9999999999999,0,0.45022291437199213
43846,65,D#1702517,0.1,421.0,4210.0,1,0.38248046270381736
43847,65,D#1702520,0.36,288.72,802.0000000000001,1,0.5605081760949231
43848,65,D#1702521,0.05,37.8,755.9999999999999,1,0.41698993627076514
43849,65,D#1702521,0.11,-319.0,-2900.0,0,0.48074023424691004
43850,65,D#1702521,0.11,10.23,93.0,1,0.3234880831644744
43851,65,D#1702521,0.4,-119.2,-298.0,0,0.38302770347617454
43852,65,D#1702521,0.4,-10.8,-27.0,0,0.27140786617405205
43853,65,D#1702521,0.4,-43.2,-108.0,0,0.33693215742338206
43854,65,D#1702521,0.4,-17.2,-42.99999999999999,0,0.2236444121532833
43855,65,D#1702521,0.4,-3.2,-8.0,0,0.21428811632944283
43856,65,D#1702521,0.4,-5.2,-13.0,0,0.2613425295961035
43857,65,D#1702521,0.4,-17.2,-42.99999999999999,0,0.2565716924191133
43858,65,D#1702521,0.4,-42.0,-105.0,0,0.223380251434859
43859,65,D#1702521,0.4,-15.2,-37.99999999999999,0,0.2139943645499067
43860,65,D#1702521,0.4,-12.4,-31.0,0,0.3014657025119212
43861,65,D#1702521,0.4,-46.0,-115.0,0,0.32553632535069904
43862,65,D#1702522,0.2,-100.0,-500.0,0,0.565461592296763
43863,65,D#1702522,0.2,400.4,2001.9999999999998,1,0.4516975223989088
43864,65,D#1702525,0.3,-289.5,-965.0,0,0.43701234196471184
43865,65,D#1702525,0.3,174.0,580.0,1,0.3770940994273456
43866,65,D#1702525,0.35,-261.8,-748.0000000000001,0,0.43894221971718433
43867,65,D#1702525,0.35,135.10000000000002,386.0000000000001,1,0.3418495510088088
43868,65,D#1702525,0.4,-224.8,-562.0,0,0.37896051899108274
43869,65,D#1702525,0.01,-1.51,-151.0,0,0.29261186781974063
43870,65,D#1702525,0.01,-4.25,-425.0,0,0.2183351480348931
43871,65,D#1702526,0.11,-68.42,-622.0,0,0.5105440864755662
43872,65,D#1702526,0.11,156.09,1419.0,1,0.3281779066720621
43873,65,D#1702526,0.11,35.309999999999995,320.99999999999994,1,0.5686914324312474
43874,65,D#1702526,0.11,41.36,376.0,1,0.5839680315254825
